UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Somnium Space NFT Marketplace News,@SomniumSpaceNFT,2021-03-19T20:42:01.000Z,"Somnium Space NFT Marketplace News
@SomniumSpaceNFT
·
2021年3月20日","#VR #avatar sold in 
@SomniumSpace
 for 4 #ETH or $7,200 USD. Avatars are created using Somnium #unity #SDK with a low cost of  #CUBE tokens to mint your own #Ethereum #NFT on the #blockchain. Keep it or mint several to sell on 
@opensea
 as #crypto revenue. 

https://opensea.io/assets/0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b/38…
6
7
28",,6,7,28,"['https://pbs.twimg.com/media/Ew3rCy7WUAgb1M8?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ew3rCzDWUAYtQiA?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ew3rCzIWUAIgPXK?format=jpg&name=360x360']",https://twitter.com/SomniumSpaceNFT/status/1373011902197030915
JRNY Crypto,@JRNYcrypto,2021-03-19T23:21:32.000Z,"JRNY Crypto
@JRNYcrypto
·
2021年3月20日","CATCH IT WHILE IT'S HOTTTT

New video: https://youtube.com/watch?v=_mYt6v1kLXw…

#Bitcoin #Ethereum #Chainlink #Shopping $BTC $ETH $LINK $SPI
youtube.com
BULLISH CRYPTO NEWS!! ADA Coinbase Listing, Ethereum Layer 2, Bitcoin
Coinbase has finally listed ADA!! In this video, we discuss Cardano and what's to come, why Ethereum and Bitcoin are bullish, Shopping.io SPI big events comi...
29
32
372",🧪,29,32,372,['https://pbs.twimg.com/card_img/1515269340622434306/96wxowL7?format=jpg&name=240x240'],https://twitter.com/JRNYcrypto/status/1373052043959496704
EthRoll,@ethrollcasino,2021-03-19T22:09:10.000Z,"EthRoll
@ethrollcasino
·
2021年3月20日","What is EthRoll Casino?

A hybrid platform combining players & entrepreneurs.

1) Become a player and play hundreds of slot, table and skill games.

2) Or build your own casino using our easy drag and drop casino builder.

https://youtu.be/u1NZ2k13zpo

#ethroll #casino #ethereum #ICO
youtube.com
Eth Roll Casino Intro - ethroll.casino
Eth Roll CasinoThe first blockchain crypto casino platform that brings Players, Investors and Entrepreneurs together.Play - Become A Shareholder - Build Your...
10
195
192",,10,195,192,['https://pbs.twimg.com/card_img/1514183655169867782/HKkOIxjF?format=jpg&name=240x240'],https://twitter.com/ethrollcasino/status/1373033834300735493
sgt_slaughtermelon,@sgt_sl8termelon,2021-03-19T18:31:12.000Z,"sgt_slaughtermelon
@sgt_sl8termelon
·
2021年3月20日","Doing it for the culture:
 $Based VHS Series - NoFluffles

https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:340182:0x5d0e56f9f5737bd46cbd194d6bb77fb5773b9916…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
 

@BasedCollective
 @BasedProtocol
GIF
10
20",🍉,,10,20,['https://pbs.twimg.com/tweet_video_thumb/Ew3M8oUWQAQSwuu.jpg'],https://twitter.com/sgt_sl8termelon/status/1372978980756844545
IG: ClayPerryMusic,@ClayPerryMusic,2021-03-19T21:33:05.000Z,"IG: ClayPerryMusic
@ClayPerryMusic
·
2021年3月20日","WOJ COIN  just dropped on 
@rariblecom
!!!  

1 of 1 

https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:533386:0x625c29b1d957f28f6ed9a44a0f2befdd97397d57…
#rarible #ethereum #nonfungible #digitalasset #nft
4
7",💰 👀 😬,,4,7,['https://pbs.twimg.com/media/Ew32vPNWEAIsUWJ?format=jpg&name=small'],https://twitter.com/ClayPerryMusic/status/1373024755100565510
CryptoPunks Bot,@cryptopunksbot,2021-03-19T23:42:45.000Z,"CryptoPunks Bot
@cryptopunksbot
·
2021年3月20日","Punk 6707 bought for 58 ETH ($105,488.08 USD) by 0x51636d from 0x577ebc. http://larvalabs.com/cryptopunks/details/6707… #cryptopunks #ethereum
2
3
17",,2,3,17,['https://pbs.twimg.com/media/Ew4Uap_WUAA7vOw?format=png&name=small'],https://twitter.com/cryptopunksbot/status/1373057385716199430
Don't Follow ShardETH B If You Hate Money $,@ShardiB2,2021-03-19T19:17:00.000Z,"Don't Follow ShardETH B If You Hate Money $
@ShardiB2
·
2021年3月20日","Friday nights are made for $BTC

But weekends are made for $ETH

#Bitcoin  #Ethereum
16
8
255",,16,8,255,[],https://twitter.com/ShardiB2/status/1372990508511993869
Flik - Cryptoartist,@Flik_art,2021-03-19T23:13:43.000Z,"Flik - Cryptoartist
@Flik_art
·
2021年3月20日","What is everyone is making? Share your #nftart and I will follow, like & repost. Follow everyone else too. Let's grow this community
#artshare #art #Repost #nft #NFTs #crypto #cryptoartist #opensea #NFTCommunity #nftcollector #rarible #superrare #mintable #Bitcoin #eth #Ethereum
35
4
32",,35,4,32,[],https://twitter.com/Flik_art/status/1373050079360131075
Strange Cintia,@StrangeCintia,2021-03-19T18:30:42.000Z,"Strange Cintia
@StrangeCintia
·
2021年3月20日","First NFT artwork of mine up for sale at 
@rariblecom
 ! The Soul Smoker collectible https://rarible.com/token/0x3b3ee1931dc30c1957379fac9aba94d1c48a5405:10284:0xc41dec3cf3a042a3684be9279d5067ab9d813033…? #rarible #ethereum #nonfungible #digitalasset #nft #NFTshare #NFT #NFTartist #NFTart #digitalart #nftcollector #NFTCommunity #CryptoArt #NFTs #cryptoartist
rarible.com
The Soul Smoker
She will turn you into thin air. Digital Illustration done in Procreate from an original pencil drawing. Hi-Res file will be provided after purchase, and if the winning bid makes my jaw drop, I will...
1
3
10",,1,3,10,['https://pbs.twimg.com/card_img/1514145446524076035/HOAxkv7W?format=jpg&name=small'],https://twitter.com/StrangeCintia/status/1372978853572927491
eisenreich,@eisenreich,2021-03-19T22:37:35.000Z,"eisenreich
@eisenreich
·
2021年3月20日","Ethereum x Gas Fees

Killer use case for Ethereum , but since NCAA basketball players aren't paid, they'll have to take out additional student loans just to afford the gas fees.. 

#VeChain $VET #VeFam #Ethereum $ETH #NCAATournament #GweiMadness2021
heraldsheets.com
Associated Press to Record Basketball Scores on Ethereum in Conjunction with Everipedia - Herald...
As a report has it, The Associated Press (AP), an American non-profit news agency headquartered in New York
2
6
36",👇 😬,2,6,36,[],https://twitter.com/eisenreich/status/1373040987153530889
Cryptopeye Ⱥ,@cryptopeye,2021-03-19T18:42:02.000Z,"Cryptopeye Ⱥ
@cryptopeye
·
2021年3月20日","""more than $534 billion has changed hands using #USDC. And progress isn’t confined to just the #Ethereum ecosystem. USDC supply on the Stellar, #Algorand, and Solana blockchains has increased more than 100% in the last 30 days alone.""

$algo
circle.com
USDC Market Cap Tops $10 Billion
The USDC market cap has sailed past $10 billion as business leaders and crypto aficionados adopt the leading digital dollars with help from Circle and USDC.
2
6",⚓ 💪 🎨,,2,6,['https://pbs.twimg.com/card_img/1514600745026265100/cNbEQHuR?format=jpg&name=small'],https://twitter.com/cryptopeye/status/1372981705896775681
DG,@10XDG,2021-03-19T21:54:20.000Z,"DG
@10XDG
·
2021年3月20日","My new artwork Faces | AI#001 collectible https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:532536:0x1a0832a0d9eba07fb7626d518f86b4651a31274d…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Faces | AI#001
How many faces do you see? Unique artwork created using Artificial Intelligence algorithm. The power of Machine Learning is incredible.
4
3
13",⚡,4,3,13,[],https://twitter.com/10XDG/status/1373030103173709836
Tiago Aleixo,@TheTiagoAleixo,2021-03-19T21:03:32.000Z,"Tiago Aleixo
@TheTiagoAleixo
·
2021年3月20日","Finally decided to go for another one on @withFND  coming soon!!!

#nftart #nfts #nftcollector #NFTCommunity #ethereum #cryptoart #nftartist
16",,,,16,['https://pbs.twimg.com/ext_tw_video_thumb/1373017281291255808/pu/img/96Lnzo_t22g6pGur.jpg'],https://twitter.com/TheTiagoAleixo/status/1373017318268211203
Hans HODL,@hansthered,2021-03-19T23:35:27.000Z,"Hans HODL
@hansthered
·
2021年3月20日","It's looking ultra bullish TBH. This could go on for a 2-3 years before we start to choke on inflation or cooling growth. For #Bitcoin and #Ethereum this probably means we're still early in the super-cycle.
Genevieve Roch-Decter, CFA
@GRDecter
 · 2021年3月20日
The U.S Consumer is sitting on RECORD amount of CASH.

When the economy re-opens I predict big spending on REVENGE:

- TRAVEL
- DINING OUT
- SHOPPING
-PERSONAL CARE

Time for a thread 
显示这个主题帖
1
5
30",👇 👇 👇,1,5,30,['https://pbs.twimg.com/profile_images/1364057864868921344/XMHSvOLD_mini.jpg'],https://twitter.com/hansthered/status/1373055549026148352
FantomSuperfan,@TrilokArya6,2021-03-19T20:33:34.000Z,"FantomSuperfan
@TrilokArya6
·
2021年3月20日","R u ready for multiExes 

Exclusive: Fundraising and SHOs coming to 
      Fantom!

$FTM #Fantom #Bitcoin $BTC #Ethereum  #crypto #DeFi 
@KingsFantom
 @TheDaoMaker
Fantom Foundation
@FantomFDN
 · 2021年3月19日
Welcome @TheDaoMaker to the Fantom ecosystem!

 DAO Maker will allow teams building on Fantom to raise funds through the Strong Holder Offering. 

 @multichainxyz will bridge $DAO to Fantom

 The first SHO on Fantom will be announced next month!

https://fantom.foundation/blog/dao-maker-and-fantom-foundation-enter-strategic-partnership/…
1
5
17",👻 🤘 🤘 🤘 💰 💰 👉 🔹 🔹 🔹,1,5,17,['https://pbs.twimg.com/profile_images/1292932673384714241/_BSnTr5s_mini.png'],https://twitter.com/TrilokArya6/status/1373009774992711681
Cabana Crypto,@CabanaCrypto,2021-03-19T20:53:00.000Z,"Cabana Crypto
@CabanaCrypto
·
2021年3月20日","#HEX Happy Hour starts shortly!

Join 
@abit_hex
, 
@MotleyInvestor
, 
@BigKurkowski
 & 
@CryptoVince369
 as we
talk #Ethereum forking, $HEX price, community, the latest adventures of abit, Easy Trivia, & other surprises!

$ETH

https://youtube.com/watch?v=fs3aFKktaDU…
twitch.tv
cabanacrypto - Twitch
Host of the Happy Hour show. Bought the #BTC & #Ethereum bottoms in 12/18 & 3/20, #HEX bottom in 1/20, & #PulseChain Sacrifice in 7/21.
1
2
13",,1,2,13,['https://pbs.twimg.com/card_img/1515284285716062210/lCqIgDYc?format=png&name=240x240'],https://twitter.com/CabanaCrypto/status/1373014665219821569
DrStizzlWizzl.eth,@DrStizzlWizzl,2021-03-19T17:24:29.000Z,"DrStizzlWizzl.eth
@DrStizzlWizzl
·
2021年3月20日","Impossible Block #17 
@opensea
by 
@DrStizzlWizzl
Quantity: 1 of 1

#nft #nftart #NFTs #NFTCommunity #nftcollectors #nftcollector #NFTartist #NFTartists #Ethereum #NFTshare #cryptoart #cryptoartist #cryptomaniacs #NFTdrop #NFTmarket $eth
opensea.io
Impossible Block #17 - Impossible Blocks | OpenSea
**Impossible Blocks** are artistically designed collectible NFT on the Ethereum Blockchain by [©DrStizzlWizzl](https://opensea.io/DrStizzlWizzl) Each Impossible Block is individually created. No...
9",🆕,,,9,[],https://twitter.com/DrStizzlWizzl/status/1372962189942853632
Monstero || Monstrecrypto.eth ||,@Monstrecrypto,2021-03-19T20:51:42.000Z,"Monstero || Monstrecrypto.eth ||
@Monstrecrypto
·
2021年3月20日","Love this ! Q collectible https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:341083:0x3a9f45ac308ccc0a1a48b0f9e2f8ce859a0039ea…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
 @IllusMayo
rarible.com
Q
unlock to access - JPG file (A4) ready for painting - GIF file - MP4
1
13",🔥 🔥 🔥,1,,13,[],https://twitter.com/Monstrecrypto/status/1373014337414119428
Pepemons,@PepemonsNFTs,2021-03-19T21:22:35.000Z,"Pepemons
@PepemonsNFTs
·
2021年3月20日","Hello new Pepemons frens!

Which Base Set card should #pepe show up in next?

#pepemons #NFTs #NFT #NFTCommunity #NFTart #NFTartist #nftcollectors #pokemon #TCG #cryptoart #cryptoartist #crypto #ethereum #cryptonews #btc #eth #defi
3
9",,3,,9,[],https://twitter.com/PepemonsNFTs/status/1373022110478573568
Petro Divisa❁,@PetroDivisa,2021-03-19T22:11:59.000Z,"Petro Divisa❁
@PetroDivisa
·
2021年3月20日","Los futuros de #Ethereum por valor de US$1.15 mil millones  expirará el 26 de marzo, y los datos sugieren que los toros o alcistas pueden hacer una demostración de fuerza después de este evento debido a que la mayoría de las opciones bajistas perderán valor.
1
5
7",,1,5,7,['https://pbs.twimg.com/media/Ew3-bZGWQAIGi15?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1373034542756413441
Cointelegraph Brasil,@BrCointelegraph,2021-03-19T20:53:33.000Z,"Cointelegraph Brasil
@BrCointelegraph
·
2021年3月20日","Aos poucos o projeto #Cardano se torna uma excelente opção de investimento e mira se tornar rival do #Ethereum.
cointelegraph.com.br
Fundamentos do retorno acumulado de 590% da Cardano e o futuro do projeto que quer tomar o lugar do...
O projeto Cardano se destaca com atualizações consistentes e aumento de interesse dos investidores.
3
8
42",,3,8,42,['https://pbs.twimg.com/card_img/1516153177951076352/OapIaM6S?format=jpg&name=small'],https://twitter.com/BrCointelegraph/status/1373014803166294016
Lemon Argentina,@lemonapp_ar,2021-03-19T17:54:02.000Z,"Lemon Argentina
@lemonapp_ar
·
2021年3月20日","Lo negativo: #Instagram y #WhatsApp caídos.

Lo positivo: la app de Lemon Cash anda joya y podés comprar #bitcoin, #Ethereum y #USDT en un toque.
GIF
ALT
1
20",,1,,20,['https://pbs.twimg.com/tweet_video_thumb/Ew3EluLWYAUGFaA.jpg'],https://twitter.com/lemonapp_ar/status/1372969626263556098
minexpertツ Cihat Öztürk,@madenuzmani,2021-03-19T21:48:31.000Z,"minexpertツ Cihat Öztürk
@madenuzmani
·
2021年3月20日","#Ethereum'da 1882$ direnci yukarı yönlü kırılırsa eğer 2800$ hedefi olası bir şekilde gündemde olacaktır.
$eth #eth
3
1
48",⛏,3,1,48,['https://pbs.twimg.com/media/Ew36EiiWgAMn9cu?format=png&name=small'],https://twitter.com/madenuzmani/status/1373028636928978944
Minaluisita,@Minaluisita1,2021-03-19T22:32:29.000Z,"Minaluisita
@Minaluisita1
·
2021年3月20日","El futuro de la tecnología es descentralizado, los estados, el dinero, los medios... no lo son. Alguien va en la dirección equivocada...
#bitcoin #blockchain #cripto #ethereum
3
14",🤔,,3,14,[],https://twitter.com/Minaluisita1/status/1373039703369351181
"ADAape ""APE"" (Single Pool)",@TheADAApe,2021-03-20T21:21:28.000Z,"ADAape ""APE"" (Single Pool)
@TheADAApe
·
2021年3月21日","“Nobody cares about Haskell on #cardano. Good luck getting developers to swap from solidity on #ethereum.” 

FYI: you can code in both on #cardano.
15
45
288",🌍,15,45,288,['https://pbs.twimg.com/media/Ew89qeuWQAMwhwF?format=jpg&name=small'],https://twitter.com/TheADAApe/status/1373384216428306434
hamzeh,@hamzehed,2021-03-20T20:15:33.000Z,"hamzeh
@hamzehed
·
2021年3月21日","DROWNING 
.
.
#NFTs #nftcollector #nftart #NFTartists #cryptoartist #cryptopunks #Cryptoart #Ethereum #ETH #3dart #3DModel #Blender3d #cinema4d
2
9",,,2,9,['https://pbs.twimg.com/media/Ew8tw8iXEAMvw7i?format=jpg&name=small'],https://twitter.com/hamzehed/status/1373367630065700866
MutantBRAIN,@brain_pasta,2021-03-20T18:59:32.000Z,"MutantBRAIN
@brain_pasta
·
2021年3月21日","#154 OUT NOW 
""SKULL MAFIA""
1/1
.135

https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/67243224585199720130325845573144960857681449042748477190171711252496650338305…

#nft #nftart #nftartist #nftartists #NFT #nftcollector #NFTcommunity #cryptoart #cryptocurrency #crypto #eth #ETH #ethereum #nonfungibletokens
2
12
32",,2,12,32,['https://pbs.twimg.com/ext_tw_video_thumb/1373348493985673219/pu/img/CxoNKfpB3_b7W0Md.jpg'],https://twitter.com/brain_pasta/status/1373348499798945793
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-03-20T20:03:50.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年3月21日","VERIFIED VIP #CRYPTO TARGET WINNER #60 FOR MARCH ON 
@BinanceKillers
#XTZ #Tezos  TARGET #1 $4.48
ROI: 28.3%
TIME: 1 DAY 21 HOURS 6 MIN

#Bitcoin #Ethereum #Dogecoin #Crypto

As always 100% VERIFIED with TIME STAMPED TWEET!

2nd INCOME U DESERVE
DMS OPEN
1
7
15",🎯 🌎 😎 🍾 ✅ 📈 🚀 🚂 💵 ⏰ ✅ ⬇ 💵 📣,1,7,15,['https://pbs.twimg.com/media/Ew8q-7jXIAQbPLl?format=png&name=small'],https://twitter.com/BinanceKiller/status/1373364681637818370
Rahim Mahtab,@Rahim_mahtab,2021-03-20T23:07:32.000Z,"Rahim Mahtab
@Rahim_mahtab
·
2021年3月21日","NFT drop !!! Space and Comos inspired 
#nft #NFTs #nftart #nftcollectors #NFTCommunity #cryptoart #crypto #ETHEREUM #ETH #foundationapp #opensea #digitalart
https://opensea.io/collection/surreal-artwork-design…
2
3
15",,2,3,15,['https://pbs.twimg.com/media/Ew9V7VEW8Ao2JCL?format=jpg&name=small'],https://twitter.com/Rahim_mahtab/status/1373410911604535298
Capⓣain Crypto,@__CaptainCrypto,2021-03-20T23:45:59.000Z,"Capⓣain Crypto
@__CaptainCrypto
·
2021年3月21日"," $TEL $UBX $EXRN $TONE $MED $OPCT #EXRNchain #EXRNpay #EXRNex #EXRNswaps 

 #Telcoin: $0.60
 #UBX: $0.10
 #EXRN: $0.03

#TelFam #Crypto #Kucoin #CryptoNews #Cryptocurrency #BTC 
@cz_binance
 #Binance #Bitcoin #Altcoins #DeFi #cryptocurrencies #ETH #Ethereum #AltSeason
CRG
@MacroCRG
 · 2021年3月20日
Send the #Altcoins.
2
7
23",⚛ 🚨 🚀 🚀 🚨 🎯 🎯 🎯,2,7,23,"['https://pbs.twimg.com/media/Ew9evXlWQAEuVZu?format=jpg&name=small', 'https://pbs.twimg.com/media/Ew9evXpXEAApvfr?format=jpg&name=small', 'https://pbs.twimg.com/media/Ew9evXpWYAM0zQb?format=jpg&name=small', 'https://pbs.twimg.com/media/Ew9evXpXIAQy8Pl?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1511809716741099521/kYK0axzq_mini.jpg', 'https://pbs.twimg.com/media/Ew3aiSKWEAAa1Fw?format=jpg&name=240x240']",https://twitter.com/__CaptainCrypto/status/1373420585422839808
Matrix AI Network,@MatrixAINetwork,2021-03-20T20:34:56.000Z,"Matrix AI Network
@MatrixAINetwork
·
2021年3月21日","We are proud to announce that our new marketing team will start working next week #Man #Ai #Mining #bitcoin #Ethereum #Altseason2021 #bullrun
17
56
165",,17,56,165,[],https://twitter.com/MatrixAINetwork/status/1373372506996887553
ST Rivera,@shamikachu,2021-03-20T22:27:34.000Z,"ST Rivera
@shamikachu
·
2021年3月21日","New on 
@PortionApp
 

“Ascension”
.54 $ETH
Dimensions: 737 x 1060
Frames: 68
1/1

Original drawing on paper, animated on iPhone

#nftart #nftcollector #nftartist #cryptoart #portionart #portionartist
#eth #ethereum #blockchainart

https://app.portion.io/#exchange?ID=QmPQJ8NxCQQgxqeCGTmDPjbfhoppWwr2i842qfgxumzqGX…
2
7
19",🖤,2,7,19,['https://pbs.twimg.com/ext_tw_video_thumb/1373400761824989186/pu/img/qmFtdKv9IeJXP6uF.jpg'],https://twitter.com/shamikachu/status/1373400851759255553
Altcoin Daily,@AltcoinDailyio,2021-03-20T22:13:42.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年3月21日","Cryptocurrency is about to  in March/April 2021!!

Let's discuss
-- #Bitcoin Going Thru SUPPLY SHOCK! 
-- #Ethereum Whales HOLDING! 
-- #Cardano to be listed on 
@BlockFi
? 
-- & MORE!

Good video. MUST WATCH 
>> https://youtu.be/lAYTASlEaCE
17
37
323",💥 🚀 🐳 👇,17,37,323,['https://pbs.twimg.com/media/Ew9JnZ6VoAIqNiU?format=jpg&name=small'],https://twitter.com/AltcoinDailyio/status/1373397361364398080
CRYPTO-SOLDIER,@adejumodavid12,2021-03-20T19:23:42.000Z,"CRYPTO-SOLDIER
@adejumodavid12
·
2021年3月21日","Look what I found! DOGEFIED UFO collectible https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:546099:0x626aded2c973702986766e4f82075b39b0afeea5…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
DOGEFIED UFO
Turn your products or services into publicly tradeable items
1
18
25",,1,18,25,['https://pbs.twimg.com/card_img/1516442470309154824/ZeiQcAgK?format=jpg&name=small'],https://twitter.com/adejumodavid12/status/1373354581577588743
