UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Rachi,@rachistic,2020-03-12T23:53:58.000Z,"Rachi
@rachistic
·
2020年3月13日","J'ai une super nouvelle en 2013 on a eu une bougie daily pire qu'aujourd'hui. 
A+ :) #bitcoin
4
10",,4,,10,['https://pbs.twimg.com/media/ES8nUW2WsAAAm7Q?format=png&name=small'],https://twitter.com/rachistic/status/1238251922055991296
Alberto Cárdenas CMT,@acardenasfx,2020-03-12T23:30:14.000Z,"Alberto Cárdenas CMT
@acardenasfx
·
2020年3月13日","#Bitcoin llego a mi zona de compra de largo plazo. 4.6k
4
7
35",,4,7,35,[],https://twitter.com/acardenasfx/status/1238245947978780676
Alberto Cárdenas CMT,@acardenasfx,2020-03-12T23:23:42.000Z,"Alberto Cárdenas CMT
@acardenasfx
·
2020年3月13日","-32% #Bitcoin 5.3k
4
5
9",,4,5,9,[],https://twitter.com/acardenasfx/status/1238244303274741762
Aníbal Santaella,@a_santaellas,2020-03-12T22:07:07.000Z,"Aníbal Santaella
@a_santaellas
·
2020年3月13日","Si ha leído la narrativa de empoderamiento pírrica “comprando Btc barato, acumulando sats”.

Lea, aprenda y instrúyase;y no crea en lo que le dicen los demás sin  verificarlo por ud mi mismo. 

La gente es altamente irresponsable con tal de ganar exposición mediática.

#bitcoin
1
2
8",,1,2,8,[],https://twitter.com/a_santaellas/status/1238225032435957761
Oytun ES,@oytun86,2020-03-12T23:31:37.000Z,"Oytun ES
@oytun86
·
2020年3月13日","#Bitcoin sen ne ettin yiğidim; Bir otur soluklan allah aşkına.
14
2
73",,14,2,73,[],https://twitter.com/oytun86/status/1238246298693885952
RR,@RR_CriptoVe,2020-03-12T23:47:30.000Z,"RR
@RR_CriptoVe
·
2020年3月13日"," Indetendible la Caída del #bitcoin En este mercado no hay cese de operaciones como en las bolsas de Valores ante estos escenarios...
En menos de 24H el #bitcoin ha descendido en su valor casi 40%
¿Llegará a 1$ quizá? Digo. Ayer era una locura pensar en el precio de hoy 
2
3
5",🔴,2,3,5,[],https://twitter.com/RR_CriptoVe/status/1238250293437087745
Strat,@stratrade_,2020-03-12T22:29:39.000Z,"Strat
@stratrade_
·
2020年3月13日","Çok dip gördük geçmişte ama bu sefer nedense dokunasım gelmiyor bir şeye.
#Bitcoin #BTC #Kriptopara
6
48",,6,,48,[],https://twitter.com/stratrade_/status/1238230702518403072
Altuğ İşler,@altugisler,2020-03-12T23:25:28.000Z,"Altuğ İşler
@altugisler
·
2020年3月13日","Günlük kapatmayı görelim diye bekliyordum, görmez olaydık. Sata sata bitiremediniz #bitcoin
18
1
65",,18,1,65,[],https://twitter.com/altugisler/status/1238244747963256832
Justin Filson,@JustinFilson,2020-03-13T22:11:17.000Z,"Justin Filson
@JustinFilson
·
2020年3月14日","I love how so many bitcoiners who got into #bitcoin bc they didn’t trust the government or the media, is now trusting that the government and media are being truthful with what’s going on...

How much do you think those CEO’s/ companies got paid today?

Wake the fuck up people.
3
2
10",,3,2,10,['https://pbs.twimg.com/media/ETBZoY3XkAEBwxv?format=jpg&name=small'],https://twitter.com/JustinFilson/status/1238588467938045952
Na,@percymild,2020-03-13T21:41:05.000Z,"Na
@percymild
·
2020年3月14日","#Airdrop #Giveaway
Reward Pool 120,500 BSTK (~$8,400)

JOIN : https://giv.gg/r/spWIeX-Rw2mz9

#Blockchain #bitcoin #Ethereum #Crypto #Cryptocurrency #Decentralized #Platform #Exchange
@cctip_io
 airdrop 0.0001 ETH 50 #cryptocurrencies
givelab.com
BitcoinBlink Challenge
To celebrate the launch of our platform, we are starting BitcoinBlink challenge with a total prize o...
8
90
23",✅,8,90,23,['https://pbs.twimg.com/card_img/1514870155876179970/r71StiTd?format=jpg&name=small'],https://twitter.com/percymild/status/1238580867611541505
Bitsahara,@Bitsahara,2020-03-13T21:30:20.000Z,"Bitsahara
@Bitsahara
·
2020年3月14日","Keep your head down and stack sats. #Bitcoin
31
31
86",⚡,31,31,86,[],https://twitter.com/Bitsahara/status/1238578165104156673
WizardofAus 丰,@BTCSchellingPt,2020-03-13T20:29:15.000Z,"WizardofAus 丰
@BTCSchellingPt
·
2020年3月14日","Good to see the capacity of the #bitcoin #lightningnetwork slowly nudge up, and with it, the percentage of that capacity that's on Tor LN nodes!
6
27",🔑 ⚡,,6,27,['https://pbs.twimg.com/media/ETBB8SFXYAAxfFl?format=png&name=small'],https://twitter.com/BTCSchellingPt/status/1238562791763689479
John Vallis,@johnkvallis,2020-03-13T23:44:31.000Z,"John Vallis
@johnkvallis
·
2020年3月14日","In this pod w/ 
@PrestonPysh
, we get into this week's big global market sell-off, & why Preston thinks there is a >50% chance that #bitcoin invalidates the S2F model, to the upside!

iTunes: https://apple.co/33nc58L
Spotify: https://spoti.fi/2w8qIAu
Anchor:
anchor.fm
Preston Pysh: Market Crash, Macro Drivers, and Why Bitcoin May Soon Explode by Bitcoin Rapid-Fire
Well it’s been a hell of a week. Definitely one for the history books in both the bitcoin and traditional markets. Coronavirus is causing major disruptions all over the world, and the knock-on...
10
39
93",,10,39,93,['https://pbs.twimg.com/card_img/1515423034794029062/iBNx0YVQ?format=jpg&name=small'],https://twitter.com/johnkvallis/status/1238611931054948352
Luca,@Luca_fez,2020-03-13T21:37:06.000Z,"Luca
@Luca_fez
·
2020年3月14日","The @Infinity_Wallet ability to swap within the wallet itself is a huge welcome feature. 

This gives the customer the advantage to swap directly inside the wallet eliminating the confusion & extra effort with having you to trade/swap through an additional exchange

#Bitcoin $BTC
Luca
@Luca_fez
 · 2020年3月13日
The @Infinity_Wallet is truly a remarkable masterpiece. It's hands down the best looking wallet that I have used to date. It's super smooth & inviting colours & fonts truly make it stand out from the rest. I am currently testing it for the team & have already fallen in  with it
1
3
4",💘,1,3,4,"['https://pbs.twimg.com/media/ETBRwMGUYAAm-zB?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1428113833688584194/3xqY9gw8_mini.jpg', 'https://pbs.twimg.com/media/ES_BtL5UcAIsgRR?format=jpg&name=240x240']",https://twitter.com/Luca_fez/status/1238579864912814080
The Dollar Vigilante,@DollarVigilante,2020-03-13T20:26:28.000Z,"The Dollar Vigilante
@DollarVigilante
·
2020年3月14日","CORONACRASH - This is the New 911 That Will Be Far Worse Than The Great Depression
#CoronaVirus #Covid19 #Gold #Dow #Bitcoin 
https://youtube.com/watch?v=reHUDk0dTjg…
2
22
39",,2,22,39,[],https://twitter.com/DollarVigilante/status/1238562091428184064
Cryptotoad,@Mesawine1,2020-03-13T22:10:37.000Z,"Cryptotoad
@Mesawine1
·
2020年3月14日","$btc update:

Current situation is not bullish yet imo, although price is above W200MA atm

PA in between W200MA and W200EMA.

Still outside of weekly BB

Needs to retake 6k mark to get some bullish momentum going

Lose the W200MA and imo it goes down again

#btc #bitcoin #crypto
1
3
13",,1,3,13,['https://pbs.twimg.com/media/ETBZfdjXgAEWDdK?format=jpg&name=small'],https://twitter.com/Mesawine1/status/1238588299201183744
CryptoCloaks ™,@CryptoCloaks,2020-03-13T23:51:46.000Z,"CryptoCloaks ™
@CryptoCloaks
·
2020年3月14日","ALL #Bitcoin Grenade Orders have been completed and shipping tomorrow! Our Queue is finally cleared!

Thank you to everyone who waited!

Turn around time is back to 2-3 days to ship!
3
11",,3,,11,['https://pbs.twimg.com/media/ETBwkB-XkAMeTVm?format=jpg&name=small'],https://twitter.com/CryptoCloaks/status/1238613754876760065
Alistair Milne,@alistairmilne,2020-03-13T19:28:04.000Z,"Alistair Milne
@alistairmilne
·
2020年3月14日","Never forget 13th March 2020
#Bitcoin
Jim
@JimBTC
 · 2020年3月14日
woke up today
2
33",,,2,33,"['https://pbs.twimg.com/profile_images/1263550934048800768/-jcUv_GT_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1238545700926951427/pu/img/tKQ7zF_xnVpvxKk0.jpg']",https://twitter.com/alistairmilne/status/1238547395702636546
Alena Satoshi V.,@AlenaSatoshi,2020-03-13T22:19:47.000Z,"Alena Satoshi V.
@AlenaSatoshi
·
2020年3月14日","Many friends asked me how to buy #bitcoin during the past week~
The Wolf Of All Streets
@scottmelker
 · 2020年3月13日
No lie. 5 friends have randomly asked me if they should buy bitcoin in the last hour.
12
3
31",,12,3,31,['https://pbs.twimg.com/profile_images/1410248424168071170/AwkcX6MQ_mini.jpg'],https://twitter.com/AlenaSatoshi/status/1238590606894673929
bmt001,@bmt0011,2020-03-13T20:46:48.000Z,"bmt001
@bmt0011
·
2020年3月14日","‘The Maximalism of Cryptocurrency Interview with Roger Ver’ on #SoundCloud #np https://soundcloud.com/divi-404929935/ep038… 
@diviproject
 @RidiviFintech
 @rogerkver
 $divi #BCH #Bitcoin #Crypto #CryptoCurrency #Fintech $divi $bch
3
7",,,3,7,[],https://twitter.com/bmt0011/status/1238567207073804288
cryptohulk,@CRYPT0HULK,2020-03-13T20:27:03.000Z,"cryptohulk
@CRYPT0HULK
·
2020年3月14日","Did trump cough  he said #bitcoin will recover no need to panic.. dangerous times for stock market he pointed to his red tie #Covid_19 #coronavirus #StockMarket #crypto
2
14",😷,2,,14,['https://pbs.twimg.com/media/ETBByKlWkAADhAQ?format=jpg&name=small'],https://twitter.com/CRYPT0HULK/status/1238562235955458048
bolt12,@notgrubles,2020-03-13T19:51:44.000Z,"bolt12
@notgrubles
·
2020年3月14日","#PresidentialAddress #Bitcoin #coronavirus
5
63
244",,5,63,244,['https://pbs.twimg.com/media/ETA5nVoXkAUy59X?format=jpg&name=small'],https://twitter.com/notgrubles/status/1238553350255280131
Monedero,@monederodotcom,2020-03-13T21:26:22.000Z,"Monedero
@monederodotcom
·
2020年3月14日","Celebrando nuestra primera semana en vivo, ¡estamos regalando $50 en #bitcoin! Para participar:

- Sigue nuestro twitter
- Retuitea esto
- Comentario sobre que te gustaría que agregáramos a #Monedero

Sorteo termina el Sábado 21 al medio día!
9
12
11",,9,12,11,['https://pbs.twimg.com/media/ETBPUR6WoAI-zDI?format=jpg&name=small'],https://twitter.com/monederodotcom/status/1238577164561326080
Enrique Hernández Nuez 🅸🆃🅲,@enriquehdezbtc,2020-03-13T21:01:06.000Z,"Enrique Hernández Nuez 🅸🆃🅲
@enriquehdezbtc
·
2020年3月14日","¿Es #Bitcoin una alternativa económica al #Coronavirus? Estamos viviendo un pánico social q afecta a todos los sectores locales y globales, y las inversiones son las primeras resentidas.
2
1
4",🅱 🅾,2,1,4,['https://pbs.twimg.com/media/ETBJlB_WsAQtOkc?format=jpg&name=small'],https://twitter.com/enriquehdezbtc/status/1238570804884975617
Yiğit ADAM,@YgtKyn,2020-03-13T20:04:37.000Z,"Yiğit ADAM
@YgtKyn
·
2020年3月14日","Bir avuç Buğdayın, bir avuç Altından daha değerli olduğu günler çokta uzak değilmiş değil mi? 
Ya 1lt Suyun, 1lt Petrolden daha kıymetli olacağını söyleseler? 

Asıl felaketi ise, betonun yenilemeyeceğini anladığımızda yaşayacağız. 
-- 
#bist100 #viop #dolar #gold #forex #Bitcoin
3
21",🐟,,3,21,['https://pbs.twimg.com/media/ETA7QQzXYAEATZY?format=jpg&name=900x900'],https://twitter.com/YgtKyn/status/1238556593949741056
CryptoCapitalist,@C_Capitalist,2020-03-13T21:44:35.000Z,"CryptoCapitalist
@C_Capitalist
·
2020年3月14日","Παρασκευή και 13ης....
Πανδημία, Black Swan event και πανικός παντού... 
Enjoy...
#CryptoCapitalist #Bitcoin #crypto #Blockchain #news
youtube.com
Bitcoin -41,5% Η μεγαλύτερη ημερήσια πτώση τα τελευταία 5 χρονιά
Γιατί πέφτει το Bitcoin, τι είναι το Black Swan event, τι γίνεται στην παγκόσμια αγορά...GCC meetup Thessaloniki: https://www.meetup.com/Greek-Cryptocurren...
2
10",😱 😱 😱 🙂 😱 📌,,2,10,[],https://twitter.com/C_Capitalist/status/1238581748067373057
Juan Rodríguez ₿,@juanbiter,2020-03-13T23:23:56.000Z,"Juan Rodríguez ₿
@juanbiter
·
2020年3月14日","Estos son créditos que he tomado en 
@hodlwithLedn
, debido a la volatilidad de #bitcoin recomiendo:

1. Ser responsable y proactivo evitando que tu préstamo llegue a un LTV del 70%, para ello envias + $BTC en respaldo a tu crédito

LTV: relación crédito a valor de garantía
2
1
22",🔑 ⚡,2,1,22,['https://pbs.twimg.com/media/ETBpssvXgAMz60B?format=jpg&name=small'],https://twitter.com/juanbiter/status/1238606750007394305
Eren Caner,@ErenCaner,2020-03-13T20:50:57.000Z,"Eren Caner
@ErenCaner
·
2020年3月14日","FED'in dolar basıp hisse senetlerini yükseltmesi = Tether'in USDT basıp #Bitcoin'i yükseltmesi.
6
3
73",,6,3,73,[],https://twitter.com/ErenCaner/status/1238568252638400514
KXKX ₿ #Bitcoin #BTC,@KXKXCOIN,2020-03-13T22:15:00.000Z,"KXKX ₿ #Bitcoin #BTC
@KXKXCOIN
·
2020年3月14日","日本ツイッターランドの皆さん、おはようございます

#Bitcoin #BTC $XBT ₿

2d3304
3
17",🌅,3,,17,[],https://twitter.com/KXKXCOIN/status/1238589403062132736
JOSE RODRIGUEZ,@josepimpo,2020-03-13T22:43:35.000Z,"JOSE RODRIGUEZ
@josepimpo
·
2020年3月14日","Tone Vays 
@ToneVays
 estará en el Escenario Principal de Jalisco #TalentLand y Escenario #BlockchainLand del 29 de Junio al 3 de Julio 2020.

De los pocos analistas que públicamente predijo este escenario y precio #Bitcoin
 
Del 13-17 de abril participen en 'Talent Land from Home'
Cointelegraph
@Cointelegraph
 · 2020年3月13日
.@ToneVays thinks #Bitcoin will see more pain but the bottom is in https://cointelegraph.com/news/bitcoin-bottomed-in-final-capitulation-but-5k-dip-likely-tone-vays…
2
7",,,2,7,['https://pbs.twimg.com/profile_images/1270073276740534274/APmUBHaI_mini.jpg'],https://twitter.com/josepimpo/status/1238596596612415491
Altuğ İşler,@altugisler,2020-03-13T20:55:35.000Z,"Altuğ İşler
@altugisler
·
2020年3月14日","Dünyadaki borsalar altcoin sezonu misali yüksek yüzdeli düşüş/yükselişlerle volatilitenin dibine vurmuşken #Bitcoin’e para girmemesi çok normal. Risk iştahı yüksek olanlara yatırım imkanı regüle sistemde mevcutken kripto’ya para girmiyor. Önce piyasaların normalleşmesi lazım
10
51",,10,,51,[],https://twitter.com/altugisler/status/1238569416687837185
