UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mira Christanto,@asiahodl,2021-02-12T23:18:00.000Z,"Mira Christanto
@asiahodl
·
2021年2月13日","Morgan Stanley: #Bitcoin price supported by $USDT creation.

NO. $BTC is up and Tether size is up. There is no correlation just eyeballing 2 ""up only"" graphs.
2
9
32",,2,9,32,['https://pbs.twimg.com/media/Et232r2VcAEvbgn?format=jpg&name=small'],https://twitter.com/asiahodl/status/1360367580494651399
Jaap Boon,@jaap_boon,2021-02-12T23:51:56.000Z,"Jaap Boon
@jaap_boon
·
2021年2月13日","The metrixcoin wp and Roadmap has just been released! 

#metrixcoin $mrx #btc #bitcoin #eth #Ethereum #xvg #defi #link #XLM #NEO #dash #DOGE #ZIL #QTUM #RVN #tether #ltc #bnb #eos #defi #vet #dgb #xrp #Ripple #rdd #altcoins #AltSeason #bch #xtz #dai #nano #stellar #ada #usdt
Trent Richards
@trentrichards1
 · 2021年2月13日
https://twitter.com/MetrixCoin/status/1360372988525359109…
5
10",🥂,,5,10,['https://pbs.twimg.com/profile_images/955643936093061120/FL12s4e2_mini.jpg'],https://twitter.com/jaap_boon/status/1360376122454794245
Cardano Army Stake Pool Ticker : ARMY,@CardanoArmy,2021-02-12T23:19:04.000Z,"Cardano Army Stake Pool Ticker : ARMY
@CardanoArmy
·
2021年2月13日"," Project Catalyst Fund4  

 $1 million in $ADA available for building on #Cardano 

 Full voting integration in #Daedalus to bring more of the #Cardano Community 

#blockchain #ADA #DeFi #TRON
#Crypto #Bitcoin #programming #Software #gaming #DOGE
iohk.io
Our million-dollar baby: Project Catalyst - IOHK Blog
The next Catalyst funding round will be our most accessible and ambitious round of funding yet
1
3
10",🚨 🚨 💂 ✨ ✨ ✨ 🚨 🚨 ✅ ✅,1,3,10,['https://pbs.twimg.com/card_img/1515257272343146501/Lnf50IdO?format=jpg&name=small'],https://twitter.com/CardanoArmy/status/1360367852042088453
Cedric Psychopath Youngelman,@CedYoungelman,2021-02-12T23:39:29.000Z,"Cedric Psychopath Youngelman
@CedYoungelman
·
2021年2月13日","Put 100 people that each speak a different on a spaceship for a long time. 

How many languages are spoken after ten years? 

Money is like that too.

#Bitcoin
1
4
34",⚡,1,4,34,[],https://twitter.com/CedYoungelman/status/1360372987212529671
Bill Miller,@billfour,2021-02-12T23:37:27.000Z,"Bill Miller
@billfour
·
2021年2月13日","Is it news to you that #bitcoin is volatile? It wasn’t volatile when you bought it? Questionable process........or he’s justifying his lambo purchase to himself.
Nassim Nicholas Taleb
@nntaleb
 · 2021年2月13日
I've been getting rid of my BTC. Why? A currency is never supposed to be more volatile than what you buy & sell with it.
You can't price goods in BTC

In that respect, it's a failure (at least for now). It was taken over by Covid denying sociopaths w/the sophistication of amoebas
显示这个主题帖
1
1
15",,1,1,15,['https://pbs.twimg.com/profile_images/1200820286964346880/Zz6YSFus_mini.jpg'],https://twitter.com/billfour/status/1360372477541683203
"Anand Chokkavelu, CFA",@anandchokkavelu,2021-02-12T22:43:00.000Z,"Anand Chokkavelu, CFA
@anandchokkavelu
·
2021年2月13日","Recent market capitalizations (rough)...

Global bond market: $130 trillion
Global stock market: $100 trillion
Gold: $10 trillion
$AAPL: $2 trillion
#Bitcoin: Approaching $1 trillion
4
5
35",,4,5,35,[],https://twitter.com/anandchokkavelu/status/1360358772485591050
CryptoArt Magazine,@CryptoArtMag,2021-02-12T22:50:59.000Z,"CryptoArt Magazine
@CryptoArtMag
·
2021年2月13日","Aquaria by @macomoroni_
Owned by 
@egypxion
Original price: 4 ETH (5.274 $)
Edition: 1of1
Released: Jan 29, 2021
Market: 
@SuperRare
Contract: 0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0

Link: https://superrare.co/artwork-v2/aquaria-18835…

#CryptoArt #NFT #ArtWork #Blockchain #DigitalArt #ETH #Bitcoin
2
9",,,2,9,['https://pbs.twimg.com/ext_tw_video_thumb/1360360473493987333/pu/img/rFdQz07lhZMMPIBG.jpg'],https://twitter.com/CryptoArtMag/status/1360360782828044288
Rogue Analyst ∞/21M,@RogueAnalyst,2021-02-12T23:08:43.000Z,"Rogue Analyst ∞/21M
@RogueAnalyst
·
2021年2月13日","I suspect crypto will be pumping while traditional markets are closed for the long weekend. 

50k #bitcoin 
2k #Ethereum
5
1
21",,5,1,21,[],https://twitter.com/RogueAnalyst/status/1360365243868790786
Peace Fighter,@amonbuy,2021-02-12T23:14:16.000Z,"Peace Fighter
@amonbuy
·
2021年2月13日","$GVT 
@genesis_vision
 the team best in the world!

#DeFi in coming! 

Last 46 Days 
 
$GVT X100...loading 

Only 4 mill token supply 

Last chance to buy $GVT for cheap!

$GVT  below $1,000 is still cheap!

#ALTSEASON #bitcoin #Crypto #cryptocurrency $ALT $ETH $BNB $BCH
GIF
ALT
Crypto_Jobs
@CryptoJobs3
 · 2021年2月13日
$GVT big breakout ! 
All tools are in green for a biig reversal that not happend since 2018 !!
-Still so undervalue if they success in the DEFI integration you must be in !
显示这个主题帖
4
10",🗯 🚀 ⏰ ⏳ 🚀 🚀 🚀 🏂 🚀 🚀 🚀 💸 💸,,4,10,"['https://pbs.twimg.com/tweet_video_thumb/EuD-PnLWYAYUE3n.jpg', 'https://pbs.twimg.com/profile_images/1455993043601985542/nCUGywBQ_mini.jpg', 'https://pbs.twimg.com/media/EuD8kiFWYBI8BRw?format=png&name=240x240', 'https://pbs.twimg.com/media/EuD8tjiWQAoy0n1?format=png&name=120x120', 'https://pbs.twimg.com/media/EuD85OBXAAAqgQR?format=png&name=120x120']",https://twitter.com/amonbuy/status/1360366642727956481
Harry Sudock,@harry_sudock,2021-02-12T23:16:39.000Z,"Harry Sudock
@harry_sudock
·
2021年2月13日","#bitcoin has enormous value, both through price appreciation AND through utility. Therefore, energy powering PoW is never wasted. 

h/t 
@gladstein
 for showing me more about what bitcoin means to the world.
Yassine Elmandjra
@yassineARK
 · 2021年2月13日
2/ First, proof-of-work mining is critical to Bitcoin. In the Bitcoin network, trustworthiness is protected by computation, and mining is what gives Bitcoin its ability to coordinate trust and facilitate the transfer of value without relying on a centralized authority.
显示这个主题帖
1
6",,,1,6,['https://pbs.twimg.com/profile_images/1463670642218258432/9C4grKYR_mini.jpg'],https://twitter.com/harry_sudock/status/1360367242379202560
hgtp://Bitfi,@TheBitfi,2021-02-12T23:49:33.000Z,"hgtp://Bitfi
@TheBitfi
·
2021年2月13日","Very important thread to read. All the so called “experts” (like 
@Nouriel
) arguing that #Bitcoin is an environment disaster are wrong, as we have been sharing for years and always got berated for it.
Cathie Wood
@CathieDWood
 · 2021年2月13日
I believe that Elon Musk understands this important dynamic. For goodness sake, one of his top priorities is saving the planet. twitter.com/yassineARK/sta…
2
10",,,2,10,['https://pbs.twimg.com/profile_images/1425157394431107074/dvUgQkt8_mini.jpg'],https://twitter.com/TheBitfi/status/1360375522895810560
The Plantain,@the_plantain,2021-02-12T23:45:45.000Z,"The Plantain
@the_plantain
·
2021年2月13日","The Plantain has been converting all of its money into #Bitcoin since 2013 and now has so much money that we own some of those lambos you see on Only in Dade’s insta.
12",,,,12,[],https://twitter.com/the_plantain/status/1360374564149100544
Decrypt,@decryptmedia,2021-02-12T22:58:00.000Z,"Decrypt
@decryptmedia
·
2021年2月13日","From the currency of the internet to an asset class: The #bitcoin evolution, according to 
@GenesisTrading
decrypt.co
Genesis Global CEO: Tesla $1.5 Billion Buy Shows Bitcoin Has Evolved - Decrypt
Michael Moro of Genesis Global reckons that Tesla’s move to Bitcoin is the natural result of the cryptocurrency’s evolution as an asset class
7",,,,7,['https://pbs.twimg.com/card_img/1515186744420966401/aF8W0is0?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1360362547115876360
ALERTA 140,@Alerta140,2021-02-12T22:23:53.000Z,"ALERTA 140
@Alerta140
·
2021年2月13日"," | #BITCOIN 

El Alcalde de Miami 
@FrancisSuarez
 anunció que:

 - Empleados cobrarán en BTC
 - Residentes pagarán tarifas en BTC
 - Impuestos en BTC
 - Tesoro de la ciudad en BTC

 El primer municipio que da opción a pagar/cobrar en BTC de EEUU.
0:41
215.8万 次观看
来自 
Mayor Francis Suarez
11
56
280",,11,56,280,[],https://twitter.com/Alerta140/status/1360353963070095362
MAGS,@Crypto_Mags,2021-02-12T23:37:20.000Z,"MAGS
@Crypto_Mags
·
2021年2月13日","#bitcoin #BitcoinETF #BitcoinFutures 
MAGS
@Crypto_Mags
 · 2021年2月13日
2021 is the year of the #Bitcoin ETF!
5 more ETFs before regulators
@3iq_corp, [tbd], Bitcoin/BTC Futures, 1.75%
@EvolveETFs, $EBIT, BTC, 1.75%
@arxnovum, $BIT, BTC, 1.75%
1
5
21",🔑 ⛏ 🚒 🚀 🔑 ⛏ 🚒 🔥 🔸 🔸 🔸 🔸 🔸,1,5,21,"['https://pbs.twimg.com/media/EuEDiCcUUAAOtB5?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1470621141702041602/7G9AONhP_mini.jpg', 'https://pbs.twimg.com/media/EuD3LRDVIAAGO0W?format=png&name=120x120', 'https://pbs.twimg.com/media/EuD5IsVVgAIVjz6?format=png&name=120x120', 'https://pbs.twimg.com/media/EuD50LYVoAAZtIE?format=png&name=120x120', 'https://pbs.twimg.com/media/EuD76G4UUAEVGRF?format=png&name=120x120']",https://twitter.com/Crypto_Mags/status/1360372448705667074
CriptoNoticias,@CriptoNoticias,2021-02-12T23:35:02.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月13日","¿Lo vieron? Para que una transacción sea considerada segura o irreversible, tanto en #Ethereum como en #Bitcoin, se requiere poco menos de una hora de espera. Por lo que ahora, ambas redes ofrecen el mismo grado de #seguridad
criptonoticias.com
La red de Ethereum ahora es tan segura como la de Bitcoin
La red de Ethereum requiere menos de una hora para procesar las 237 confirmaciones que requiere para ser tan segura como Bitcoin.
7
19",😯 ⚙ ⛓,,7,19,['https://pbs.twimg.com/card_img/1514204128444047361/ysYBnk6e?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1360371866548977667
CryptonewsFR,@cryptonews_FR,2021-02-12T23:38:15.000Z,"CryptonewsFR
@cryptonews_FR
·
2021年2月13日","Des mineurs de #Bitcoin empochent 4 millions de dollars en 60 minutes, soit le revenu horaire le plus élevé de l'histoire de Bitcoin  https://cointelegraph.com/news/btc-miners-pocket-4m-in-60-minutes-the-highest-hourly-revenue-in-bitcoin-s-history… #BTC #Crypto
1
3
14",👉,1,3,14,[],https://twitter.com/cryptonews_FR/status/1360372679153508355
Javier Schlindwein,@rjschlindwein,2021-02-12T22:59:15.000Z,"Javier Schlindwein
@rjschlindwein
·
2021年2月13日","Adivinen quien vendió todos sus #Bitcoin hoy...
Javier Schlindwein
@rjschlindwein
 · 2021年2月10日
Quise transferir #Bitcoin de una wallet que no toco hace años y por un momento no supe cual era la contraseña para confirmar la transacción. Se me bajó todo por un rato hasta que recordé donde estaba guardada esa info.
8
27",🐂 🐂,8,,27,"['https://pbs.twimg.com/profile_images/1490029918260019204/myOKff1Z_mini.jpg', 'https://pbs.twimg.com/media/EtzNAToWQAcQ_rb?format=jpg&name=120x120']",https://twitter.com/rjschlindwein/status/1360362863643213825
Cryptobuyer,@cryptobuyer,2021-02-12T23:01:08.000Z,"Cryptobuyer
@cryptobuyer
·
2021年2月13日","#Visa y #Mastercard se unen al mundo #Bitcoin y permitirán transferir pagos, almacenar y enviar dinero a través de sus redes. junto a 
@jorgeluisfarias
 la cita es hoy a través del canal de Youtube de 
@Cryptobuyer
. 
Youtube https://youtu.be/1kc3geEpeDU
Spotify https://open.spotify.com/episode/2f1HfDvT6tZ2BQYo7F8qQk?si=ZqzTZNETTMmLyEVOTJszNw…
6
7",,,6,7,['https://pbs.twimg.com/media/EuD0JVUXEAIJA_C?format=jpg&name=small'],https://twitter.com/cryptobuyer/status/1360363338929160194
CriptoNoticias,@CriptoNoticias,2021-02-12T23:23:26.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月13日","Precios de #bitcoin y la criptomoneda de #Ethereum en tu moneda nacional + sitios dónde comprar:
criptonoticias.com
Precios de bitcoin en tiempo real en moneda nacional
Valores y cotizaciones de precio de bitcoin (BTC) y criptomonedas en Argentina, Colombia, Chile, México, Venezuela, España (pesos, dólar, euro) Calculadora.
7
14
27",,7,14,27,['https://pbs.twimg.com/card_img/1515151611127115781/IJ1FtWpV?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1360368947984490496
scalper432,@scalper432,2021-02-13T23:07:59.000Z,"scalper432
@scalper432
·
2021年2月14日","#bitcoin #bitcoins #crypto  #finance #btc #China #ChineseNewYear #Canada #Shanghai #Beijing #banking

大型公司越来越接受比特币的消息将很快将对比特币的需求和价格提高到51000以上。
Documenting Bitcoin
@DocumentingBTC
 · 2021年2月13日
Morgan Stanley's $150 billion investment arm is now considering adding #bitcoin to its list of bets.
1",📄,,1,,['https://pbs.twimg.com/profile_images/1369025687743500288/-4tdBSu5_mini.jpg'],https://twitter.com/scalper432/status/1360727449512730625
Jeff Swann,@AgoristView,2021-02-13T23:42:33.000Z,"Jeff Swann
@AgoristView
·
2021年2月14日","What level do you #Bitcoin at?
80
81
457",,80,81,457,['https://pbs.twimg.com/media/EuJMbuwXUAc0Jp3?format=jpg&name=small'],https://twitter.com/AgoristView/status/1360736146771296258
Documenting Bitcoin,@DocumentingBTC,2021-02-13T23:02:51.000Z,"Documenting Bitcoin
@DocumentingBTC
·
2021年2月14日","This was the first website ever created you could buy #bitcoin on. For the price of a single dollar, you got over 1,578 #bitcoin
132
746
3,737",📄,132,746,"3,737",['https://pbs.twimg.com/media/EuJE5PxXcAMYmbi?format=jpg&name=small'],https://twitter.com/DocumentingBTC/status/1360726157541470216
ADERNEY CARRILLO,@AderneyCarrillo,2021-02-13T23:13:41.000Z,"ADERNEY CARRILLO
@AderneyCarrillo
·
2021年2月14日","#HIVE $HIVE  #Blockchain #Bitcoin 
3
15",👽 🎬 💯 💥 🚀 🤑 🤑 🤑,,3,15,['https://pbs.twimg.com/media/EuJHtZbWQAca8H5?format=jpg&name=small'],https://twitter.com/AderneyCarrillo/status/1360728884614955014
Doc,@DrBitcoinMD,2021-02-13T23:40:28.000Z,"Doc
@DrBitcoinMD
·
2021年2月14日","You will know that you have understood once you stop thinking in dollars and start thinking in #bitcoin.
GIF
ALT
2
5
75",🏛,2,5,75,['https://pbs.twimg.com/tweet_video_thumb/EuJN1MfWYAA0FIi.jpg'],https://twitter.com/DrBitcoinMD/status/1360735621745147905
AMErikaNCRYPTOGirl,@AMErikaNGIRLLL,2021-02-13T22:33:07.000Z,"AMErikaNCRYPTOGirl
@AMErikaNGIRLLL
·
2021年2月14日","WINNERS always WIN. 
 God Bless My President 


#LINK #Bitcoin $LINK
@DonaldJTrumpJr
 vid: 
@bennyjohnson
 #SundayMotivation
8
32
94",♥ 🦅 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀,8,32,94,['https://pbs.twimg.com/ext_tw_video_thumb/1360718619429249029/pu/img/0roc9SMBCK2WlI49.jpg'],https://twitter.com/AMErikaNGIRLLL/status/1360718674794078209
Ｌｕｋｅ 𝕋𝕙𝕖 ℙ𝕤𝕪𝕔𝕙𝕠𝕡𝕒𝕥𝕙,@LukeDCA,2021-02-13T22:30:07.000Z,"Ｌｕｋｅ 𝕋𝕙𝕖 ℙ𝕤𝕪𝕔𝕙𝕠𝕡𝕒𝕥𝕙
@LukeDCA
·
2021年2月14日","1/12 How to explain the basics of wallets and exchanges to those new to #BITCOIN? They are drawn to shitcoins and want a lambo next week. That's why I made an attempt to summaries the differences in some sheets.
Use these sheets to explain or tag a newbie. 
Thread  
3
4
17",🎠 🫀 🧵 🧵 👇 👇 👇,3,4,17,['https://pbs.twimg.com/media/EuIeWEbWgAQtBRR?format=jpg&name=small'],https://twitter.com/LukeDCA/status/1360717919500574721
Bitcoin Edge,@EdgeBitcoin,2021-02-13T23:04:04.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2021年2月14日","The day $TSLA brought the news of owning 1.5B in #Bitcoin #BTC. Some people breakout longed on a 100x Leverage. 

Some of them got liquidated instantly. To test your knowledge. 

Can anyone tell me why?

Person giving the correct answer isn't gay.
5
2
9",,5,2,9,['https://pbs.twimg.com/media/EuJFesOWQAIxTdg?format=jpg&name=small'],https://twitter.com/EdgeBitcoin/status/1360726461326512130
George Mekhail,@gmekhail,2021-02-13T23:41:41.000Z,"George Mekhail
@gmekhail
·
2021年2月14日","Brisket & #Bitcoin w/ 
@fold_app
 @Lucilles_BBQ
1
3
15",,1,3,15,['https://pbs.twimg.com/media/EuJOHWMUUAATlT8?format=jpg&name=240x240'],https://twitter.com/gmekhail/status/1360735928726167555
CryptoHub,@DeCryptoHub,2021-02-13T23:14:11.000Z,"CryptoHub
@DeCryptoHub
·
2021年2月14日","Every ALTs/USDT pair is going to new ATHs next week!

UP ONLY!! 

#Bitcoin #Ethereum
8
13
88",🟢 🟢 🟢 🟢 🟢 🟢 🟢 🟢 🌙 🚀,8,13,88,[],https://twitter.com/DeCryptoHub/status/1360729009349402626
ImRedRyan,@CryptoRedryan,2021-02-13T23:46:28.000Z,"ImRedRyan
@CryptoRedryan
·
2021年2月14日","#bitcoin having high fees to move your money is fine. It’s a store of value. I don’t mind. 

#ETHEREUM having high fees breaks the entire ecosystem. Nobody wants to send $100 for a $100 fee. Or interact with a smart contract for a $100 fee. This kills #eth value for me. #DeFi
24
16
56",🚀,24,16,56,[],https://twitter.com/CryptoRedryan/status/1360737132139204608
Will Clemente,@WClementeIII,2021-02-13T22:52:20.000Z,"Will Clemente
@WClementeIII
·
2021年2月14日","In 
@RayDalio
's ""Big Debt Crises"", he discusses 4 ways Debt Crises are resolved. These include:

1. Austerity
2. Debt Defaults/Restructuring
3. Money Printing/Debt Monetization
4. Wealth Transfer/Revolution

With the first 3 proving ineffective, #Bitcoin is the ""Revolution"" needed
6
16
126",,6,16,126,[],https://twitter.com/WClementeIII/status/1360723510570672130
Stephen Chow,@chowcollection,2021-02-13T22:56:38.000Z,"Stephen Chow
@chowcollection
·
2021年2月14日","#Bitcoin will go up faster if you buy more 
3
1
56",😂,3,1,56,[],https://twitter.com/chowcollection/status/1360724590431985667
David Gokhshtein,@davidgokhshtein,2021-02-13T22:44:45.000Z,"David Gokhshtein
@davidgokhshtein
·
2021年2月14日","If you missed #Bitcoin when it was $800 to $900 early in 2017 - why wouldn’t you be looking at $ETH to redeem yourself? 

Look at the path $ETH is taking in 2021 and compare it to what #Bitcoin in 2017. 

You’re welcome 
24
28
160",😤 🔥,24,28,160,[],https://twitter.com/davidgokhshtein/status/1360721599822000129
Crypto Giveaways,@cryptogiveaways,2021-02-13T23:58:40.000Z,"Crypto Giveaways
@cryptogiveaways
·
2021年2月14日","Get your Okcash Hodl on shirts over 
@amazon
 
https://amazon.com/Okcash-Crypto-Sleep-Repeat-T-Shirt/dp/B08H74PKNZ/…
#Okcash #Amazon #Bitcoin $OK $BTC #crypto #shirts #dogearmy #cryptocurrency
17
17
25",,17,17,25,['https://pbs.twimg.com/media/EuJR2IrXcAkNC9X?format=jpg&name=small'],https://twitter.com/cryptogiveaways/status/1360740201753116672
CryptoHub,@DeCryptoHub,2021-02-13T23:10:47.000Z,"CryptoHub
@DeCryptoHub
·
2021年2月14日","#Bitcoin is going to $60,000 in 8 days time!

I bought the dip!

UP ONLY! 

#BITCOIN #ETHEREUM #DOGECOIN
CryptoHub
@DeCryptoHub
 · 2021年2月13日
 IMPORTANT MARKET UPDATE:

While #Bitcoin is still playing within the tighten descending range, it's important to note that the ALTs/USDT market would play alongside it.

And until we see a decisive break above the top of the range, #Bitcoin will consolidate for a little while.
4
14
56",🌙 🚀 🟢,4,14,56,"['https://pbs.twimg.com/profile_images/1313469107933769728/8J4xYfTu_mini.jpg', 'https://pbs.twimg.com/media/EuGOKjuXYAA4X4P?format=jpg&name=small']",https://twitter.com/DeCryptoHub/status/1360728153455550472
SHAmory,@PlaySHAmory,2021-02-13T23:44:19.000Z,"SHAmory
@PlaySHAmory
·
2021年2月14日","Are you a fan of SHAmory? Do you enjoy telling others that you love playing and the #bitcoin education learned from it? If yes, we’d love if you dropped a review on our website!

Just click Review at the bottom of this page and drop that hot fire! 
shamory.com
SHAmory Bitcoin Card Game
SHAmory is the first and only Bitcoin card game to be certified as a STEM Authenticated Educational Product by STEM.org. Come order yours today!
2
8
10",🎲 📖 🔥,2,8,10,['https://pbs.twimg.com/card_img/1515742055066218499/9z4FO6je?format=png&name=small'],https://twitter.com/PlaySHAmory/status/1360736591476523015
Joe Das,@innershirts,2021-02-13T22:35:31.000Z,"Joe Das
@innershirts
·
2021年2月14日","A great point to start is 
@BigeriaExchange
#Bitcoin #Crypto #BuyBitcoin
TechCabal
@TechCabal
 · 2021年2月14日
Twitter CEO @jack has partnered with Jay Z to invest $23.6m in Bitcoin development starting in Africa and India.
https://techcabal.com/2021/02/12/jay-z-jack-dorsey-to-fast-track-bitcoin-in-africa-and-india-with-23-6-million-worth-fund/…
3
7",,,3,7,"['https://pbs.twimg.com/profile_images/1478762148574728192/j06Mt9cs_mini.jpg', 'https://pbs.twimg.com/media/EuIPDEFXEAIWUSU?format=jpg&name=small']",https://twitter.com/innershirts/status/1360719278853533699
Joe Saz,@Joe_Saz,2021-02-13T23:55:36.000Z,"Joe Saz
@Joe_Saz
·
2021年2月14日","#bitcoin $btc boring af. little toppy in this range so short scalps could work while we range but dont sleep on the upside potential so MM is key here.
2
26",,2,,26,['https://pbs.twimg.com/media/EuJRSguXEAUgoUC?format=jpg&name=small'],https://twitter.com/Joe_Saz/status/1360739429703446530
Oscar Michael .E.,@oscarmikie,2021-02-13T22:03:14.000Z,"Oscar Michael .E.
@oscarmikie
·
2021年2月14日","State that arrested 
@mrmacaronii
 
Country that doesn't like #Bitcoin 
#EndBadGoveranceInNigeria 
#CrimeAgainstHumanity is too much
No support for #Obalende , No support for #SUNDAYIGBOHO  ,but there's tactical force for protesters
#Nigeria , what have we done to ourselves bai
Akanni Of Lagos
@2muchAkanni
 · 2021年2月14日
Cost you nothing to RT this!

 #EndSARS
#Lekkitollgate 
#EndBadGovernanceInNigeria
1
4
7",🤧 🥺 🐺,1,4,7,"['https://pbs.twimg.com/profile_images/1367103229687980033/PrffIFQn_mini.jpg', 'https://pbs.twimg.com/media/EuHr7MAXIAEzWXE?format=jpg&name=small']",https://twitter.com/oscarmikie/status/1360711152146219012
Mars,@NathanMars7,2021-02-13T22:52:14.000Z,"Mars
@NathanMars7
·
2021年2月14日","We have communities here on #Hive. An individual user can actually own their own community - and that's in addition to owning your own account. There's no real threat of having your community shut down or a threat of being deplatformed. #crypto #bitcoin  #web3 
- 
@geekjen
7
23",♦,,7,23,[],https://twitter.com/NathanMars7/status/1360723485782327297
LE_O,@LeondaGarbo,2021-02-13T22:33:13.000Z,"LE_O
@LeondaGarbo
·
2021年2月14日","Als ich 21 war, habe ich mein Auto verkauft, ein Kredit aufgenommen und all mein Geld in #Bitcoin investiert. Damals lag er bei 100€.

Heute ist ein Bitcoin 38,000 € wert.

#Spiffcoin ist der kleine Bruder von Bitcoin ... er hat das gleiche Potenzial ... und es ist NOCH früh
3
3
35",,3,3,35,['https://pbs.twimg.com/media/EuI-DVmXEAAONyn?format=png&name=small'],https://twitter.com/LeondaGarbo/status/1360718700916129792
Strat,@stratrade_,2021-02-13T22:58:55.000Z,"Strat
@stratrade_
·
2021年2月14日","Bitcoin'in sadece Şubat ayı mumu neredeyse ilk ATH fiyat hareketi kadar arada sadece 3,000 Dolar kaldı :)
2021 Şubat ayı ilk 15 günlük mumun fitili uçtan uça 17,000 Dolar.

#Bitcoin #BTC
12
4
139",,12,4,139,['https://pbs.twimg.com/media/EuJD4Z5WgAAaKxp?format=jpg&name=small'],https://twitter.com/stratrade_/status/1360725166242881543
Petro Divisa❁,@PetroDivisa,2021-02-13T22:57:18.000Z,"Petro Divisa❁
@PetroDivisa
·
2021年2月14日","Podemos maravillarnos con las ballenas de #Bitcoin individuales y institucionales debido a sus grandes inversiones a largo plazo, pero al final todos los miles de pequeños inversores y #Trader que trabajamos a corto plazo somos los que verdaderamente animamos el mercado.
4
18
32",,4,18,32,[],https://twitter.com/PetroDivisa/status/1360724759366017026
Luis vdB,@lrvdberg,2021-02-13T22:53:27.000Z,"Luis vdB
@lrvdberg
·
2021年2月14日","O #bitcoin te ensina a viver com menos ao passo que a cada dia você tem mais.

É uma ganância do bem.
3
12",,,3,12,[],https://twitter.com/lrvdberg/status/1360723790938963969
elCriptomex,@0x_cripto,2021-02-13T23:01:00.000Z,"elCriptomex
@0x_cripto
·
2021年2月14日","Esta semana 50k o hago un giveaway. #bitcoin
15
3
107",🔺,15,3,107,[],https://twitter.com/0x_cripto/status/1360725689582850048
Can Özsüer,@canozsuerx,2021-02-13T23:11:57.000Z,"Can Özsüer
@canozsuerx
·
2021年2月14日","$BNB #Bitcoin $Usdt
8
52",,8,,52,"['https://pbs.twimg.com/media/EuJHSQTXEAIwoWO?format=png&name=small', 'https://pbs.twimg.com/media/EuJHTXRXUAMFVCU?format=png&name=small']",https://twitter.com/canozsuerx/status/1360728446456971266
Volkan KORKMAZ volkankorkmaz.eth,@vkorkmaz10,2021-02-13T22:49:08.000Z,"Volkan KORKMAZ volkankorkmaz.eth
@vkorkmaz10
·
2021年2月14日","1 saatlik trend hala değişmedi. 

47355 seviyesinden red yedi ! #Bitcoin
Volkan KORKMAZ volkankorkmaz.eth
@vkorkmaz10
 · 2021年2月13日
1H trend değişmeden işlem açmayacağım.
1H trend değişmeden işlem açmayacağım.
1H trend değişmeden işlem açmayacağım.
1H trend değişmeden işlem açmayacağım.
1H trend değişmeden işlem açmayacağım.
1H trend değişmeden işlem açmayacağım.
1H trend değişmeden işlem açmayacağım.
显示这个主题帖
2
1
47",⚛ ⚛,2,1,47,"['https://pbs.twimg.com/media/EuJCFbmXEAkVxR6?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1515821218460487681/ywn8etuV_mini.jpg', 'https://pbs.twimg.com/media/EuDW79mWQAICg5G?format=jpg&name=240x240']",https://twitter.com/vkorkmaz10/status/1360722705448902665
PabloW,@pablowasserman,2021-02-13T23:34:22.000Z,"PabloW
@pablowasserman
·
2021年2月14日","Es obvio que Ualá va a meter #bitcoin en su plataforma este año. Es la ventaja competitiva que podría traerle una fuerte masa de nuevos usuarios , para competirle un poco mas de cerca a MercadoPago. Solo un poco.

No uso Ualá, y si uso mucho MercadoPago, pero empezaría a usarlo.
Pierpaolo Barbieri
@pbarbieri
 · 2021年2月13日
Necesito un día sin hablar de #Bitcoin.
11
1
20",,11,1,20,['https://pbs.twimg.com/profile_images/938209836549988352/JzWzLyOY_mini.jpg'],https://twitter.com/pablowasserman/status/1360734089888882688
Crypto Ramço,@CryptoRamco,2021-02-13T23:55:56.000Z,"Crypto Ramço
@CryptoRamco
·
2021年2月14日","#Bitcoin Analiz - Acil durum videosu - Gun kapanisi ozel - Btc Teknik Analiz 2020
youtube.com
#Bitcoin Analiz - Acil durum videosu - Gun kapanisi ozel - Btc Teknik...
Bitcoin analiz - Bitcoin teknik analiz - altcoin analiz - btc - nedir - al sat - kazanma - alinir mi - nasil alinir - alma - fiyati - yorumu - yorum son duru...
14
2
189",,14,2,189,['https://pbs.twimg.com/card_img/1514461431260872708/Dax5B4ac?format=jpg&name=240x240'],https://twitter.com/CryptoRamco/status/1360739515627933703
