UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Cryptoify,@cryptoify,2019-03-20T22:52:40.000Z,"Cryptoify
@cryptoify
·
2019年3月21日","CBOE Trashing #Bitcoin Futures Signals #Crypto Market Bottom: Brian Kelly

https://ccn.com/cboe-trashing-bitcoin-futures-signals-crypto-market-bottom-brian-kelly…
2
2",,,2,2,[],https://twitter.com/cryptoify/status/1108501638606663681
Rory,@roryhighside,2019-03-20T23:43:11.000Z,"Rory
@roryhighside
·
2019年3月21日","#Bitcoin is the only non-violent religion. Don’t @ me
8
2
33",,8,2,33,[],https://twitter.com/roryhighside/status/1108514352695406593
Thomas Bakketun,@ThomasBakketun,2019-03-20T21:16:41.000Z,"Thomas Bakketun
@ThomasBakketun
·
2019年3月21日","Copywright.

The use of copyright to allow your work to be used freely, but only on the #Bitcoin blockchain.
3
2
13",🐘,3,2,13,[],https://twitter.com/ThomasBakketun/status/1108477486139101186
Max,@maxkeiser,2019-03-20T22:09:24.000Z,"Max
@maxkeiser
·
2019年3月21日","#Bitcoin made 
@jack
 a hero and Craig Wright a serial killer. The protocol brings out extremes. It made 
@brockpierce
 a billionaire and many others paupers. It turned 
@starkness
 into a crusader and many others into sad clowns. The protocol is powerful. Approach it with caution.
11
41
228",💙,11,41,228,[],https://twitter.com/maxkeiser/status/1108490751518728192
VoskCoin,@VoskCoin,2019-03-20T23:58:30.000Z,"VoskCoin
@VoskCoin
·
2019年3月21日","Everyone’s talking about this? Why? Because it’s simply awesome. #Bitcoin
jack
@jack
 · 2019年3月21日
#BitcoinTwitter and #CryptoTwitter! Square is hiring 3-4 crypto engineers and 1 designer to work full-time on open source contributions to the bitcoin/crypto ecosystem. Work from anywhere, report directly to me, and we can even pay you in bitcoin! Introducing @SqCrypto. Why?
显示这个主题帖
1
8",⚡,,1,8,['https://pbs.twimg.com/profile_images/1115644092329758721/AFjOr-K8_mini.jpg'],https://twitter.com/VoskCoin/status/1108518208057819137
AMBCrypto,@CryptoAmb,2019-03-20T23:34:38.000Z,"AMBCrypto
@CryptoAmb
·
2019年3月21日","Bitmain’s latest Antminer Z11 sold out in 20 minutes; Norway branch shuts down following revoke of electricity subsidies
https://ambcrypto.com/bitmains-latest-antminer-z11-sold-out-in-20-minutes-norway-branch-shuts-down-following-revoke-of-electricity-subsidies/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
1
4
8",,1,4,8,[],https://twitter.com/CryptoAmb/status/1108512199054688256
Alex Jiménez,@RAlexJimenez,2019-03-20T19:10:13.000Z,"Alex Jiménez
@RAlexJimenez
·
2019年3月21日","#Bitcoin And 
@StellarOrg
 Get Another Boost From  
@IBM
  via 
@forbes
 

http://ow.ly/8jbi30o7o6l

#fintech #finserv #DLT #payments #blockchain #BTC #in #cryptocurrency 

 
@IBMBlockchain
forbes.com
Bitcoin And Stellar Get Another Boost From IBM
IBM’s Blockchain World Wire global payment network gives a boost to Bitcoin and XLM.
1
4
11",,1,4,11,['https://pbs.twimg.com/card_img/1515752289713205257/eN_cO9yO?format=jpg&name=small'],https://twitter.com/RAlexJimenez/status/1108445658443382785
Big Chonis,@BigChonis,2019-03-20T23:41:11.000Z,"Big Chonis
@BigChonis
·
2019年3月21日","$BTC -Wednesday Night #Bitcoin Market Update Daily Candle Close https://youtu.be/vM_DC4K98iA via 
@YouTube
2
4
22",,2,4,22,[],https://twitter.com/BigChonis/status/1108513850536669184
Michael,@MichaelM_NFT,2019-03-20T20:59:34.000Z,"Michael
@MichaelM_NFT
·
2019年3月21日","Welcome to Athens: Tezos Completes ‘Historic’ First Blockchain Vote http://dlvr.it/R1DPFd #bitcoin #fintech
1
3",,,1,3,['https://pbs.twimg.com/media/D2IWeq6UcAACl4d?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/1108473177913450497
Lark Davis,@TheCryptoLark,2019-03-20T22:15:02.000Z,"Lark Davis
@TheCryptoLark
·
2019年3月21日","Jack on #bitcoin
jack
@jack
 · 2019年3月21日
I love this technology and community. I’ve found it to be deeply principled, purpose-driven, edgy, and…really weird. Just like the early internet! I’m excited to get to learn more directly.
显示这个主题帖
1
19",⚡,,1,19,['https://pbs.twimg.com/profile_images/1115644092329758721/AFjOr-K8_mini.jpg'],https://twitter.com/TheCryptoLark/status/1108492170414063616
That Martini Guy ₿,@MartiniGuyYT,2019-03-20T23:39:32.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2019年3月21日","This is my first ever livestream, it seems to have gone well, Not quite sure how they work so it is very unstructured

I hope it was appreciated

#Bitcoin #crypto #Ethereum #cryptocurrency
That Martini Guy ₿
@MartiniGuyYT
 · 2019年3月21日
IM LIVE JOIN NOW
https://youtu.be/1jikoUk8RG0
2
13",,2,,13,['https://pbs.twimg.com/profile_images/1486403594677112837/rir7b4R3_mini.jpg'],https://twitter.com/MartiniGuyYT/status/1108513434004570112
Cryptocoin Radar,@cryptocoinradar,2019-03-20T21:49:21.000Z,"Cryptocoin Radar
@cryptocoinradar
·
2019年3月21日","$ont / $btc: +7% value, +198% volume at #Binance (#Ontology / #Bitcoin, 
@OntologyNetwork
, #cryptoasset, https://cryptocoinradar.com/#ont)
1
2",,,1,2,[],https://twitter.com/cryptocoinradar/status/1108485707176333317
BTC Sessions,@BTCsessions,2019-03-20T22:30:36.000Z,"BTC Sessions
@BTCsessions
·
2019年3月21日","Your Daily Session tonight at 8pm MST: 
@TheRealBlockFi
 Attracts $35M in
#Bitcoin + #Ethereum | 
@Nasdaq
 #Crypto Indices https://youtu.be/yAWYEV6s3Qs #RT
youtube.com
BlockFi Attracts $35M Bitcoin + Ethereum | Nasdaq Crypto Indices
Book your OWN session with me at:http://btcsessions.ca/Get some swag:https://teespring.com/stores/btcsessionsGrab a Cool Wallet S:https://coolwallet.io/produ...
1
3
3",😎,1,3,3,['https://pbs.twimg.com/card_img/1516046548722806788/B1fk95EG?format=jpg&name=240x240'],https://twitter.com/BTCsessions/status/1108496088133074944
Guy Swann,@TheGuySwann,2019-03-20T20:49:30.000Z,"Guy Swann
@TheGuySwann
·
2019年3月21日","What can #BitTorrent teach us about #Bitcoin & #Crypto?

 If You're Not Breaking the Rules, You're Doing it Wrong! 

PART 2/4 of 
@simonhmorris
's series on the value of decentralization, & then commentary on all the ways #Bitcoin is breaking the rules!
https://cryptoconomy.life/2019/03/20/2485/…
1
3
5",⚡ 🔥 ⚡,1,3,5,[],https://twitter.com/TheGuySwann/status/1108470642268082178
Crypto Adventure,@CryptoAdventure,2019-03-20T21:17:27.000Z,"Crypto Adventure
@CryptoAdventure
·
2019年3月21日","The latest edition of The Cryptocurrency Daily is out! Our Cryptocurrency News feed is a one stop shop destination on all the latest news in crypto. Check them out here: https://cryptoadventure.org/news Thanks to 
@MaxMasher
 @cryptoheroes_ch
 @BitNews_Live
 #bitcoin #blockchain
cryptoadventure.com
Crypto News - Bitcoin, Ethereum, Altcoins and Market Latest News
Latest Crypto news on Bitcoin, Ethereum, Altcoins, Blockchain, Web3 and Crypto Market. Stay informed with our daily cryptocurrency updates.
1
2
3",,1,2,3,['https://pbs.twimg.com/card_img/1514128334233473025/mYZmZc5i?format=jpg&name=small'],https://twitter.com/CryptoAdventure/status/1108477677953007616
Fernando,@fersecchi,2019-03-20T20:51:10.000Z,"Fernando
@fersecchi
·
2019年3月21日","Someone would like to hear 
@moneyonchainok
 pitch in 
@DraperCygnus
? I'll transmit it live in a few minutes 
#BitCoin #blockchain #stablecoin
4",⚡ ⚡,,,4,[],https://twitter.com/fersecchi/status/1108471062357073920
SusanPoole,@BitCoinSusan,2019-03-20T23:06:37.000Z,"SusanPoole
@BitCoinSusan
·
2019年3月21日","#bitcoin 
@jack
1
3",,,1,3,['https://pbs.twimg.com/media/D2Izei5UwAAOiL3?format=jpg&name=small'],https://twitter.com/BitCoinSusan/status/1108505150895751169
yuu@競馬,yuu@競馬,2019-03-20T23:48:12.000Z,"yuu@競馬
@u234098
·
2019年3月21日","今なら100円相当のビットコインが貰えるよ！
#コイン相場 の新機能 #コインポイン でビットコインを稼ごう！
#ポイ活 #副業 #小遣い稼ぎ #Bitcoin #ビットコイン
coinpoin.coinjinja.com
さあ、ビットコインはじめよう！-お小遣い稼ぎのコインポイン-
CoinPoin（コインポイン）は普段のお買い物やネットサービスをコインポイン経由で利用することで、ビットコインが貰えるお小遣い稼ぎサイトです。
4",,,,4,['https://pbs.twimg.com/card_img/1514943408237957123/cPpf920H?format=png&name=small'],https://twitter.com/u234098/status/1108515616531451904
CriptoNoticias,@CriptoNoticias,2019-03-20T21:30:07.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年3月21日",".
@binance
 lanza un servicio, identificado como Binace Lite, para facilitar a los residentes australianos la compra de #bitcoin con dinero efectivo en los más de 1.300 quioscos de prensa que existen en ese país #Australia #BTC
CriptoNoticias
@CriptoNoticias
 · 2019年3月20日
1.300 tiendas en Australia comienzan a vender bitcoins https://criptonoticias.com/adopcion/1300-tiendas-australia-cominenzan-vender-bitcoins/…
9
13",😯 🆒 🔛,,9,13,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1108480863199784960
François Remy,@francois_remy,2019-03-20T23:02:23.000Z,"François Remy
@francois_remy
·
2019年3月21日","Le patron (de Twitter et) de la start-up dédiée aux paiements 
@Square
 veut engager des ingénieurs pour travailler à temps plein à améliorer l'écosystème #crypto/#bitcoin. Une initiative indépendante des intérêts commerciaux, a assuré 
@jack
 http://bit.ly/2OhB71r #blockchain
1
4",,,1,4,['https://pbs.twimg.com/media/D2Ix62BXcAEJ3au?format=png&name=small'],https://twitter.com/francois_remy/status/1108504086616436737
KoinMedya,@koinmedya_,2019-03-20T20:45:04.000Z,"KoinMedya
@koinmedya_
·
2019年3月21日","Google aramalarında bitcoin satın al sonucu zirve yaptı http://bit.ly/2TQMeVk #btc #bitcoin #altcoin #kriptopara #eth #ethereum #kriptoparahaber #bitcoin #btc #kriptopara #Bitcoin #BitcoinHaber
3
7",,,3,7,[],https://twitter.com/koinmedya_/status/1108469527099162624
Dr. Kash Siri,@kashthefuturist,2019-03-21T21:07:08.000Z,"Dr. Kash Siri
@kashthefuturist
·
2019年3月22日","Virtual Try On

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future #technology #TechTrends #analytics #4IR #automation #BigData #bitcoin #crypto #blockchain #futureofwork #ArtificialIntelligence #AR #MachineLearning #DeepLearning
2
43
86",,2,43,86,['https://pbs.twimg.com/ext_tw_video_thumb/1108837413449687040/pu/img/xZa2MHkNdqR1oeks.jpg'],https://twitter.com/kashthefuturist/status/1108837467560407040
Insight $ADK,@ArmyAdk,2019-03-21T22:17:39.000Z,"Insight $ADK
@ArmyAdk
·
2019年3月22日","One of $ADK strengths is its unique market position and usability. #ETF is just a first step. $32M market cap is opening up, inviting new investors and ordinary people to start with #crypto and revolutionize the rather impractical and unfair banking system of now.

#ADK #bitcoin
1
12
29",,1,12,29,['https://pbs.twimg.com/media/D2Nw20bWkAA_As3?format=jpg&name=small'],https://twitter.com/ArmyAdk/status/1108855216001159168
Insight $ADK,@ArmyAdk,2019-03-21T23:41:50.000Z,"Insight $ADK
@ArmyAdk
·
2019年3月22日","The price of $ADK might be low now, but will rocket after ETF.

#blockchain #bitcoin
10
37",,,10,37,['https://pbs.twimg.com/media/D2OEQJjXcAAgX2O?format=jpg&name=small'],https://twitter.com/ArmyAdk/status/1108876399518121986
CryptoJohny_3311,@3311Johny,2019-03-21T19:45:38.000Z,"CryptoJohny_3311
@3311Johny
·
2019年3月22日","So true..  #ADKETF should be as revolutionary as #Bitcoin was at the time. #BTC #ADK #ETF #cryptocurrency #revolution
Insight $ADK
@ArmyAdk
 · 2019年3月22日
The visionists are sometimes overlooked, but then they are only in the spotlight.
 This is what is happening with $ADK, but soon enough, it will be talked about everywhere. 

#aidos_kuneen #ADK #ETF #ADKETF #bitcoin #ripple #blockchain
1
5
16",,1,5,16,"['https://pbs.twimg.com/profile_images/1099950422633136128/1c5S0dWE_mini.png', 'https://pbs.twimg.com/media/D2NMBH2X0AAD3qO?format=jpg&name=small']",https://twitter.com/3311Johny/status/1108816959351803905
23 Consulting,@23_consulting,2019-03-21T19:27:09.000Z,"23 Consulting
@23_consulting
·
2019年3月22日","We’re in Prague tomorrow to talk at the #Blockchain and #Bitcoin Conference about our work in #healthcare. We will share some of our latest projects and key learnings in this industry.
2
2
5",,2,2,5,['https://pbs.twimg.com/media/D2NK6fzWwAAMuNa?format=jpg&name=small'],https://twitter.com/23_consulting/status/1108812308145410048
Starfish Community,@starfishsf,2019-03-21T21:14:09.000Z,"Starfish Community
@starfishsf
·
2019年3月22日","A few of our friends came over last night to hang out with 
@aantonop
 discussing the state of blockchain in 2019.  #starfishnetwork #communitypower #blockchain #Web3 #bitcoin #ethereum #lightningnetwork
2
7
18",,2,7,18,['https://pbs.twimg.com/media/D2NjaN5WkA44n8C?format=jpg&name=small'],https://twitter.com/starfishsf/status/1108839236810215453
Martin Červencl,@mcervencl,2019-03-21T22:49:53.000Z,"Martin Červencl
@mcervencl
·
2019年3月22日","https://das33.io 
#Das33 is a unique tokenized crowdsourcing platform and its first partner #Greenstorc has exceptional potential in the world of #GreenEnergy 
#Bitcoin #Blockchain #Token #F3 #F2 #Motorsport
1
11",,,1,11,['https://pbs.twimg.com/media/D2N5EieW0AEb7jg?format=jpg&name=small'],https://twitter.com/mcervencl/status/1108863328955392001
ThΞ ണag¡Ꮳ Ꭱ¡cooouuu,@ricooouuuu,2019-03-21T21:38:44.000Z,"ThΞ ണag¡Ꮳ Ꭱ¡cooouuu
@ricooouuuu
·
2019年3月22日","#Spread #Bitcoin all over the #World! #Massadoption will come and bring the #early #adopters there deserved #glory  #crypto #ct #Adoption #design #artwork #selfmade
1
1
11",,1,1,11,['https://pbs.twimg.com/media/D2NpCHmX4AAjw0T?format=jpg&name=small'],https://twitter.com/ricooouuuu/status/1108845422318178304
Nick Hellmann,@CryptoHitmann,2019-03-21T21:12:04.000Z,"Nick Hellmann
@CryptoHitmann
·
2019年3月22日","More information Coming Soon

This Tweet can not Quantify how big this is for not only $RPD but for all of #Crypto. Millions of people who don't even know what #Bitcoin is will now be exposed to http://RapidsNetwork.io  & #Blockchain Technology 

#CryptoTwitter #CryptoNews
rapids.rpd
@RapidsRPD
 · 2019年3月22日
#Rapids $RPD is now a proud member of @BurnleyOfficial BY OFFICIAL APPOINTMENT.

 This will place us alongside large companies such as @PUMA & @HolidayInn!

 Players will also promote the #RPD logo in photos, In home game programs, on their 60 meter ad screen & more! #crypto
5
18
35",💥 ‼ 🤯 ‼ ⚽,5,18,35,"['https://pbs.twimg.com/profile_images/1455628168598065159/IW4pUrfd_mini.jpg', 'https://pbs.twimg.com/media/D2NfOKjWwAAWmA8?format=jpg&name=small', 'https://pbs.twimg.com/media/D2NfgqPWkAYNAzx?format=jpg&name=360x360']",https://twitter.com/CryptoHitmann/status/1108838709154189320
CR1337,@cryptonator1337,2019-03-21T20:53:59.000Z,"CR1337
@cryptonator1337
·
2019年3月22日","Do you know ""Bottle"", the #Bitcoin browser? If not, check it out!

More info here: 
_unwriter
@_unwriter
 · 2019年3月22日
Introducing Bottle - a Bitcoin browser.

https://bottle.bitdb.network
显示这个主题帖
2
7
9",,2,7,9,"['https://pbs.twimg.com/media/D2NeKavWkAEjJFc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D2NeRzRWkAMJhtl?format=png&name=360x360', 'https://pbs.twimg.com/media/D2NeVDhWsAgckU-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D2NeeqzWkBoMrLq?format=jpg&name=360x360', 'https://pbs.twimg.com/profile_images/1140703096013840385/lQw9y7Tz_mini.png']",https://twitter.com/cryptonator1337/status/1108834161895313412
Maciej Cepnik,@CepnikMaciej,2019-03-21T23:49:54.000Z,"Maciej Cepnik
@CepnikMaciej
·
2019年3月22日","The 
@veriphibtc
 team and Bitcoin Montreal Meetup invites all Bitcoiners from #Montreal to our first meetup about Sovereignty in Bitcoin and best security practices.  There is a big #bitcoin community in Montreal.
meetup.com
HOW TO BE SOVEREIGN WITH BITCOIN, Fri, Mar 29, 2019, 6:00 PM | Meetup
Fri, Mar 29, 6:00 PM EDT: Learn about the best security practices and how to be sovereign with BITCOIN. As late as a few weeks ago, it has been demonstrated by the QuadrigaCX scandal, that too many
3
10
23",,3,10,23,['https://pbs.twimg.com/card_img/1516371385433882625/g8z5keSg?format=jpg&name=small'],https://twitter.com/CepnikMaciej/status/1108878430681120773
Michaël van de Poppe,@CryptoMichNL,2019-03-21T22:11:26.000Z,"Michaël van de Poppe
@CryptoMichNL
·
2019年3月22日","Would be epic that we've been sharing charts for 18 months in a row and  summer '19 we can all come to the conclusion that this bearmarket is almost identical to the last bearmarket, only a little longer.

Would be epic. 

Seriously, would be epic. 

$BTC #BITCOIN
10
11
151",,10,11,151,[],https://twitter.com/CryptoMichNL/status/1108853651798396930
Martin Skieller,@MSkieller,2019-03-21T22:12:57.000Z,"Martin Skieller
@MSkieller
·
2019年3月22日","“Whether you think you can or you can’t, you’re right.”

Always remember, nothing is impossible. Even the word says it itself 

#Bitcoin
1
5",🔥 👇,1,,5,['https://pbs.twimg.com/media/D2Nw3IwWsAAdK_M?format=jpg&name=small'],https://twitter.com/MSkieller/status/1108854032574136323
MAX Exchange,@MAX_exch,2019-03-21T20:45:08.000Z,"MAX Exchange
@MAX_exch
·
2019年3月22日","The #Bitcoin facts:
-  Peer-to-peer #payment network that isn't backed by any #financial institution
- #BitcoinMining is a software process that relies on #math problem-solving
- ...
#Crypto #Blockchain #Fintech #Cryptocurrency #AI #IoT #BigData #infosec #BTC Via @JacBurns_Comext
2
3",,,2,3,['https://pbs.twimg.com/media/D2Ncw_LWkAYZajF?format=jpg&name=small'],https://twitter.com/MAX_exch/status/1108831931276365833
