UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin Carl,@BitcoinCarl_,2020-11-11T23:48:37.000Z,"Bitcoin Carl
@BitcoinCarl_
·
2020年11月12日","These people are out of their fucking minds. 

Buy #bitcoin
CNBC
@CNBC
 · 2020年11月12日
Biden Covid advisor says U.S. lockdown of 4 to 6 weeks could control pandemic and revive economy https://cnb.cx/3lzEUHa
2
3
23",🚀 🚀 🌎 🌎,2,3,23,['https://pbs.twimg.com/profile_images/1451346007594315779/fJq985Yf_mini.png'],https://twitter.com/BitcoinCarl_/status/1326673214748102657
ManWithNoName,@_Man_WithNoName,2020-11-11T22:26:38.000Z,"ManWithNoName
@_Man_WithNoName
·
2020年11月12日","Pumping never ends!

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:44559:0x5200b3fc7e9b48ae7fbec468ea0c18fcec694242…

#Bitcoin
GIF
2
5
21",,2,5,21,['https://pbs.twimg.com/tweet_video_thumb/Emk3W-sXEAAjryw.jpg'],https://twitter.com/_Man_WithNoName/status/1326652583965024257
STACK TO THE FUTURE,@stack2thefuture,2020-11-11T23:39:21.000Z,"STACK TO THE FUTURE
@stack2thefuture
·
2020年11月12日","When you look at your bank balance, or the cash in your hand, make no mistake; that money is backed by debt. That money is being inflated in order to feed the fiat Ponzi, and it will never stop.

When you look at your #Bitcoin balance. That money is yours. It is true wealth.
3
23
95",,3,23,95,[],https://twitter.com/stack2thefuture/status/1326670882887110664
"Akropolitan ARMY LEADER OF $AKRO (Vortex, Vortex)",@thebillionnet,2020-11-11T21:05:59.000Z,"Akropolitan ARMY LEADER OF $AKRO (Vortex, Vortex)
@thebillionnet
·
2020年11月12日","You know that $AKRO is the one and the only #DeFi that are working on DCA on their Delphi, which is probably the best #DeFi app. Stop buying shitcoins and start investing in real, legit and audited projects like $AKRO. #YieldFarming #cryptocurrency #Crypto #Bitcoin #defifarming
Akropolis
@akropolisio
 · 2020年11月12日
$1.6B $BTC purchased in Q3 using @Square

""Increased Bitcoin sales were due to the app’s Auto-Invest tool…which allows users to recurring daily or weekly purchases of stock or BTC.""

If only a DeFi protocol was building a tool to DCA into crypto 

https://cointelegraph.com/news/almost-80-of-square-s-cash-app-q3-revenue-was-from-bitcoin…
2
8",😉,,2,8,['https://pbs.twimg.com/profile_images/1387339116266893316/50xx2d6X_mini.jpg'],https://twitter.com/thebillionnet/status/1326632286117371905
CoinMetrics.io (we're hiring!),@coinmetrics,2020-11-11T21:07:45.000Z,"CoinMetrics.io (we're hiring!)
@coinmetrics
·
2020年11月12日","Nov 11, 2020 NY market close: 
CMBI #Bitcoin Index $15,708.79
CMBI #Ethereum Index $464.86
2
6",,,2,6,"['https://pbs.twimg.com/media/EmklPUxXEAE6IQa?format=jpg&name=small', 'https://pbs.twimg.com/media/EmklPU0XcAc-Ocy?format=jpg&name=small']",https://twitter.com/coinmetrics/status/1326632730378035201
RIZZO,@pete_rizzo_,2020-11-11T23:04:24.000Z,"RIZZO
@pete_rizzo_
·
2020年11月12日","A watched #Bitcoin price never spikes 
13
10
100",😉,13,10,100,[],https://twitter.com/pete_rizzo_/status/1326662089474248707
Altcoin Buzz,@Altcoinbuzzio,2020-11-11T21:44:51.000Z,"Altcoin Buzz
@Altcoinbuzzio
·
2020年11月12日","Here comes the volume!! #Bitcoin
Whale Alert
@whale_alert
 · 2020年11月12日
   27,000,000 #USDT (26,999,673 USD) transferred from Tether Treasury to #Binance

Tx: https://whale-alert.io/transaction/tron/672ee9778261261d5f1d16efe05ce6bebe42a4269d34ebc033cdad3dceb7b358…
1
5
34",🚨 🚨,1,5,34,['https://pbs.twimg.com/profile_images/1132579647374417921/9ifIGXEQ_mini.png'],https://twitter.com/Altcoinbuzzio/status/1326642066936524803
Robert ₿reedlove,@Breedlove22,2020-11-11T22:58:48.000Z,"Robert ₿reedlove
@Breedlove22
·
2020年11月12日","This song is a banger!! #Bitcoin is ""fuck you money.""

Nice work 
@knutsvanholm
Knut Svanholm
@knutsvanholm
 · 2020年11月7日
Started writing a song about an hour ago. Hope you like it!
#Bitcoin #FUMoney
显示这个主题帖
2:19
1.6万 次观看
6
9
66",,6,9,66,"['https://pbs.twimg.com/profile_images/1509954992639295498/iDM3pfLm_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1324840657576484867/pu/img/O3GxVY7AcvVvkFrW.jpg']",https://twitter.com/Breedlove22/status/1326660676362752002
Elliott Wave International,@elliottwaveintl,2020-11-11T21:29:17.000Z,"Elliott Wave International
@elliottwaveintl
·
2020年11月12日","Now that Bitcoin is trading at 3-year highs, you may ask: Will it break its all-time high near $20000? There is a clear Elliott wave answer to that question. See Bitcoin's play-by-play that also hints strongly at what's next. https://elliottwave.com/ElliottWaveTV/Bitcoin-2020-Play-By-Play?sc_camp=A6F7B4681E5F41F581B9B8D8E336EE84&utm_source=tw&utm_medium=sopo&utm_campaign=cryptops&utm_content=tcetv201111&rcn=EWItw…

#elliottwave #bitcoin #crypto
1
8
22",,1,8,22,['https://pbs.twimg.com/media/EmkqXpPXEAAgvoH?format=png&name=small'],https://twitter.com/elliottwaveintl/status/1326638152098996229
Grayscale,@Grayscale,2020-11-11T22:40:01.000Z,"Grayscale
@Grayscale
·
2020年11月12日","#Centralbank digital currencies are sometimes viewed as synonymous to, or as replacements for, #digitalcurrencies like #Bitcoin - but #CBDCs are different in meaningful ways. How so?
grayscale.com
Central Bank Digital Currencies - Grayscale®
Bitcoin’s growing popularity, the digitization of payment systems, and the demand for stablecoins have prompted countries to explore central bank digital currencies (CBDCs).
1
9
23",,1,9,23,['https://pbs.twimg.com/card_img/1515597000279924736/tu7KpagJ?format=jpg&name=small'],https://twitter.com/Grayscale/status/1326655952729370625
₿ITBUYBIT,@BitBuyBitPod,2020-11-11T21:41:10.000Z,"₿ITBUYBIT
@BitBuyBitPod
·
2020年11月12日","Im bullish on 3 things.

1. #Bitcoin 
2. 
@twentyoneism
 
3. 

https://21ism.com
@selfbankt
 @HodlerThanThou
 @Mrcrownnnnn
 @RD_btc
 @rjames_BTC
 @princey1976 
@rootzoll
 @21isenough
 @dergigi
1
4
18",,1,4,18,[],https://twitter.com/BitBuyBitPod/status/1326641139647213568
LunarCrush Cryptobot,@LunarCRUSHbot,2020-11-11T23:01:34.000Z,"LunarCrush Cryptobot
@LunarCRUSHbot
·
2020年11月12日","Coins with the highest 24-hour social dominance.
#Bitcoin $BTC 45.18%
#Ethereum $ETH 12.43%
#Chainlink $LINK 3.08%
#XRP $XRP 2.77%
#yearnfinance $YFI 1.28%
Other $alts 64.74%
https://lunarcrush.com/?rpp=50&ob=social_dominance…
1
1
6",🤖 🪐,1,1,6,['https://pbs.twimg.com/media/Emk_fFAXMAAoBas?format=jpg&name=small'],https://twitter.com/LunarCRUSHbot/status/1326661375708557313
Count Bitcoin,@CountBitcoin,2020-11-11T22:33:54.000Z,"Count Bitcoin
@CountBitcoin
·
2020年11月12日","Send it  #Bitcoin to the Moon
Yan Pritzker
@skwp
 · 2020年11月12日
Bitcoin is at $293B, a stone's throw away from the $335B blow off tippy top we got in 2018.
显示这个主题帖
1
5",🦇 🌃 🌉 🚀 🚀 🦢,,1,5,['https://pbs.twimg.com/profile_images/1362586482817564675/6KtlXpoJ_mini.jpg'],https://twitter.com/CountBitcoin/status/1326654412815785984
Forecast City - Be a Better Trader with us,@ForecastCity,2020-11-11T21:40:05.000Z,"Forecast City - Be a Better Trader with us
@ForecastCity
·
2020年11月12日","New intraday forecasts for #EURUSD #GBPUSD #AUDUSD #NZDUSD #USDCHF #USDCAD #USDJPY #EURJPY(Free) #GBPJPY are published!

#ForecastCity #Forex #CryptoCurrencies #Bitcoin #BTC #ETH #Trading
forecastcity.com
Intraday forecast | Euro / Japanese Yen | November 11, 2020 - 21:38 | Free
Advise: Buy (limit) above S1=123.8
4
7",,,4,7,['https://pbs.twimg.com/card_img/1516140225185132549/SYVMXWIA?format=jpg&name=360x360'],https://twitter.com/ForecastCity/status/1326640870108491776
Samson,@ICON_Advocate,2020-11-11T22:40:00.000Z,"Samson
@ICON_Advocate
·
2020年11月12日","Not to late to invest in $icx!!! Big players like this dont join random projects. Only those that are solid and fundamentally excellent. 

Its not to late to purchase $icx from places like #binance. 

#paypal #Blockchain #bitcoin #election #cyrilramaphosa #RattleSnakePremiere
Paycoin
@payprotocol
 · 2020年11月11日
Danal Fintech is joining @helloiconworld network by participating in the #ICON P-Rep. We will support swap between $PCI and $ICX in #Paycoin App, enabling ICX holders to use as payment in more than 60,000 Paycoin merchants.

We look forward for this collaboration!
2
18",,,2,18,"['https://pbs.twimg.com/profile_images/1509690682516017188/lsvyycSV_mini.jpg', 'https://pbs.twimg.com/media/Emg_TvOXEAAmcJe?format=jpg&name=small']",https://twitter.com/ICON_Advocate/status/1326655945041080320
Stoyan Bojinov,@SBojinov,2020-11-11T22:39:38.000Z,"Stoyan Bojinov
@SBojinov
·
2020年11月12日","What if $AAPL's next acquisition is...#bitcoin? Here's why it makes more sense to dabble in $BTC than buying back shares >> https://bit.ly/3lp8Sxw via 
@ETFProfessor
blog.etfthinktank.com
Apple Should Take a Bite Out of Bitcoin
Apple has a lot of cash and is not making a return on these reserves. Should they consider Bitcoin?
2
4
8",,2,4,8,['https://pbs.twimg.com/card_img/1515354046420426758/vpUNISTF?format=jpg&name=small'],https://twitter.com/SBojinov/status/1326655853521297408
Altcoin Daily,@AltcoinDailyio,2020-11-11T23:12:47.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年11月12日","Thinking about #bitcoin & #ethereum THIS CYCLE:

What do you think is an appropriate % allocation for best risk-adjusted returns?

These will be the only two #crypto assets in the portfolio.
0% Eth / 100% BTC
11.9%
5% Eth / 95% BTC
9.1%
15% Eth / 85% BTC
17.8%
25% Eth / 75% BTC
61.2%
2,364 次投票
·
最终结果
49
8
63",,49,8,63,[],https://twitter.com/AltcoinDailyio/status/1326664195580985344
stack those sats.HODL,@stackthosesats,2020-11-11T21:56:32.000Z,"stack those sats.HODL
@stackthosesats
·
2020年11月12日","If you give just a little, #Bitcoin gives you a whole lot. 

DCA is the way my friends, stack sats and stay humble.
1
3",,,1,3,[],https://twitter.com/stackthosesats/status/1326645009542770689
Jason Deane,@JasonADeane,2020-11-11T21:30:22.000Z,"Jason Deane
@JasonADeane
·
2020年11月12日","Interesting angle on the #bitcoin scaling issue from 
@decryptmedia
's 
@AdrianaHamacher
 with some commentary from myself. 7GB block? That would be ... interesting. https://decrypt.co/47913/bitcoin-is-not-yet-technically-compatible-with-mass-adoption… 
@QE4Everyone
decrypt.co
Bitcoin Is Not (Yet) Technically Compatible With Mass Adoption - Decrypt
If Bitcoin were the world's default digital payment method, it'd have to process 700 billion transactions a year—slowing the blockchain to a crawl.
2
6",,,2,6,['https://pbs.twimg.com/card_img/1515739559832784910/ZSrkg3J1?format=jpg&name=small'],https://twitter.com/JasonADeane/status/1326638422149255174
Petro Divisa❁,@PetroDivisa,2020-11-11T22:51:08.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年11月12日","Estas son las Tasas de Patria Exchange del llamado mercado secundario de los pares Petro, #Bitcoin y #Litecoin.

11.880.834 Bs/PTR
 
544,64391375 PTR/#BTC
 
2,57140800 PTR/LTC
3
18
17",✅ ✅ ✅,3,18,17,[],https://twitter.com/PetroDivisa/status/1326658748346228736
Forecast City - Soyez un meilleur trader avec nous,@ForecastCity_FR,2020-11-11T20:24:02.000Z,"Forecast City - Soyez un meilleur trader avec nous
@ForecastCity_FR
·
2020年11月12日"," si vous voulez avoir plus de benefic...

 Voyez comment nos abonnés et nous avons réalisé un bénéfice de 356% rien qu'en #BITCOIN (#BTCUSD) en 109 jours.

 https://bit.ly/36uQ7CP 

#ForecastCity #Forex #BTC #USD #PriceAction
1
8",💰 💯 👉 👈,,1,8,['https://pbs.twimg.com/media/EmkagQbXcAETulU?format=jpg&name=small'],https://twitter.com/ForecastCity_FR/status/1326621730941571074
Mauricio Ríos García,@riosmauricio,2020-11-11T22:29:32.000Z,"Mauricio Ríos García
@riosmauricio
·
2020年11月12日","Señoras y señores, ¡ya tenemos nuevo episodio sobre #Bitcoin en Poder & Mercado! 

Nos vemos este domingo 15 a las 16:00 de Bolivia, 21:00 de España.

Y no dejes de suscribirte al canal.
youtube.com
Mauricio Ríos García
Ayudo a la gente a preservar su legítima capacidad para generar riqueza en el largo plazo. - Offshore Wealth Manager en Crusoe Research. http://riosmauricio.com
2
14",,,2,14,[],https://twitter.com/riosmauricio/status/1326653313362833408
THE EAGLE FLIES ALONE,@_theeagleflies_,2020-11-11T20:49:51.000Z,"THE EAGLE FLIES ALONE
@_theeagleflies_
·
2020年11月12日"," @cointr
 internet sitesinin 
@orion_protocol
 ile ilgili yazısını aşağıdaki linkten okuyabilirsiniz.


https://coin-turk.com/orion-protocol-nedir…

 Orion Telegram 

https://t.me/orionprotocol_tr…

#elrond #orionprotocol #bnb #xrp #eth #binance #bitcoin #xlm  #crypto #kriptopara #defi $orn
coin-turk.com
Orion Protocol Nedir? › CoinTürk
Orion Protocol, likidite gibi sorunlara çözüm getirmeyi hedefleyen bir platformdur.
3
7",🔥 🦅 🦅 ⭕ 👇 👇 👇 👇 👇 👇,,3,7,[],https://twitter.com/_theeagleflies_/status/1326628228145049605
ソフィ・シェリー,@sophy_cherie,2020-11-11T22:30:38.000Z,"ソフィ・シェリー
@sophy_cherie
·
2020年11月12日","おは爆益！！！

今日も寝て起きたらお金が増えてる清々しい朝ですね
#BTC #bitcoin
1
23",☀,1,,23,[],https://twitter.com/sophy_cherie/status/1326653589268299777
Max,@maxkeiser,2020-11-12T23:39:45.000Z,"Max
@maxkeiser
·
2020年11月13日","#Bitcoin black hole is sucking capital from every asset class; stocks, bonds, Gold, Silver, property, ...everything
GIF
ALT
25
103
514",💙,25,103,514,['https://pbs.twimg.com/tweet_video_thumb/EmqRzvFXcAAkB5B.jpg'],https://twitter.com/maxkeiser/status/1327033370677829643
Cryptic Poet,@1CrypticPoet,2020-11-12T22:19:11.000Z,"Cryptic Poet
@1CrypticPoet
·
2020年11月13日","#Bitcoin 

It's coming 
10
14
102",👑 📈,10,14,102,['https://pbs.twimg.com/ext_tw_video_thumb/1327013079679373313/pu/img/3cYHKHx0rQCwlMyg.jpg'],https://twitter.com/1CrypticPoet/status/1327013095143825413
finrekt,@finrekt,2020-11-12T23:19:05.000Z,"finrekt
@finrekt
·
2020年11月13日","Forgive the non $LINK post

Anon says we’re going to the moon

#Bitcoin   

Larp it
22
16
153",🚀 🌝,22,16,153,['https://pbs.twimg.com/media/EmqNFklW4AIPTxd?format=jpg&name=small'],https://twitter.com/finrekt/status/1327028170189656065
Dave ₿,@redpillblue1,2020-11-12T23:04:25.000Z,"Dave ₿
@redpillblue1
·
2020年11月13日","#Bitcoin marketcap has broke $300B 
@VisionCryptoApp
 #VSN #BTC
2
7",👀,,2,7,['https://pbs.twimg.com/media/EmqJuqrXcAEXHCl?format=jpg&name=900x900'],https://twitter.com/redpillblue1/status/1327024477587329033
TDW,@TronDappsNews,2020-11-12T21:49:58.000Z,"TDW
@TronDappsNews
·
2020年11月13日","Everything You Need to Know

#TRX 
@justinsuntron
 #eth #bitcoin #btc 
@Tronfoundation
5
15",😀,,5,15,['https://pbs.twimg.com/media/Emp4ZhVXEAIKYOA?format=jpg&name=small'],https://twitter.com/TronDappsNews/status/1327005743321665538
Mayne,@Tradermayne,2020-11-12T23:52:31.000Z,"Mayne
@Tradermayne
·
2020年11月13日","#Bitcoin 

Not going to try and guess the top, monitoring PA on the H1, any structure break I'll look to short.
12
5
120",,12,5,120,['https://pbs.twimg.com/media/EmqUpnBUwAAQat8?format=png&name=small'],https://twitter.com/Tradermayne/status/1327036583363506176
Nico,@CryptoNTez,2020-11-12T23:30:35.000Z,"Nico
@CryptoNTez
·
2020年11月13日","#Bitcoin Holders not collecting profits in red 
3
5
39",🚀 👏,3,5,39,['https://pbs.twimg.com/media/EmqPsGCXYAEt37L?format=jpg&name=small'],https://twitter.com/CryptoNTez/status/1327031063932248064
Altcoin Daily,@AltcoinDailyio,2020-11-12T22:55:16.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年11月13日","HUNDREDS OF MILLION Of US PayPal Users Just Got Access To Cryptocurrency! My #Bitcoin & #Ethereum Investing Strategy.


https://youtu.be/EW6Hiu8RcZI
7
9
68",👇 👇 👇 ▶ ▶ ▶,7,9,68,['https://pbs.twimg.com/media/EmqHn_3VgAAlXbU?format=jpg&name=small'],https://twitter.com/AltcoinDailyio/status/1327022175895711744
Lucho Poletti,@LuchoPoletti,2020-11-12T22:10:30.000Z,"Lucho Poletti
@LuchoPoletti
·
2020年11月13日","The 3rd batch of Bitcoin Drinks in the #CryptoDrinks collab is now live. Flaming Bitcoin Drink 
https://app.rarible.com/token/0x819d965d8e0a1d9852e805dec073084bd3c5637f:21:0x6fd155b9d52f80e8a73a8a2537268602978486e2… 
We didn’t start the fire… We’re just throwing gas on it. The banks failed us. Choose #Bitcoin instead.  
Ingredients: better money, gasoline, fire.
GIF
ALT
6
5
50",🔥 🔥 🔥,6,5,50,['https://pbs.twimg.com/tweet_video_thumb/Emp8vcEXcAER-5s.jpg'],https://twitter.com/LuchoPoletti/status/1327010909257162752
: paTo,@moonshilla,2020-11-12T22:35:49.000Z,": paTo
@moonshilla
·
2020年11月13日"," ONLY 20% TO ATH .. #BITCOIN
4
8
72",🌙 ⏳ 🚀,4,8,72,[],https://twitter.com/moonshilla/status/1327017280165863424
Michaël van de Poppe,@CryptoMichNL,2020-11-12T22:20:44.000Z,"Michaël van de Poppe
@CryptoMichNL
·
2020年11月13日","Pretty odd breakout in general today, but ey. Price of $BTC is at $16,250.

Still expecting to see a temporary top soon and we're still in the resistance zone.

However, every dip is for buying from here on. 

#BITCOIN
9
13
168",,9,13,168,[],https://twitter.com/CryptoMichNL/status/1327013488133332994
David Schwartz (aka - Dasch),@DaddyCool1991,2020-11-12T23:54:50.000Z,"David Schwartz (aka - Dasch)
@DaddyCool1991
·
2020年11月13日","#Bitcoin & #Litecoin are popping and my wife wants to watch a movie.  Uhhh....
GIF
ALT
5
1
25",🤔,5,1,25,['https://pbs.twimg.com/tweet_video_thumb/EmqVRKCXcAAEcEC.jpg'],https://twitter.com/DaddyCool1991/status/1327037168376815617
Don't Follow ShardETH B If You Hate Money $,@ShardiB2,2020-11-12T22:03:58.000Z,"Don't Follow ShardETH B If You Hate Money $
@ShardiB2
·
2020年11月13日","Dips off $16,200 are getting more shallow.....you know what that means...

$BTC #Bitcoin
9
2
56",,9,2,56,[],https://twitter.com/ShardiB2/status/1327009267585519616
Cam,@BitcoinCameron,2020-11-12T23:42:40.000Z,"Cam
@BitcoinCameron
·
2020年11月13日","There are so many amazing talented people in the #bitcoin space.
7
1
60",,7,1,60,[],https://twitter.com/BitcoinCameron/status/1327034107273097216
D.I.Y Investing(Won’t DM You),@vajolleratzii,2020-11-12T23:46:06.000Z,"D.I.Y Investing(Won’t DM You)
@vajolleratzii
·
2020年11月13日","Most don’t realize that it only takes one trade to completely change everything for you

In 2017 I saw someone turn $350 into $350k within’ 7 months 

I bought #Bitcoin at $450 and there was practically zero adoption. This cycle will melt faces in 2021 like you would not believe
8
9
134",,8,9,134,[],https://twitter.com/vajolleratzii/status/1327034971219902464
Count Bitcoin,@CountBitcoin,2020-11-12T23:53:53.000Z,"Count Bitcoin
@CountBitcoin
·
2020年11月13日","And, I will get scam text messages using my Real Name trying to Steal #Bitcoin from Me
Ledger
@Ledger
 · 2020年11月13日
In this uncertain world, one thing is for sure: you’ll hear the word “Bitcoin” at your Thanksgiving dinner.
2
1
6",🦇 🌃 🌉,2,1,6,['https://pbs.twimg.com/profile_images/1485643044712062976/plPaDHNI_mini.jpg'],https://twitter.com/CountBitcoin/status/1327036926147268608
Christopher Greene,@amtvmedia,2020-11-12T23:28:27.000Z,"Christopher Greene
@amtvmedia
·
2020年11月13日","There’s no #bitcoin sell orders under $28k
7
9
113",😎 🏝 🌊 🛥 🛩 🚀,7,9,113,[],https://twitter.com/amtvmedia/status/1327030527497388032
Brian Harrington,@BrainHarrington,2020-11-12T22:50:26.000Z,"Brian Harrington
@BrainHarrington
·
2020年11月13日",".
@raydalio
 should start contributing to #bitcoin privacy and lightning development

Be the change you want to see in the world

If you've identified a problem then try to fix it if you have the means
2
4
56",,2,4,56,[],https://twitter.com/BrainHarrington/status/1327020962114519043
VALR,@VALRdotcom,2020-11-12T22:26:12.000Z,"VALR
@VALRdotcom
·
2020年11月13日","The market cap of #Bitcoin just crossed $300 billion.
1
4
18",,1,4,18,[],https://twitter.com/VALRdotcom/status/1327014861906333697
Peter Jennings,@CSURAM88,2020-11-12T23:22:16.000Z,"Peter Jennings
@CSURAM88
·
2020年11月13日","Buying $100 of #bitcoin on 
@PayPal
 was easy.
10
54",,10,,54,['https://pbs.twimg.com/media/EmqNWzyUcAEyD4I?format=jpg&name=large'],https://twitter.com/CSURAM88/status/1327028971301597185
D.I.Y Investing(Won’t DM You),@vajolleratzii,2020-11-12T23:25:26.000Z,"D.I.Y Investing(Won’t DM You)
@vajolleratzii
·
2020年11月13日","I’ve been telling everyone for months now that #Bitcoin would close out the end of 2020 at or near all time highs at $20,000

Everyone said I was hopeful and crazy!
8
4
84",🚀 🚀 🚀,8,4,84,[],https://twitter.com/vajolleratzii/status/1327029768181596160
ⓟolⓚad⬡t ₿🅡own,@bitcoin_brown,2020-11-12T22:12:54.000Z,"ⓟolⓚad⬡t ₿🅡own
@bitcoin_brown
·
2020年11月13日","BLUUDDDCLLAAARRTTTTT

(900 $BTC purchased at spot in a 1min wick)

#Bitcoin
ⓟolⓚad⬡t ₿🅡own
@bitcoin_brown
 · 2020年11月13日
#Bitcoin is now at a point of no return.

See you all in the promise land 
7
4
39",,7,4,39,"['https://pbs.twimg.com/media/Emp9xi9XUAALgwG?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1270578737051025410/UpvaOM-H_mini.jpg', 'https://pbs.twimg.com/media/Emp2NLwW8AIAVvc?format=jpg&name=120x120']",https://twitter.com/bitcoin_brown/status/1327011515547987974
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2020-11-12T23:30:08.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2020年11月13日","BITCOIN Moon Time $20K Soon? & PayPal Opens CRYPTO Trading To All Users!

WATCH NOW > https://youtube.com/watch?v=9KCHZNSjrxo…

#bitcoin #btc #crypto #cryptocurrency #cbdc #cbdcs #paypal #xrp #ripple #ethereum 
@maxkeiser
 @100trillionUSD
  @tyler
2
2
9",,2,2,9,['https://pbs.twimg.com/media/EmqBYoOXEAAc6Qa?format=jpg&name=small'],https://twitter.com/ThinkingCrypto1/status/1327030952074358784
Emptybeerbottle,@Fullbeerbottle,2020-11-12T22:38:27.000Z,"Emptybeerbottle
@Fullbeerbottle
·
2020年11月13日","#Bitcoin is +420% from this tweet.

Nice.
Emptybeerbottle
@Fullbeerbottle
 · 2018年12月15日
Bottom is in
显示这个主题帖
1
30",,1,,30,['https://pbs.twimg.com/profile_images/1482824626329767948/cPNmSrCh_mini.jpg'],https://twitter.com/Fullbeerbottle/status/1327017946204565505
DeFi Info,@AboutDefi,2020-11-12T23:52:49.000Z,"DeFi Info
@AboutDefi
·
2020年11月13日","Once #bitcoin stabilizes again in price, #DeFi tokens will explode.
6
2
33",,6,2,33,[],https://twitter.com/AboutDefi/status/1327036661562179585
Decrypt,@decryptmedia,2020-11-12T22:17:00.000Z,"Decrypt
@decryptmedia
·
2020年11月13日","Wondering how to buy #bitcoin with 
@PayPal
? Here’s how.
decrypt.co
How To Buy Bitcoin With PayPal (2021 Update) - Decrypt
PayPal users in the U.S. can use the platform to buy Bitcoin directly—but there are still some limitations.
4
13",,,4,13,['https://pbs.twimg.com/card_img/1514234576750612482/sd6409R_?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1327012545589366785
Emptybeerbottle,@Fullbeerbottle,2020-11-12T22:02:19.000Z,"Emptybeerbottle
@Fullbeerbottle
·
2020年11月13日","It's nice to know that we're all just sat here together watching #Bitcoin disappoint us.
4
21",,4,,21,[],https://twitter.com/Fullbeerbottle/status/1327008850357215232
GGV Capital,@GGVCapital,2020-11-12T23:17:02.000Z,"GGV Capital
@GGVCapital
·
2020年11月13日","Catch the latest episode of #Unscripted with 
@jrichlive
 featuring 
@NTmoney
 of 
@1confirmation
! #Bitcoin #Crypto
youtube.com
Unscripted with @jrichlive ft. Nick Tomaino (1confirmation)
Nick Tomaino (1confirmation) joins Jeff Richards (Managing Partner, GGV Capital) for an unscripted and honest conversation about why Bitcoin will increase in...
2
4",,,2,4,['https://pbs.twimg.com/card_img/1514687000669929485/kt3nYdW3?format=jpg&name=240x240'],https://twitter.com/GGVCapital/status/1327027655678431232
Wizard Doom,@WizardDoom,2020-11-12T22:14:00.000Z,"Wizard Doom
@WizardDoom
·
2020年11月13日","#Bitcoin doesn't work.
#Bitcoin is dead.
#Bitcoin is a ponzi scheme.
#Bitcoin is a bubble.
#Bitcoin is too volitile.
#Bitcoin is made out of thin air.
#Bitcoin is not backed by anything.
#Bitcoin will be hacked.
#Bitcoin will be shut down by gov't. 

can you please stop now!
3
4
13",,3,4,13,[],https://twitter.com/WizardDoom/status/1327011790832668672
Knut Svanholm,@knutsvanholm,2020-11-12T22:25:42.000Z,"Knut Svanholm
@knutsvanholm
·
2020年11月13日","Guys, guys, guys! This was meant as a joke! Everyone knows that a #Bitcoin is worth one 21 millionth of everything that is and everything that ever will be, right?
https://youtu.be/2pDlaOGA2ac
Knut Svanholm
@knutsvanholm
 · 2020年11月13日
Ok then, when #Bitcoin price ATH?
显示投票
1
1
16",,1,1,16,['https://pbs.twimg.com/profile_images/1509954992639295498/iDM3pfLm_mini.jpg'],https://twitter.com/knutsvanholm/status/1327014734210748427
Sir William Of Rotherham MI5,@hodloncomrades,2020-11-12T23:20:19.000Z,"Sir William Of Rotherham MI5
@hodloncomrades
·
2020年11月13日","====
Halving Price: May/11/2020 $8,517.00
+185 days
Current Price: $16,197
Number Go Up: 90.17%
====

When 100%?

Soon.
@hodloncomrades
 Don't Trade #bitcoin
1
4
21",,1,4,21,[],https://twitter.com/hodloncomrades/status/1327028479125143552
The Crypto Curator #BTC100K,@_CryptoCurator,2020-11-12T23:26:47.000Z,"The Crypto Curator #BTC100K
@_CryptoCurator
·
2020年11月13日","What if #Bitcoin just keeps going past $20K without pulling back? 

Possible? Probable? 
@FiboSwanny
 @TylerSCrypto
 @CryptoJebb
1
1
21",🔥 🚀 🟩,1,1,21,[],https://twitter.com/_CryptoCurator/status/1327030107630923793
Cryptowatch,@cryptowat_ch,2020-11-12T21:57:56.000Z,"Cryptowatch
@cryptowat_ch
·
2020年11月13日","#Bitcoin 
2
9
42",🚀,2,9,42,['https://pbs.twimg.com/media/Emp6gEaXcAc4GQL?format=jpg&name=small'],https://twitter.com/cryptowat_ch/status/1327007750166089735
Bitcoin al día.,@BITCOIN_AL_DIA,2020-11-12T22:53:13.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2020年11月13日","Análisis del mercado de criptomonedas.
Retuitead por favor.
Gracias!
#Bitcoin. Paypal, pagos cripto en 26 millones de establecimientos. https://youtu.be/LVVI00KtEoI
1
27
45",,1,27,45,[],https://twitter.com/BITCOIN_AL_DIA/status/1327021660625657856
