UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
すげー船,@kasoushuuun,2019-10-21T22:33:35.000Z,"すげー船
@kasoushuuun
·
2019年10月22日","期待しかないね

国も
#セントラリティ を支援して
進めてるんだもんね

#CENNZ
#cennz
#Centrality 
#セントラリティ
#cryptocurrency #bitcoin #btc #仮想通貨 #blockchain
近未来戦士ヒロミ（大海）
@ufC2nH0d7I2pGie
 · 2019年10月22日
これはcentralityが
ガチガチにニュージーランドと繋がってる証拠

もはや国策じゃない？ twitter.com/oneworld2000/s…
2
19",🚢 ✨ 😊 🍀 ⛵ 🌊 ✨,,2,19,['https://pbs.twimg.com/profile_images/1497938609881907207/CjOA_Rq0_mini.jpg'],https://twitter.com/kasoushuuun/status/1186410229405110274
Dictator know it all,@Lionel46294550,2019-10-21T22:40:25.000Z,"Dictator know it all
@Lionel46294550
·
2019年10月22日","#xrp #xrpcommunity #btc #bitcoin #eth #ltc それは本当に起こっているThailandタイと日本のXRPであなたのテレビに来る
Ripple
@Ripple
 · 2019年10月22日
We’ve got it! Our new brand awareness campaign debuted today in two countries. Have you seen it in the wild? #RunsOnRipple
5
11",😜 🚀,,5,11,"['https://pbs.twimg.com/profile_images/1486463918788595712/uu0IdMMT_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1186381256084185088/pu/img/y4eCkzGP3LNsAbbT.jpg']",https://twitter.com/Lionel46294550/status/1186411946712674304
コインテレグラフジャパン（Cointelegraph Japan）,@JpCointelegraph,2019-10-21T22:21:43.000Z,"コインテレグラフジャパン（Cointelegraph Japan）
@JpCointelegraph
·
2019年10月22日","仮想通貨ビットコインの半減期で具体的な予測 最大68億円分の売り圧力減か

$BTC #Bitcoin #ビットコイン #仮想通貨
jp.cointelegraph.com
仮想通貨ビットコインの半減期で具体的な予測 最大68億円分の売り圧力減か【ニュース】
来年5月に推定されているビットコインの半減期は価格にどれほど影響を与えるのか？ツイッター上で、1週間あたりにどの程度ビットコインの売り圧力がなくなるのか、具体的な数値が飛び交っている。
1
8
37",,1,8,37,['https://pbs.twimg.com/card_img/1514560234240581633/dXKFwwtA?format=jpg&name=small'],https://twitter.com/JpCointelegraph/status/1186407243056463872
Academia Blockchain,@aca_blockchain,2019-10-21T22:43:22.000Z,"Academia Blockchain
@aca_blockchain
·
2019年10月22日","En este video hablo sobre el desarrollo de #bitcoin y como muchas #personas en el #criptomundo, creen que nuestras ideas en conjunto lo llevan hacia un camino de #descentralización.
youtube.com
☉ El DESARROLLO de BITCOIN es CENTRALIZADO!! ☉ Y eso ESTÁ BIEN?
Mucha gente no ha escrito una línea de código, pero está seguro de que el desarrollo de Bitcoin está descentralizado. Mira este video para saber qué tan cier...
3
6",,,3,6,['https://pbs.twimg.com/card_img/1515312967302238210/L5F7IiB-?format=jpg&name=240x240'],https://twitter.com/aca_blockchain/status/1186412692266991617
Morocotacoin.news,@morocotacoin,2019-10-21T21:00:00.000Z,"Morocotacoin.news
@morocotacoin
·
2019年10月22日"," Millennials confían más en las #criptomonedas que en el mercado de valores, según encuesta 

 Hace diez años el #bitcoin apenas era conocido. Hoy, la influencia es cada vez más mayor. Y la generación joven, apuesta a ellas 
https://morocotacoin.com/2019/02/encuesta-millennials-criptomonedas/…
2
3",📊 👉,,2,3,[],https://twitter.com/morocotacoin/status/1186386678392320000
Manuel ₿eaudroit,@mbeaudroit,2019-10-21T21:16:08.000Z,"Manuel ₿eaudroit
@mbeaudroit
·
2019年10月22日","Acá con el capo de 
@destefanoc
 en 
@ecomedios1220
 hablando de #bitcoin
1
1
11",,1,1,11,['https://pbs.twimg.com/media/EHboE62XUAEFLG-?format=jpg&name=small'],https://twitter.com/mbeaudroit/status/1186390738868813825
territoriobitcoin by ONx,@territoriobtc,2019-10-21T22:55:37.000Z,"territoriobitcoin by ONx
@territoriobtc
·
2019年10月22日","Aterriza en Alicante la VI edición del Congreso Internacional #Blockchain CIBTC https://territoriobitcoin.com/aterriza-en-alicante-la-vi-edicion-del-congreso-internacional-blockchain-cibtc/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost… #bitcoin #fintech
1
2",,,1,2,[],https://twitter.com/territoriobtc/status/1186415775000731650
Bitsahara,@Bitsahara,2019-10-21T21:00:05.000Z,"Bitsahara
@Bitsahara
·
2019年10月22日","The current price of 1 Bitcoin is $8232 / €7384 / £6351 / ¥58259

The current price of 0.01 BTC (or 1,000,000 Sats) is $82.32 / €73.84 / £63.51 / ¥582.59

The current price of 0.0001 BTC (or 10,000 Sats) is $0.82 / €0.74 / £0.64 / ¥5.83

#Bitcoin #Bitsahara
1
3
11",⚡,1,3,11,[],https://twitter.com/Bitsahara/status/1186386696880955392
Dictator know it all,@Lionel46294550,2019-10-21T22:40:53.000Z,"Dictator know it all
@Lionel46294550
·
2019年10月22日","#xrp #xrpcommunity #btc #bitcoin #eth #ltc มันเกิดขึ้นจริงมาที่สถานีโทรทัศน์ของคุณในประเทศไทยและญี่ปุ่น XRP 
Ripple
@Ripple
 · 2019年10月22日
We’ve got it! Our new brand awareness campaign debuted today in two countries. Have you seen it in the wild? #RunsOnRipple
1
8
23",😜 😊 🚀,1,8,23,"['https://pbs.twimg.com/profile_images/1486463918788595712/uu0IdMMT_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1186381256084185088/pu/img/y4eCkzGP3LNsAbbT.jpg']",https://twitter.com/Lionel46294550/status/1186412064207704065
Dictator know it all,@Lionel46294550,2019-10-21T22:40:53.000Z,"Dictator know it all
@Lionel46294550
·
2019年10月22日","#xrp #xrpcommunity #btc #bitcoin #eth #ltc มันเกิดขึ้นจริงมาที่สถานีโทรทัศน์ของคุณในประเทศไทยและญี่ปุ่น XRP 
Ripple
@Ripple
 · 2019年10月22日
We’ve got it! Our new brand awareness campaign debuted today in two countries. Have you seen it in the wild? #RunsOnRipple
0:48
22.7万 次观看
1
8
23",😜 😊 🚀,1,8,23,['https://pbs.twimg.com/profile_images/1486463918788595712/uu0IdMMT_mini.jpg'],https://twitter.com/Lionel46294550/status/1186412064207704065
ces0101,@ces01013,2019-10-22T23:57:14.000Z,"ces0101
@ces01013
·
2019年10月23日","Download Free Mining App on Playstore/App store

http://minepi.com/ces0101
Invitation Code: ces0101

Unofficial Pi Network Discord 
https://discord.gg/SR8BggC

#pinetwork  #cryptocurrency #bitcoin  #blockchain #pitgcc #future  #minepi #ripple #mobile #Stellar #app #marketplace
4
6",,,4,6,['https://pbs.twimg.com/media/EHhWiy1U8AA-hcl?format=jpg&name=small'],https://twitter.com/ces01013/status/1186793668583120896
TE #Oh_Geez,@OhGeez007,2019-10-22T20:19:07.000Z,"TE #Oh_Geez
@OhGeez007
·
2019年10月23日","While we’re talking about #Crypto projects, let’s talk about 
@Liquid_Global
. I know that the 
@tokenpay
 community LOVES them. Let’s hear what you like about Liquid. A true, legit #cryptoexchange #Fintech #Finance #Banking #Bitcoin
Liquid Global Official
@Liquid_Global
 · 2019年10月22日
Let's talk about altcoins.

There are thousands of them to choose from .

Which #altcoin would you pick to hold for the next five years, and why?

#crypto #hodl
4
8
27",🔍,4,8,27,['https://pbs.twimg.com/profile_images/1211570048789368833/PGTPSjda_mini.jpg'],https://twitter.com/OhGeez007/status/1186738775931654148
The Blockchain Institute,@bchaininstitute,2019-10-22T20:15:25.000Z,"The Blockchain Institute
@bchaininstitute
·
2019年10月23日","We are proud to announce our 1st in-person class will be held on 11/16! The Crypto Curious Course is a workshop that teaches how #Bitcoin & #Ethereum blockchains work and shows the potential of #decentralized technology. Sign Up Now: https://buff.ly/2oe94rm #weteachblockchain
1
5
6",,1,5,6,['https://pbs.twimg.com/media/EHgjxciXUAA95ow?format=jpg&name=small'],https://twitter.com/bchaininstitute/status/1186737843563048960
DEE GEBi,@deegebi,2019-10-22T22:22:08.000Z,"DEE GEBi
@deegebi
·
2019年10月23日","I was never a fan of #Libra but the political and governmental reaction to it should encourage you about the future of #blockchains like #bitcoin #litecoin and my favorite #DigiByte
4
24",💥,,4,24,[],https://twitter.com/deegebi/status/1186769735968575488
Altcoin Daily,@AltcoinDailyio,2019-10-22T20:34:39.000Z,"Altcoin Daily
@AltcoinDailyio
·
2019年10月23日","Today I break down the top 5 #crypto news stories that are making headlines in our industry. We cover #bitcoin, #tron, and #cardano all in less than 11 minutes!

That is what this channel does!

I give you the #news, and I send you on your way.
youtube.com
BIG NEWS: 300 Million Users Just Discovered Bitcoin | Russia Threat...
Like. Comment. Subscribe.Follow us on Twitter:https://twitter.com/AltcoinDailyiohttps://twitter.com/danheld/status/1186628704811847681Opera Browser Adds Bitc...
1
5
32",,1,5,32,['https://pbs.twimg.com/card_img/1515586824974249986/LofYPate?format=jpg&name=240x240'],https://twitter.com/AltcoinDailyio/status/1186742685043843072
Ameer Rosic,@AmeerRosic,2019-10-22T19:48:41.000Z,"Ameer Rosic
@AmeerRosic
·
2019年10月23日","Modern Monetary Theory is the dumbest thing I have ever read. Even more, reason to buy #Bitcoin
2
4
20",,2,4,20,[],https://twitter.com/AmeerRosic/status/1186731119598886912
Satoshi Babe,@satoshi_babe,2019-10-22T20:56:37.000Z,"Satoshi Babe
@satoshi_babe
·
2019年10月23日","I see more and more jobs related to #crypto. A good sign that this new industry is growing. These are the jobs of tomorrow.
#btc #bitcoin
2
2
17",,2,2,17,[],https://twitter.com/satoshi_babe/status/1186748213644222464
Crypto Lookout,@CryptoLookout,2019-10-22T23:22:23.000Z,"Crypto Lookout
@CryptoLookout
·
2019年10月23日","Today I used #Bitcoin for unlocked  via 
@dropbitapp
 

Thanks 
@kstalzer
 for the free sats! 

Stay on the #lookout  
2
5",⚡ 👀 👀,,2,5,['https://pbs.twimg.com/media/EHhOkjOUwAATW5U?format=jpg&name=900x900'],https://twitter.com/CryptoLookout/status/1186784896947109888
The Bitcoin Rabbi,@thebitcoinrabbi,2019-10-22T23:27:25.000Z,"The Bitcoin Rabbi
@thebitcoinrabbi
·
2019年10月23日","Live picture of what I did for the past two days! Anything new with  #Bitcoin?
2
8",,2,,8,['https://pbs.twimg.com/media/EHhPuTpXkAAiK_-?format=jpg&name=small'],https://twitter.com/thebitcoinrabbi/status/1186786162070999040
Jamie Burke,@jamie247,2019-10-22T20:13:13.000Z,"Jamie Burke
@jamie247
·
2019年10月23日","The paradox with #bitcoin maximalism is it both revolutionary and conservative in the same moment.
9
4
17",⛺,9,4,17,[],https://twitter.com/jamie247/status/1186737291391307777
Lark Davis,@TheCryptoLark,2019-10-22T22:19:30.000Z,"Lark Davis
@TheCryptoLark
·
2019年10月23日","Blockchain fund for #crypto sees huge interest! Note this is not a #bitcoin fund - curious what percent is equity in companies, and if any percent is tokens? 
@APompliano
cointelegraph.com
Pomp’s Morgan Creek Raises $61M for Blockchain Fund, Targets $250M
Morgan Creek Digital has raised $61 million for second blockchain fund, with the ultimate goal of raising $250 million
4
19",,,4,19,['https://pbs.twimg.com/card_img/1515400943377993729/gzxjhRqq?format=jpg&name=small'],https://twitter.com/TheCryptoLark/status/1186769071414493184
OrangeDog,@orangedog21,2019-10-22T20:20:58.000Z,"OrangeDog
@orangedog21
·
2019年10月23日","OMG just had to mute like, 6 XRP shills

Relentless 

I like <mute>

If you respond to this shilling XRP I will block

#bitcoin
9
29",,9,,29,[],https://twitter.com/orangedog21/status/1186739243160240128
OrangeDog,@orangedog21,2019-10-22T21:08:49.000Z,"OrangeDog
@orangedog21
·
2019年10月23日","Yes

All of them

Waiting for the ponzi to finally fail they are

#bitcoin
Tom
@TomInvests
 · 2019年10月22日
Do your parents or loved ones think you are crazy for investing in bitcoin?
2
5",,2,,5,['https://pbs.twimg.com/profile_images/1445453640920010761/VumlWCRN_mini.jpg'],https://twitter.com/orangedog21/status/1186751285921366016
Bitsahara,@Bitsahara,2019-10-22T20:02:22.000Z,"Bitsahara
@Bitsahara
·
2019年10月23日","The current price of 1 Bitcoin is $8213 / €7370 / £6367 / ¥58128

The current price of 0.01 BTC (or 1,000,000 Sats) is $82.13 / €73.70 / £63.67 / ¥581.28

The current price of 0.0001 BTC (or 10,000 Sats) is $0.82 / €0.74 / £0.64 / ¥5.81

#Bitcoin #Bitsahara
3
8",⚡,,3,8,[],https://twitter.com/Bitsahara/status/1186734561914511360
Nugget's News,@NuggetsNewsAU,2019-10-22T22:45:10.000Z,"Nugget's News
@NuggetsNewsAU
·
2019年10月23日"," Until recently, 
@ENSdomains
 was only available for #Ethereum. Now, the same ENS name can also be used for #Bitcoin, 
@Eth_Classic
, and 
@Litecoin
!

 These can all be managed in 
@MyEtherWallet
, after it today announced multi-coin ENS support.
medium.com
Multi-Coin ENS Support in MEW: One Name for All Crypto Wallets
Did you know there are 42 alpha-numeric characters in your public Ethereum address? Forty-two numbers and letters unconnected by any kind…
12
18",🔥 📢,,12,18,['https://pbs.twimg.com/card_img/1514065606416506882/1rckeSBV?format=jpg&name=small'],https://twitter.com/NuggetsNewsAU/status/1186775529413677057
Tatiana Moroz (QueenTatiana),@queentatiana,2019-10-22T20:02:36.000Z,"Tatiana Moroz (QueenTatiana)
@queentatiana
·
2019年10月23日","Had a great time on Advance Your Art #podcast w/ 
@YCataldo
.

Hear all about how my childhood & time 
@BerkleeCollege
 & the studio biz that led to the evolution of my #bitcoin life.

Listen here @
http://advanceyourart.com/tatiana-moroz/

#endthefed #crypto #interview 
@tatianacoin
 @cryptomediahub
advanceyourart.com
Ep149 TATIANA MOROZ – American folk singer-songwriter, freedom...
tatiana-hires MEET TATIANA MOROZ TATIANA MOROZ is a soulful and outspoken singer-songwriter and the premier artist in the Bitcoin and Libert
2
2",,,2,2,['https://pbs.twimg.com/card_img/1516316237017804802/xuSt4efQ?format=jpg&name=240x240'],https://twitter.com/queentatiana/status/1186734620110458880
Dan,@d1rtydan,2019-10-22T20:15:17.000Z,"Dan
@d1rtydan
·
2019年10月23日","Everyday I wake up and remind myself to be of maximum use to others

Being of service is a quality that’s lost on people, more so in the “me me me digital age”

Set yourself apart by helping someone today

You’ll feel better, and it’ll last longer than #Bitcoin hitting $20k
5",,,,5,[],https://twitter.com/d1rtydan/status/1186737812902531072
Bitcoiner,@elbitcoinersoy,2019-10-22T21:52:25.000Z,"Bitcoiner
@elbitcoinersoy
·
2019年10月23日","Para los financieros el animal de la imagen (el ""Toro"") representa la euforia, el éxito, la realización y las ganancias. Es un símbolo positivo ya que representa la confianza en el futuro y que está vinculado con momentos en los que todos los pronósticos son alentadores
#bitcoin
2
4",,,2,4,['https://pbs.twimg.com/media/EHg5-umWkAEGKBA?format=jpg&name=small'],https://twitter.com/elbitcoinersoy/status/1186762254638817280
ソフィ・シェリー,@sophy_cherie,2019-10-22T23:51:44.000Z,"ソフィ・シェリー
@sophy_cherie
·
2019年10月23日","過去の最高値からの下落率一覧

USDTはあれだけど
ビットコインやBNB、HTなど取引所tokenはよく頑張ってる印象
もう2年も経つのか...
#BTC #bitcoin
1
3
13",,1,3,13,"['https://pbs.twimg.com/media/EHhVQ6IUUAEWhNw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EHhVQ6JUwAAEryw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EHhVQ6JU0AET-sH?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EHhVQ6JUUAAkvqL?format=jpg&name=360x360']",https://twitter.com/sophy_cherie/status/1186792283011633152
The Multiversity Project,@multiversitypro,2019-10-22T22:37:13.000Z,"The Multiversity Project
@multiversitypro
·
2019年10月23日","Bitcoin, Cypherpunks, Anarchy, and Pokémon ft. 
@juansgalt
 - Ep. XXVI

Premieres 10/22 at 7PM/8PM ET

https://youtu.be/5Lqgatc4XuA

#bitcoin #crypto #cypherpunks
6
9",,,6,9,['https://pbs.twimg.com/media/EHhEO_qW4AAyxAf?format=jpg&name=small'],https://twitter.com/multiversitypro/status/1186773531457138689
JajaaSB,@jajaaSB,2019-10-22T19:41:10.000Z,"JajaaSB
@jajaaSB
·
2019年10月23日","ถ้าหากว่าเคยจะพอได้ยินเกี่ยวกับบิตคอยน์ แต่ก็ไม่รู้จะเริ่มยังไงคืออะไรกันแน่ยังไม่มั่นใจ ยังไม่รู้จะซื้อยังไง และสามารถทำอะไรได้บ้าง? หรืออยากมีรู้จักคนใหม่ๆ? 

มาร่วมกิจกรรม พบปะสังสรรค์ ในวันที่ 21 พย. นี้

#BCH #Bitcoin #BitcoinCash #ใหญ่กว่าที่คิส


http://meetu.ps/e/HlQ0p/J0cGT/a
3
5
24",👇,3,5,24,[],https://twitter.com/jajaaSB/status/1186729226486964224
Sima Baktas,@simabaktas,2019-10-22T23:18:32.000Z,"Sima Baktas
@simabaktas
·
2019年10月23日","Florida’da bir adam eski laptop’unda 5000 bitcoin bulmuş yani 40 Milyon Dolar’dan fazla para demek. Şansa bak #bitcoin #kriptopara
10
3
44",🔺 😬,10,3,44,['https://pbs.twimg.com/media/EHhNrsWXUAI24yj?format=jpg&name=small'],https://twitter.com/simabaktas/status/1186783927387729920
ObservatorioBlockchain.eth,@ObserBlockchain,2019-10-22T20:19:24.000Z,"ObservatorioBlockchain.eth
@ObserBlockchain
·
2019年10月23日","Hemos probado #Opera, el navegador que permite comprar con #Bitcoin, #Ethereum y #TRON https://observatorioblockchain.com/hemos-probado-opera-el-navegador-que-permite-comprar-con-bitcoin-ethereum-y-tron/…
4
8",,,4,8,[],https://twitter.com/ObserBlockchain/status/1186738848614752258
Blockchain Land,@blockchain_land,2019-10-22T22:53:15.000Z,"Blockchain Land
@blockchain_land
·
2019年10月23日","Algunas de las comunidades registradas para 
@talent_net
 #BlockchainLand 
@blockchain_land
Nos vemos en #TalentLand2020 #BlockchainLand2020 
@bitcuners
@BlockchainBajio
 @BitcoinMTY
 @HackerGarage
 @LegalHackers
 @MrC01n
 @blockchainmxorg
 

#Bitcoin #Blockchain 
https://talent-network.org/comunidades/
1
6
11",,1,6,11,"['https://pbs.twimg.com/media/EHhH5RrXkAMYAKx?format=jpg&name=small', 'https://pbs.twimg.com/media/EHhH5q9XYAUADJZ?format=jpg&name=small', 'https://pbs.twimg.com/media/EHhH588XYAMsv64?format=jpg&name=small']",https://twitter.com/blockchain_land/status/1186777567291985920
