UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
𝐬𝐡𝐚𝐨𝐥𝐢𝐧 𝐬𝐡𝐨𝐩𝐩𝐞,@ShaolinShoppe,2020-10-18T20:36:46.000Z,"𝐬𝐡𝐚𝐨𝐥𝐢𝐧 𝐬𝐡𝐨𝐩𝐩𝐞
@ShaolinShoppe
·
2020年10月19日","I've just purchased Sine ira et Studio collectible from Lotusinthehills for Ξ 0.15 ETH! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:50371… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
2
3
17",🚮 🚮,2,3,17,['https://pbs.twimg.com/media/Eko4KwzVkAAC9hQ?format=jpg&name=small'],https://twitter.com/ShaolinShoppe/status/1317927625701031937
Faiā | A Meta-Community Agency,@faiabrand,2020-10-18T19:06:11.000Z,"Faiā | A Meta-Community Agency
@faiabrand
·
2020年10月19日","Proper Bitcoin Script engineers incoming. Move over #ethereum
Stephan @ UNISOT
@BitCoinDevotee
 · 2020年10月18日
We are very happy to welcome Aleks @BitcoinSofia as one of the World's first Bitcoin Script Engineers, in @UNISOT_ .
Exciting times ahead indeed :-) twitter.com/BitcoinSofia/s…
2
6",,,2,6,['https://pbs.twimg.com/profile_images/997846696146161670/VJ3pFRHV_mini.jpg'],https://twitter.com/faiabrand/status/1317904830904602625
AceKennedy.eth Satoshi Smith Jones,@SmithSatoshi,2020-10-18T20:09:15.000Z,"AceKennedy.eth Satoshi Smith Jones
@SmithSatoshi
·
2020年10月19日","THE EYE OF SAURON . MIDDLE EARTH #nft #cryptoart on the #ETHEREUM BLOCKCHAIN by 
@WhichWitchWasIt
 Ξ0.05 ~$18.68 
@LOTRonPrime
 @TolkienSociety
 @TolkienProverbs
 @MiddleEarthNews
 @theoneringnet
 @onthisdayinLotR
 https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:50100:0x61592a6f682bbabfd743aa7596ee269e7448212c… on 
@rariblecom
GIF
1
8",♠,,1,8,['https://pbs.twimg.com/tweet_video_thumb/EkovIICU0AEEMCs.jpg'],https://twitter.com/SmithSatoshi/status/1317920699713900544
BitSavage,@PhenomenalMark,2020-10-18T20:30:43.000Z,"BitSavage
@PhenomenalMark
·
2020年10月19日","Had a day with 
@KennethBosak
 @HolidayDru
 @PhillyCrypto215
 

https://youtu.be/GmRfAkptTaY

#cryptoart #digitalartwork 
#NFTart #Crypto #BTC #Bitcoin
#Ethereum #NFT 
#digitalart #cryptocurrency
youtube.com
NFTs, Bitcoin, NEW TECH & World correlation... WHATS next?
INSANE #NFT #Giveaway event! GachaPon Exp_ 2020 20+ AMAZING artists Retweet & TAG 3 friends: https://bit.ly/3nUYcZlJoin #ADOR Community - https://bit.ly/3i7e...
3
7",🟣 🟠 🕷 ⚫ 🟢,,3,7,[],https://twitter.com/PhenomenalMark/status/1317926101834817537
defiprime,@defiprime,2020-10-18T17:17:34.000Z,"defiprime
@defiprime
·
2020年10月19日","$BOND farming guide at our community forum 


https://alpha.defiprime.com/t/yield-farming-with-bond-barnbridge/631… 

#defi #ethereum
alpha.defiprime.com
Yield Farming with $BOND (BarnBridge)
BarnBridge Tokenized Risk Protocol: A fluctuation derivatives protocol for hedging yield sensitivity and market price. Live Contract BarnBridge recently raised $1m in seed funds from leading invest...
1
3
7",⤵,1,3,7,[],https://twitter.com/defiprime/status/1317877493408305152
U.Today,@Utoday_en,2020-10-18T21:45:36.000Z,"U.Today
@Utoday_en
·
2020年10月19日"," #Ethereum fundamentals have never been healthier, a strategist says, as on-chain indicators surge due to #DeFi market’s resilience
u.today
Strategist: Fundamental Factors Show Ethereum Has Never Been Healthier
Strategist Spencer Noon says the fundamental indicators of Ethereum have never been healthier, as the network activity accelerates
2
7",🔥,,2,7,[],https://twitter.com/Utoday_en/status/1317944949053231108
HackerNoon,@hackernoon,2020-10-18T19:48:02.000Z,"HackerNoon
@hackernoon
·
2020年10月19日","""Earn 50 ROSE tokens in the Oasis Second State Hackathon - A Step by Step Guide"" by 
@secondstateinc
 https://hackernoon.com/earn-50-rose-tokens-in-the-oasis-second-state-hackathon-a-step-by-step-guide-901w3wkh… #privacyonethereum #ethereum
hackernoon.com
Earn 50 ROSE tokens in the Oasis Second State Hackathon - A Step by Step Guide | HackerNoon
Public blockchains enable us to build decentralized web applications (Dapps) that are censorship-resistant and have built-in economic incentives.
1
3
5",,1,3,5,['https://pbs.twimg.com/card_img/1515575925500485632/VsB8Ub1c?format=png&name=small'],https://twitter.com/hackernoon/status/1317915361631719426
HackerNoon,@hackernoon,2020-10-18T18:56:01.000Z,"HackerNoon
@hackernoon
·
2020年10月19日","""GAS in Ethereum: Everything You Ever Wanted To Know"" by 
@StealthEX_io
 https://hackernoon.com/gas-in-ethereum-everything-you-ever-wanted-to-know-j82m3z6v… #ethereum #ethereumblockchain
hackernoon.com
GAS in Ethereum: Everything You Ever Wanted To Know | HackerNoon
Initially, Ethereum was not created as a payment system, but rather as a tool for creating decentralized applications (DApps), in which any operation is managed through smart contracts.
1
6",,,1,6,['https://pbs.twimg.com/card_img/1514010059600191496/l8HlEBYA?format=jpg&name=small'],https://twitter.com/hackernoon/status/1317902273062817797
MEMEZ(MINT IS ALIVE!),@memez888,2020-10-18T17:47:06.000Z,"MEMEZ(MINT IS ALIVE!)
@memez888
·
2020年10月19日","My first art! #001 ETH-Sushi-Girl collectible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:41042:0x25fba4fb84c98580ebe795ff95be24b413719714… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
#001 ETH-Sushi-Girl
Short Hair Sushi Girl trying to Eat Tuna Maki
1
4",🚀 📈,1,,4,[],https://twitter.com/memez888/status/1317884926591553536
BeInCrypto,@beincrypto,2020-10-18T16:40:03.000Z,"BeInCrypto
@beincrypto
·
2020年10月19日","Around 60% of all #Ethereum coins have not been moved for over a year as anticipation for the long-awaited #ETH 2.0 launch builds. Are you in that 60%?

$ETH #Crypto #Cryptocurrency
beincrypto.com
60% of Ethereum Not Moved in a Year as ETH 2.0 Anticipation Builds - BeInCrypto
Around 60% of all Ethereum coins have not been moved for over a year as anticipation for the long-awaited ETH 2.0 launch builds.
1
5",,1,,5,[],https://twitter.com/beincrypto/status/1317868051900006402
Danla Jenner,@DanlaJenner,2020-10-18T17:29:16.000Z,"Danla Jenner
@DanlaJenner
·
2020年10月19日","Spirit Animal.. 
@KendallJenner
  https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:50144:0xf57e1fe47b6428c945058cbcfa1c0bbe0456f0f3… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 #KendallJenner #kendall
ALT
4",,,,4,['https://pbs.twimg.com/media/EkoMRgGW0AAoABp?format=png&name=small'],https://twitter.com/DanlaJenner/status/1317880439265239045
Y,@wh_eye,2020-10-18T17:52:03.000Z,"Y
@wh_eye
·
2020年10月19日","I've just purchased #001 ETH-Sushi-Girl collectible from DJ Sagi for Ξ 0.05 ETH! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:41042… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
#001 ETH-Sushi-Girl
Short Hair Sushi Girl trying to Eat Tuna Maki
1
3",,1,,3,[],https://twitter.com/wh_eye/status/1317886174988443649
Dikasso,@Dikasso_,2020-10-18T19:48:14.000Z,"Dikasso
@Dikasso_
·
2020年10月19日","I've just purchased EYESCREAM - SHARD NFT [BOB's BLOTTERs] collectible from 
@bobvila69
! had to grab one of these too!  https://app.rarible.com/token/0x94ac35c4225d63f01e1cdd31f6c566f3b9398787:8… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
EYESCREAM - SHARD NFT [BOB's BLOTTERs]
***THIRD EDITION** LIMITED EDITION DIGITAL-ONLY SHARDED OWNERSHIP OF THE ORIGINAL MOTHER COPY OF: ""EYESCREAM"" TOKEN HOLDER HOLDS 1 of 17 SHARDs of the ORIGINAL MOTHER FIRST EDITION NOT-FOR-SALE...
2
1
4",,2,1,4,[],https://twitter.com/Dikasso_/status/1317915413309685760
Crypto Tony,@CryptoTony__,2020-10-18T21:09:37.000Z,"Crypto Tony
@CryptoTony__
·
2020年10月19日","So a good trading day today. We got our hands into $YFI, which we took some profit on and stop now at break even

I dabbed my hands into a $VET long which is also in profit right now with a stop at break even. 

And I am still out of #Bitcoin and #Ethereum for now

GN guys 
2
1
20",❤,2,1,20,[],https://twitter.com/CryptoTony__/status/1317935892942757888
Boris Toledo Doorm,@Creadoorm,2020-10-18T16:53:18.000Z,"Boris Toledo Doorm
@Creadoorm
·
2020年10月19日","NEW

INNER BEAUTY collectible 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:50077:0x3b857d664133f213a9582facf2463bf8cbc4bb84…

#Rarible #Ethereum #ETH #ERC721 #Collectible #NFT a través de 
@rariblecom
 @Moxarra
 @PowerDada
GIF
1
4
9",🔥 🔥 ⭐ ⭐,1,4,9,['https://pbs.twimg.com/tweet_video_thumb/EkoE8dDWkAA5jkX.jpg'],https://twitter.com/Creadoorm/status/1317871386820550656
Dr.Zafer ZEYBEK,@ZaferZEYBEK2,2020-10-18T18:54:08.000Z,"Dr.Zafer ZEYBEK
@ZaferZEYBEK2
·
2020年10月19日","#Avalanche’ın diğer kriptolardan farkı benzersiz ağ algoritması ve vizyon farkıdır.
#AVAX finans için yaratılmıştır ve yakın bir gelecekte finansın internetinin para birimi olacak

Bana göre farkın tanımı
#Bitcoin Tez 
#Ethereum Master tezi
#Avalanche Doktora tezi
@avalancheavax
7
6
33",🔺,7,6,33,[],https://twitter.com/ZaferZEYBEK2/status/1317901797382553600
Anabell Hilarski,@AnabellHilarski,2020-10-18T21:44:57.000Z,"Anabell Hilarski
@AnabellHilarski
·
2020年10月19日","Levanta la mano si te sientes igual que yo el día de hoy.!  

Raise your hand if you feel like me today.

#Crypto #Altcoins #ethereum
6
9",✨ ✨ 🙌 🤑 😊,,6,9,['https://pbs.twimg.com/media/EkpHd-rXIAEfK0K?format=jpg&name=small'],https://twitter.com/AnabellHilarski/status/1317944784519036930
shΞinix,@sheinix,2020-10-18T20:31:00.000Z,"shΞinix
@sheinix
·
2020年10月19日","Si todavia no tenes en claro que es el #gas el #gwei y el #eth dentro de #Ethereum te recomiendo que veas este video educativo sobre estos conceptos en 
@ethereum
 

https://youtu.be/-fahutZYLE0

#criptomonedas #crypto
youtube.com
ETH GAS Y GWEI, QUE SON Y COMO FUNCIONAN!! EXPLICACION BASICA!!!
En este sencillo video te explico como funciona el GAS en Ethereum, que es el Gwei y como se relacionan con el costo de las transacciones en Ethereum
3
16",⚠,,3,16,[],https://twitter.com/sheinix/status/1317926173179928577
lil_hope,@realLilHope,2020-10-18T20:49:03.000Z,"lil_hope
@realLilHope
·
2020年10月19日","Look what I found! NLY FOR >>>>> 1 <<<< FLLWERS WITH THE BEST ART  collectible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:50540:0x313235efd73fb5c60bb703548eee561ca83e6cb9… #Rarible #Ethereum #ERC721 #Collectible #NFT через 
@rariblecom
GIF
2
15",🍄 🟣 🟣 🟣 🟣,,2,15,[],https://twitter.com/realLilHope/status/1317930715489730560
Dikasso,@Dikasso_,2020-10-18T22:29:20.000Z,"Dikasso
@Dikasso_
·
2020年10月19日","I've just purchased ""I choose you"" collectible from @rlphallen  for Ξ 0.25 ETH! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:49228… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
1
4",💀,1,,4,[],https://twitter.com/Dikasso_/status/1317955952897871873
G,@KidMograph,2020-10-19T18:22:04.000Z,"G
@KidMograph
·
2020年10月20日","EPHEMERAL II
Has been tokenized.
Only @ 
@SuperRare_co
 
https://superrare.co/artwork-v2/ephemeral-ii-14956…
#nft #tokenize #cryptoart #ethereum #DeFi #collect #digitalart #3d #originalcontent
0:05
4,769 次观看
6
24
186",,6,24,186,['https://pbs.twimg.com/ext_tw_video_thumb/1318256053293899780/pu/img/L7BG5ayLuxUOVlyt.jpg'],https://twitter.com/KidMograph/status/1318256114077700096
NΞLLY,@ArtbyNelly,2020-10-19T23:23:34.000Z,"NΞLLY
@ArtbyNelly
·
2020年10月20日","Validator coming to #Ethereum mainnet sooner than you may think.
https://trustnodes.com/2020/10/19/the-ethereum-2-0-deposit-contract-launch-is-now-imminent…
3
8
94",🗝 🎨,3,8,94,['https://pbs.twimg.com/media/EkunD61XEAEcLFC?format=jpg&name=small'],https://twitter.com/ArtbyNelly/status/1318331989456523267
D.I.Y Investing(Won’t DM You),@vajolleratzii,2020-10-19T19:36:04.000Z,"D.I.Y Investing(Won’t DM You)
@vajolleratzii
·
2020年10月20日","That moment when your favorite Altcoin #Ethereum looks identical to the Wall Street Cheat Sheet...

The Emotional Psychology never lied and this is very obvious that we are in the, ""Disbelief"" phase of the cycle

Do not miss out on this financial opportunity of a lifetime.
6
13
82",,6,13,82,['https://pbs.twimg.com/media/EktzmlcVkAA9jUc?format=jpg&name=small'],https://twitter.com/vajolleratzii/status/1318274736317550593
BlockUnify,@BlockUnify,2020-10-19T19:15:12.000Z,"BlockUnify
@BlockUnify
·
2020年10月20日","Get your questions ready & we look forward to seeing you all in the Hathor Network Telegram 

#BTC #Bitcoin #cryptocurrency #Crypto #Blockchain #ETHEREUM #eth $qnt $link $htr $ksm $dot
Hathor Network
@HathorNetwork
 · 2020年10月20日
The Hathor team will be hosting an AMA in our Telegram channel (https://t.me/HathorOfficial) on Tuesday (October 20) at 8pm UTC. We look forward to this opportunity to answer all your questions!
3
15",😀,,3,15,"['https://pbs.twimg.com/media/EktvGlgUYAAC23V?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1205138650478075904/jeN_tEQQ_mini.jpg']",https://twitter.com/BlockUnify/status/1318269486881886208
fbslo,@fbsloXBT,2020-10-19T18:11:57.000Z,"fbslo
@fbsloXBT
·
2020年10月20日","A step-by-step tutorial on how to create your own Wrapped Hive Engine token on Ethereum: https://hive.blog/hive-139531/@fbslo/how-to-create-wrapped-hive-engine-tokens-step-by-step…

$hive #hive #hiveengine #ethereum #cryptocurrency #CryptoTwitter $ether
hive.blog
How to Create Wrapped Hive Engine Tokens [step-by-step] — Hive
How to Create Wrapped Hive Engine Tokens [step-by-step] EDIT: New version of oracle software, intended only for HE tokens was released on 8th November 2020: Since the… by fbslo
1
11
24",,1,11,24,['https://pbs.twimg.com/card_img/1514009655667838981/bVJG6OnF?format=jpg&name=small'],https://twitter.com/fbsloXBT/status/1318253570584694789
Yaloyaloart.eth/yaloart.tez,@yalo_art,2020-10-19T19:43:47.000Z,"Yaloyaloart.eth/yaloart.tez
@yalo_art
·
2020年10月20日","Inner Sacredness via 
@KnownOrigin_io
 
ultrarare 1/1
Current list price Ξ 0.7
https://knownorigin.io/gallery/219075

#cryptoart #render #NFT #raredigitalart #ethereum #sculpture #blockchain #subtle
GIF
6
16",,,6,16,[],https://twitter.com/yalo_art/status/1318276679895306241
kopoba.eth,@kopobaeth,2020-10-19T22:56:48.000Z,"kopoba.eth
@kopobaeth
·
2020年10月20日","The Graph is an indexing protocol for querying networks like #Ethereum and #IPFS. Anyone can build and publish open APIs, called subgraphs, making data easily accessible. 
@graphprotocol
 - APIs for a vibrant #decentralized future!
#DeFi #Web3 #graphprotocol
2
9
20",,2,9,20,['https://pbs.twimg.com/media/Ekuh0cFXIAAYHV6?format=jpg&name=small'],https://twitter.com/kopobaeth/status/1318325253987237889
Rekt Capital,@rektcapital,2020-10-19T16:10:00.000Z,"Rekt Capital
@rektcapital
·
2020年10月20日","$ETH $ETHUSD #Ethereum  

Ethereum's chances of revisiting $391 and finally managing to break past it are growing with each passing day

Especially since $BTC has been doing extremely well as of late, inching closer towards $12000
Rekt Capital
@rektcapital
 · 2020年10月18日
$ETH $ETHUSD #Ethereum  

The ranging continues as ETH rebounds nicely from the Range Low of $360

The longer Bitcoin continues to maintain itself above $11000, the higher a chance ETH has at revisiting $391 and finally managing to break past it 
3
21",,,3,21,"['https://pbs.twimg.com/media/EktCopKWAAE9ZVz?format=png&name=small', 'https://pbs.twimg.com/profile_images/951564258273316864/4qoEQh8Q_mini.jpg', 'https://pbs.twimg.com/media/EkniB5zWkAEjXIn?format=png&name=240x240']",https://twitter.com/rektcapital/status/1318222878496706565
Rekt Capital,@rektcapital,2020-10-19T16:15:00.000Z,"Rekt Capital
@rektcapital
·
2020年10月20日","• $BTC needs to stay above ~$11000   

• $ETH needs to break & reclaim $391 as support 

#ethereum #Bitcoin
Rekt Capital
@rektcapital
 · 2020年10月14日
Here's a short list of what needs to happen for Altcoins to enjoy another Altseason over the next few weeks

• $BTC needs to stay above ~$11000

• $ETH needs to break above & claim $391 as support

The rest will take care of itself

https://rektcapital.substack.com/p/crypto-money-flow-cycle…

#ethereum #Bitcoin
1
6
39",✅ ⏱,1,6,39,['https://pbs.twimg.com/profile_images/951564258273316864/4qoEQh8Q_mini.jpg'],https://twitter.com/rektcapital/status/1318224137211531264
Fuse | we’re hiring!,@Fuse_network,2020-10-19T17:08:15.000Z,"Fuse | we’re hiring!
@Fuse_network
·
2020年10月20日","Watch the replay of our insightful interview session from earlier today with 
@boxmining
 talking about how #Fuse fits into the #Ethereum ecosystem and the next level of user adoption.

 Youtube: https://bit.ly/3khKpd6

#blockchain #Crypto
youtube.com
Next Level Adoption - Fuse Network's Mark Smargon Interview
Fuse making everyday payments possible on the blockchain - via social apps and networks that create value. With the platform, anybody can easily build their ...
59
67
64",▶,59,67,64,['https://pbs.twimg.com/card_img/1515585657984647171/WBBqko0J?format=jpg&name=240x240'],https://twitter.com/Fuse_network/status/1318237539652804608
FrΞakJΞsus,@freakjesusart,2020-10-19T20:54:04.000Z,"FrΞakJΞsus
@freakjesusart
·
2020年10月20日","GIRAFFE FAMILY # AR-3D-LIVE ART
This is My 1st minted Augmented Reality NFT.
Usabel with the Artivive APP. 

Look at the video at comments

#digitalart #cryptoart #collageart #AugmentedReality https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:52626:0xcada6a50468dc19e02c4486452c3685767f2e331… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
1
3
9",,1,3,9,['https://pbs.twimg.com/media/EkuFvdAWAAIHbbn?format=jpg&name=small'],https://twitter.com/freakjesusart/status/1318294368420270080
crypto.news,@cryptod0tnews,2020-10-19T15:31:29.000Z,"crypto.news
@cryptod0tnews
·
2020年10月19日","#Bitcoin, #Ether, and #XRP Weekly Market Update October 19, 2020 

BY: Georgi Hristov

https://btcmanager.com/bitcoin-ether-and-xrp-weekly-market-update-october-19-2020/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP… #Altcoins #Alts #BTC #Btcusd #ETH #Ethereum #ETHUSD #MarketOutlook #PriceAnalyis #Ripple #Xrpusd
5
6",,,5,6,['https://pbs.twimg.com/media/Eks76GuWkAAXmQ7?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1318213187095957511
FrΞakJΞsus,@freakjesusart,2020-10-19T21:16:26.000Z,"FrΞakJΞsus
@freakjesusart
·
2020年10月20日","Thank you very much 
@fcon110
 for purchasing this piece.

 The girl with the blue hair. https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:11014… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
1
2
10",,1,2,10,['https://pbs.twimg.com/media/EkuK3GDXgAYvVYB?format=jpg&name=small'],https://twitter.com/freakjesusart/status/1318299997876723712
SIMBA Chain,@SIMBAchain,2020-10-19T16:31:00.000Z,"SIMBA Chain
@SIMBAchain
·
2020年10月20日","To understand the importance of #crypto innovation, we need to look at #Ethereum. Ethereum took Bitcoin’s mission one step further, allowing people to build applications beyond sending and receiving money. These applications are known as #SmartContracts.
cryptobriefing.com
Ethereum Led the Way, Now Other Projects Are Decentralizing Finance
For Bitcoin and Ethereum to be worthy of mass adoption, cryptocurrency as a whole needs to push the boundaries of what money can do.
3
8",,,3,8,['https://pbs.twimg.com/card_img/1516642977006850053/T-5ylqas?format=png&name=small'],https://twitter.com/SIMBAchain/status/1318228162527055874
