UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
George Zaff,@ZaffGeorge,2022-01-18T23:03:33.000Z,"George Zaff
@ZaffGeorge
·
1月19日","In 2013, billionaire Charlie Munger called Bitcoin rat poison. 

#Bitcoin has increased 36,900% since then 
2
6",📈 🚀 🌐 🚀,,2,6,['https://pbs.twimg.com/media/FJZumbMXsAEUHQz?format=jpg&name=small'],https://twitter.com/ZaffGeorge/status/1483575817665978378
Madenci ⨑¸,@MadenciF,2022-01-18T23:28:30.000Z,"Madenci ⨑¸
@MadenciF
·
1月19日","Peki bunun hakkında sizin fikirleriniz düşünceleriniz neler ? Ben bu OBO çalışmaz diyorum diliyorum. #Bitcoin
8
6
35",📊,8,6,35,['https://pbs.twimg.com/media/FJa-DlLXwAgBVIA?format=jpg&name=small'],https://twitter.com/MadenciF/status/1483582099999309830
Fabian W Hovda,@NullRinvestor,2022-01-18T22:37:58.000Z,"Fabian W Hovda
@NullRinvestor
·
1月19日","Nå som #Bitcoin er blitt en stable-coin på rundt 42.000$ kan jo det funker bra som valuta
2
17",,2,,17,[],https://twitter.com/NullRinvestor/status/1483569379312869379
Kripto Kerem,@Keremcrypto,2022-01-18T23:41:41.000Z,"Kripto Kerem
@Keremcrypto
·
1月19日","Yarının hepimiz için bol bereketli olması dileğiyle iyi geceler dostlarım 

#Bitcoin
3
7
69",🔺 🙏 🧿,3,7,69,[],https://twitter.com/Keremcrypto/status/1483585416477429764
Hellmouth Banner - Road to the PICS,@TCryptomonnaies,2022-01-18T23:30:39.000Z,"Hellmouth Banner - Road to the PICS
@TCryptomonnaies
·
1月19日","Puisqu'on parle beaucoup de volcan ces temps-ci

Alors, #Bitcoin dans les prochains jours, plutôt pic de la fournaise, ou pet dans l'eau selon vous ?
journalducoin.com
Bitcoin le 18 janvier 2022 - Des secousses avant une éruption explosive ?
Les ours continuent de secouer les marchés BTC. Ces derniers espèrent tout de même une prochaine éruption explosive du prix du bitcoin (BTC).
6
5
12",,6,5,12,['https://pbs.twimg.com/card_img/1515063289516105730/cw-opa6k?format=jpg&name=small'],https://twitter.com/TCryptomonnaies/status/1483582638916976643
Kamil Gancarz ₿,@kamilgancarz,2022-01-18T23:36:04.000Z,"Kamil Gancarz ₿
@kamilgancarz
·
1月19日","Czy FED hojnie obdarza nas swoimi dobrociami? :D Kamil Gancarz  - Czy Dolar lub Euro oszuka inflację? https://youtu.be/ygotHHgFzdg via 
@YouTube
 #Bitcoin #hossaczybessa
youtube.com
Kamil Gancarz - Czy Dolar lub Euro oszuka inflację?
https://l.instytutkryptografii.pl--  Aby być na bieżąco z najważniejszymi informacjami zapisz się na newsletter: https://instytutkryptografii.pl/#kontakt
20
4
129",📬 🏦,20,4,129,['https://pbs.twimg.com/card_img/1516119102120734731/ezS_fWNn?format=jpg&name=240x240'],https://twitter.com/kamilgancarz/status/1483584003361972231
Kalamar (squid),@kriptokalamar,2022-01-18T23:19:19.000Z,"Kalamar (squid)
@kriptokalamar
·
1月19日","#Bitcoin haftalık kapanışı düşüşe dönüktü.

Son twitlerimde görürsünüz, $42070'yi kaybetmemek için direnecektir boğalar yazmıştım.

Gün içinde boğalar kaybediyor görüntüsü verse de, gün kapanışına yakın geri aldılar. 

Mücadele burada sürüyor.
10
4
193",🦑,10,4,193,[],https://twitter.com/kriptokalamar/status/1483579785318182919
Muhabbit,@muhabbitcom,2022-01-18T22:25:13.000Z,"Muhabbit
@muhabbitcom
·
1月19日","MicroStrategy CEO'su Michael J. Saylor: #Bitcoin madenciliği, dünyada enerjinin en temiz ve en verimli şekilde kullanılmasıdır.
1
1
24",🗞,1,1,24,[],https://twitter.com/muhabbitcom/status/1483566173384028164
9神ahr999,@xfli5,2022-01-19T23:37:44.000Z,"9神ahr999
@xfli5
·
1月20日","《9神封神之路：2015年文章精选（14）》中本聪到底是谁？9神认为中本聪就是MMM创始人马夫洛蒂，9神从时间、目的、背景等多个层面进行分析，来进一步确认中本聪的身份!直到现在，中本聪还是个谜。中本聪的愿景是以去中心化方式颠覆现有金融体系，或许人人都是中本聪！#Bitcoin
3
5",,3,,5,"['https://pbs.twimg.com/media/FJgJuL6UUAI276w?format=jpg&name=small', 'https://pbs.twimg.com/media/FJgJu6ZVgAAt8Zj?format=jpg&name=small', 'https://pbs.twimg.com/media/FJgJv3qVkAIfGm_?format=jpg&name=small']",https://twitter.com/xfli5/status/1483946811110801410
Blockworks,@Blockworks_,2022-01-19T23:33:04.000Z,"Blockworks
@Blockworks_
·
1月20日","We will never sell our #Bitcoin

We're only buying and holding Bitcoin

That's our strategy

- 
@saylor
82
179
1,583",,82,179,"1,583",['https://pbs.twimg.com/media/FJgInKYWQAASPLL?format=jpg&name=small'],https://twitter.com/Blockworks_/status/1483945634096984065
crv.mktcap.eth,@CurveCap,2022-01-19T23:15:01.000Z,"crv.mktcap.eth
@CurveCap
·
1月20日","#Badger/#Bitcoin  Not effing around
10
10
80",🤝,10,10,80,['https://pbs.twimg.com/media/FJgETPaVIAAoRBB?format=png&name=360x360'],https://twitter.com/CurveCap/status/1483941093540438017
Jesse Olson,@JesseOlson,2022-01-19T23:20:26.000Z,"Jesse Olson
@JesseOlson
·
1月20日","Personally hoping for a #bitcoin bounce, if we do see a bounce, then a target area of about $50K looks good. If price breaks down, then supports are mapped below on the weekly chart. 

Prepared either way. 
Jesse Olson
@JesseOlson
 · 1月20日
Comparing stocks within the $NASDAQ of their corrections so far from ATH's. Weekly Charts Below.
#Zillow -74%
#ZOOM - 73%
$NVDA -28%
显示这个主题帖
14
17
91",👊 🦾 🙌,14,17,91,"['https://pbs.twimg.com/media/FJgE6UcUUAEPkiQ?format=png&name=small', 'https://pbs.twimg.com/profile_images/1471589339268222977/DQ92cux__mini.jpg', 'https://pbs.twimg.com/media/FJf0JpMUcAEtI5E?format=png&name=240x240', 'https://pbs.twimg.com/media/FJf0xDWVcAEWkbQ?format=png&name=120x120', 'https://pbs.twimg.com/media/FJf1A-hUUAARCpT?format=png&name=120x120']",https://twitter.com/JesseOlson/status/1483942454839869440
HSP,@hspbtc,2022-01-19T23:53:44.000Z,"HSP
@hspbtc
·
1月20日","Adding Some $BAND Here To My Spot Bags. $BAND Bouncing From Strong Support Area. Also keep An Eyes On $BTC

#Bitcoin #Binance #NFTs $BNB $ETH #Solana $SHIB $ENJ $MANA $SAND $EGLD $ALICE $DOGE $LUNA $ENS $AVAX $LINK #NFT
2
2
6",🍀,2,2,6,['https://pbs.twimg.com/media/FJgNalraUAI0Zon?format=jpg&name=small'],https://twitter.com/hspbtc/status/1483950837273890817
Richard Heart FREE AIRDROP! ETHPulseChain.com❁,@RichardHeartWin,2022-01-19T23:39:16.000Z,"Richard Heart FREE AIRDROP! ETHPulseChain.com❁
@RichardHeartWin
·
1月20日","My #Ethereum bros. Save yourselves. #Bitcoin is pulling you down into the abyss. People are selling spot #BTC to buy 27% cheaper #BTC from 
@Grayscale
. Then losing doubly when the #GBTC discount increases and spot decreases. This pulls down #ETH. Sacrifice: http://PulseX.com
67
271
1,054",👉,67,271,"1,054","['https://pbs.twimg.com/media/FJgJZKQXMAAJ_l9?format=png&name=small', 'https://pbs.twimg.com/media/FJgJejGXoAARIer?format=png&name=small']",https://twitter.com/RichardHeartWin/status/1483947193761419265
#DecriminalizeNature @PlebArmy,@PlebArmy,2022-01-19T23:45:05.000Z,"#DecriminalizeNature @PlebArmy
@DecrimNat
·
1月20日","Shopping for #Bitcoin Sundae  School sites
3
11",🌱 🍄 🌵 🧡 🍨,3,,11,['https://pbs.twimg.com/media/FJgLcWUUYAAMYne?format=jpg&name=small'],https://twitter.com/DecrimNat/status/1483948660924694529
Sean Harris,@BigSeanHarris,2022-01-19T23:48:22.000Z,"Sean Harris
@BigSeanHarris
·
1月20日","#Bitcoin always goes up in price, as it wakes up the world 1 by 1 to our biggest issues.
2
3
18",,2,3,18,['https://pbs.twimg.com/media/FJgMMNNXsAQSRWp?format=jpg&name=small'],https://twitter.com/BigSeanHarris/status/1483949486330327040
Crypto Rover,@rovercrc,2022-01-19T23:39:45.000Z,"Crypto Rover
@rovercrc
·
1月20日","#Bitcoin Halvings
21
7
37",,21,7,37,['https://pbs.twimg.com/media/FJgKNRWWYAI4seI?format=jpg&name=900x900'],https://twitter.com/rovercrc/status/1483947315480215556
RD ₿TC,@RD_btc,2022-01-19T23:28:40.000Z,"RD ₿TC
@RD_btc
·
1月20日","This gif is happening, change my mind..!  #Bitcoin 
H/t 
@CHAIRFORCE_BTC
GIF
6
2
26",😝,6,2,26,['https://pbs.twimg.com/tweet_video_thumb/FJgHrcWXEAEcyd7.jpg'],https://twitter.com/RD_btc/status/1483944527253676044
Dylan LeClair,@DylanLeClair_,2022-01-19T23:09:57.000Z,"Dylan LeClair
@DylanLeClair_
·
1月20日","I’ve been automatically purchasing #bitcoin hourly using Strike. 

Lowest fees I’ve seen for stacking.

Check it out 
beta.strike.me
Strike - A more connected world
Send and receive money instantly.
24
17
180",🟠 👇 👇,24,17,180,[],https://twitter.com/DylanLeClair_/status/1483939819805986817
Adam O,@denverbitcoin,2022-01-19T23:36:23.000Z,"Adam O
@denverbitcoin
·
1月20日","In  “Experts” don’t want oil and gas producers to get a tax break for reducing their emissions because they want oil and gas to never get a win, ever.

Childish.
Is this the decade of petitions?

First Joe Rogan, now #bitcoin mining on flare/vent gas?

Unbelievable
3
1
17",🏔 🏔,3,1,17,['https://pbs.twimg.com/media/FJgJcQUXIAwZdS4?format=jpg&name=small'],https://twitter.com/denverbitcoin/status/1483946468423708673
BitcoinSapiens,@BitcoinSapiens,2022-01-19T22:34:28.000Z,"BitcoinSapiens
@BitcoinSapiens
·
1月20日","“All #Bitcoin bears eventually go extinct.” -
@DylanLeClair_
4
13
108",⚡,4,13,108,[],https://twitter.com/BitcoinSapiens/status/1483930887024779267
Dr. Julian Hosp,@julianhosp,2022-01-19T23:23:14.000Z,"Dr. Julian Hosp
@julianhosp
·
1月20日","So, #bitcoin mining ban in the EU, huh? Laughable 
22
16
303",🤣 🤣,22,16,303,[],https://twitter.com/julianhosp/status/1483943160791592963
Sunnie Block 🅁🅅🄽,@Sunnie4mj,2022-01-19T22:45:14.000Z,"Sunnie Block 🅁🅅🄽
@Sunnie4mj
·
1月20日","Thank you in advance 
@coinbase
 Bought my first #Bitcoin there
And hopefully soon I will be able to buy #Ravencoin too. Send all the new $RVN buyers too
#NFT #NoCode creation in minutes with very low fees 
BitBookKeeper #CryptoTax #Accountant
@Bitbookkeepers
 · 1月19日
#RVN #Ravencoin #Coinbase listing weeks away says lead developer.
GIF
ALT
6
19",☀ 👀 ✊ 🔥,,6,19,"['https://pbs.twimg.com/profile_images/1459299002269241347/167KkDUE_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/FJeUR2xX0AY7SNM.jpg']",https://twitter.com/Sunnie4mj/status/1483933597362896899
Quinnsandra,@Quinnvestments,2022-01-19T23:53:32.000Z,"Quinnsandra
@Quinnvestments
·
1月20日","#Bitcoin longs getting butchered like hogs in the afterhours session.
GIF
3
1
8",🔥 🔥,3,1,8,['https://pbs.twimg.com/tweet_video_thumb/FJgNX7bXMAQh5dy.jpg'],https://twitter.com/Quinnvestments/status/1483950787596324867
BTC Times,@btc,2022-01-19T23:48:04.000Z,"BTC Times
@btc
·
1月20日","Digital banking and lending platform 
@MiloCredit
 joins 
@hodlwithLedn
 in being amongst the first companies in the world to offer #bitcoin-backed mortgages.
btctimes.com
Fintech Company Milo Launches Bitcoin Mortgage
Milo Credit LLC announced the launch of its new mortgage service that will allow clients to use bitcoin as collateral for real estate purchases.
1
11
24",,1,11,24,['https://pbs.twimg.com/card_img/1515736440046448650/GzgQFrXZ?format=jpg&name=small'],https://twitter.com/btc/status/1483949410488930305
Greg Carson the investor,@proph3ttt,2022-01-19T23:34:13.000Z,"Greg Carson the investor
@proph3ttt
·
1月20日","monumental #Bitcoin  announcements this month.
-ASICS by Fortune 500 companies e.g. 
@intel
 
-Banks offer btc to customers
-
@google
 to offer btc card
-Argentina and @ln_strike 
-
@nvk
 w/ nfc btc #satscard
-
@LordFusitua
 & #tonga
-credit oracle: 
@xmargintrading
 
… and more…
2
7
46",,2,7,46,[],https://twitter.com/proph3ttt/status/1483945926188318724
Dilen,@DilzzP,2022-01-19T23:16:33.000Z,"Dilen
@DilzzP
·
1月20日","Putting the macro backdrop aside there seems to be A LOT of positive fundamentals yet to be priced into #Bitcoin and crypto.
2
1
7",,2,1,7,[],https://twitter.com/DilzzP/status/1483941480435752973
The Bitcoin Wav,@bitcoinwav,2022-01-19T23:44:39.000Z,"The Bitcoin Wav
@bitcoinwav
·
1月20日","I’m about to make lots of juice with the squeeze that’s coming. #Bitcoin
2
15",🌊,2,,15,[],https://twitter.com/bitcoinwav/status/1483948551449112578
Steve,@decodejar,2022-01-19T23:35:39.000Z,"Steve
@decodejar
·
1月20日","#Bitcoin dominance is a useless metric. A fast growing crypto industry doesn't mean #BTC is getting weaker or losing its position. In fact, the more projects that build around it, the stronger it gets! 
1
1
20",⚡ 💪,1,1,20,[],https://twitter.com/decodejar/status/1483946286223327234
Count Bitcoin,@CountBitcoin,2022-01-19T23:35:20.000Z,"Count Bitcoin
@CountBitcoin
·
1月20日","BREAKING:  #BITCOIN FOOT IN THE WEF's ASS
1
11",🦇 🌃 🌉,,1,11,[],https://twitter.com/CountBitcoin/status/1483946205667340289
#CaracasBitcoinExperience,@CCSBitcoinExp,2022-01-19T23:15:16.000Z,"#CaracasBitcoinExperience
@CCSBitcoinExp
·
1月20日","Main Sponsor #CaracasBitcoinExperience:
 
@criptominerca
 

Criptominer es una empresa venezolana, dedicada al diseño de minas y a la comercialización/reparación de equipos de minería de #Bitcoin y criptomonedas 

Conoce más de ellos aquí: https://instagram.com/criptominerca 
17
32",🍊 🔥 🔥 ⚒ 🚀,,17,32,['https://pbs.twimg.com/media/FJgEncvX0AYbkD7?format=jpg&name=small'],https://twitter.com/CCSBitcoinExp/status/1483941154886406146
Global Bitcoin Fest,@GlobalBTCFest,2022-01-19T23:49:22.000Z,"Global Bitcoin Fest
@GlobalBTCFest
·
1月20日","la comunidad #Bitcoin 
en Argentina 

historia, adopción, malentendidos

speakers
@jdrangosch
 @hmarinot1
 @Daiangez
 @dubdam
 @santos_barrio
 @paleobit
 @mgorganchian
 @arielaguilar
 @lemoncheli
 @manuferraritano
 @DanyAlos
 
moderadores
@aveotero
 @BitcoinEscala
空间
没有详情
10
66
115",,10,66,115,[],https://twitter.com/GlobalBTCFest/status/1483949736831102979
Patron,@genelpatron01,2022-01-19T22:37:51.000Z,"Patron
@genelpatron01
·
1月20日","Herkese iyi geceler, #Bitcoin'e yok 
4
7
69",,4,7,69,[],https://twitter.com/genelpatron01/status/1483931738464296963
GranMago©,@GranMag0,2022-01-19T23:01:15.000Z,"GranMago©
@GranMag0
·
1月20日","Hasta yo hay días que me canso de ver el mercado sin despegar llevamos las 3 últimas velas mensuales en rojo  

La última vez que tuvimos 3 velas mensuales seguidas rojas, subimos de 29k aprox a 68,789.63 

PACIENCIA.

#Bitcoin
8
25
288",🔮 📉 ✅ 💰,8,25,288,[],https://twitter.com/GranMag0/status/1483937629376811010
Antonio Di Giacomo,@digiacomoae,2022-01-19T23:49:13.000Z,"Antonio Di Giacomo
@digiacomoae
·
1月20日","Mañana te esperamos . Registraste aquí abajo 

https://promo.libertex.org/lp/wlpc/index.html?idl=smm_webinar_portafolio_cripto_2001&lang=es&utm_id=1EIc&utm_source=twitter&utm_medium=smm&utm_campaign=smm_webinar_portafolio_cripto_2001lang=es&utm_term=social_media&utm_country=lm…
@libertex_latam
 #bitcoin #btc #Ethereum #Cardano #dogecoin #altcoin #trading #Crypto #cryptocurrencies #cripto
1
2
9",😀 🙏,1,2,9,['https://pbs.twimg.com/media/FJgMYxxWUAMuj2J?format=jpg&name=small'],https://twitter.com/digiacomoae/status/1483949700269105153
nina halving,@ninahalving,2022-01-19T23:34:09.000Z,"nina halving
@ninahalving
·
1月20日","episódio gravado! 
mais uma entrega saindo pra comunidade em breve. 
@LetaHODL
 obrigada por me convidar pro 
@BitcoinExplica
, a experiência foi mto legal de verdade! 
prazer em conhecer o 
@UnknwnFnd
 e o 
@alex_bitcoiner
 
#HODL #bitcoin 
Explica Bitcoin
@BitcoinExplica
 · 1月19日
Hoje a Sessão de Hopium pesa uma tonelada. Só gente muito foda.

Se vocês tiverem perguntas para o @UnknwnFnd @alex_bitcoiner ou @ninahalving manda ae que depois deles explicarem porque são altistas a gente mergulha nelas
显示这个主题帖
3
14",🧡 🕳 🐇,3,,14,"['https://pbs.twimg.com/profile_images/1485693211817517065/eocm3Ime_mini.jpg', 'https://pbs.twimg.com/media/FJdMojcWUAE8eMI?format=jpg&name=small']",https://twitter.com/ninahalving/status/1483945907544592384
Camila Campton,@camilacampton,2022-01-19T22:40:02.000Z,"Camila Campton
@camilacampton
·
1月20日","Un honor TOTAL estar en la lista con estas personas que admiro MUCHO! 

Tremenda lista de cuentas #Bitcoin en Español!

Muchas gracias 
@CriptoNoticias
 criptonoticias.com
Aprende sobre Bitcoin en español siguiendo estas cuentas de Twitter
Son varias las personas y proyectos que utilizan esta red social para informar y emitir comentarios sobre Bitcoin y la nueva economía.
4
7",⚡ 🙏,,4,7,['https://pbs.twimg.com/card_img/1514364696790450179/dJ7lN2j8?format=jpg&name=small'],https://twitter.com/camilacampton/status/1483932288945512450
CriptoNoticias,@CriptoNoticias,2022-01-19T23:00:01.000Z,"CriptoNoticias
@CriptoNoticias
·
1月20日","La #minería de #Bitcoin (BTC) y otras #criptomonedas está despertando interés en todos los niveles a escala global. La aceptación de #BTC como medio de pago estaría dinamizando la actividad

#Datos #Blockchain #Mercado #Internet
criptonoticias.com
3 aspectos que impulsarán la minería de Bitcoin y criptomonedas a otro nivel
El mercado de hardware para minar bitcoin (BTC) y criptomonedas crecerá en 2.800 millones de dólares.
2
4
15",⛏ ⚙ 📊,2,4,15,['https://pbs.twimg.com/card_img/1515319585905520644/jmFhtW4u?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1483937316733399040
Muhabbit,@muhabbitcom,2022-01-19T23:40:37.000Z,"Muhabbit
@muhabbitcom
·
1月20日","Singapur'da ATM'ler merkez bankasının yönergeleri uyarınca kapatıldı. #cryptocurrency #bitcoin
2
1
20",🗞,2,1,20,[],https://twitter.com/muhabbitcom/status/1483947537287589898
WA State & Local,@CDWGWAGov,2022-01-20T23:40:18.000Z,"WA State & Local
@CDWGWAGov
·
1月21日","Network Management Solutions and Products | CDW #technology #business #infosec #google #blockchain #amazon #seattle #bitcoin #youtube #live #100daysofcode #nowplaying #security #cdwsocial https://dy.si/1hBEQ
19
8",,,19,8,['https://pbs.twimg.com/media/FJlT7_AVQAU0g99?format=png&name=small'],https://twitter.com/CDWGWAGov/status/1484309845247356934
RudoViljoen,@TheChartArtist,2022-01-20T23:36:51.000Z,"RudoViljoen
@TheChartArtist
·
1月21日","#Bitcoin and that 36.5K is a strong magnet. Imbalance has a funny thing of finding a way to get there. This is my reload, and will most probably be the ""Buying the fear/ I dont care anymore"" best buy.
10
14
95",,10,14,95,['https://pbs.twimg.com/media/FJlQ7wDVkAMDK8W?format=jpg&name=small'],https://twitter.com/TheChartArtist/status/1484308975008976896
TRADE TALK,@TRADE_TALK_,2022-01-20T23:30:13.000Z,"TRADE TALK
@TRADE_TALK_
·
1月21日","#Bitcoin Always be skeptical with daily pumps, in a bear market.
11
5
77",💥 💥,11,5,77,['https://pbs.twimg.com/media/FJlRiYlUcAEBORK?format=jpg&name=small'],https://twitter.com/TRADE_TALK_/status/1484307304488923136
