UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Narges Moradabadi,@CryptoLadyir,2021-10-05T22:43:57.000Z,"Narges Moradabadi
@CryptoLadyir
·
2021年10月6日","برخلاف تحلیلگران و فعالان بازار که خیلی از #دوج خوششون نمیاد، مردم خیلی دوستش دارن

تحلیلهایی که از دوج تو کانالم میذارم بیشترین میزان اشتراک گذاری را دارن، حتی بیشتر از #بیتکوین

#btc #bitcoin 
#doge #dogecoin #DogecoinToTheMoon #dogearmy
49
5
395",😯 🤩 😁 😉,49,5,395,[],https://twitter.com/CryptoLadyir/status/1445520160635305987
Coinkolik,@Coinkolik,2021-10-05T22:40:06.000Z,"Coinkolik
@Coinkolik
·
2021年10月6日"," PacSun, çevrimiçi alışverişlerde #Bitcoin, #Ethereum ve #BitcoinCash ile ödeme kabul edecek.
coinkolik.com
PacSun, Çevrimiçi Ortamda Kripto Ödemelerini Kabul Edecek
Genç giyime odaklı tekstil firması PacSun, ödeme sağlayıcısı BitPay ile ortaklık kurarak, bu haftadan itibaren çevrimiçi olarak alışveriş yapanlardan kripto ödemesi kabul edecek. Son dakika gelişme...
2
8
74",📌,2,8,74,['https://pbs.twimg.com/card_img/1514742886440521736/PJJ9EqnD?format=jpg&name=small'],https://twitter.com/Coinkolik/status/1445519192044699648
Nilay Dinç,@AstrologNilay,2021-10-05T23:51:14.000Z,"Nilay Dinç
@AstrologNilay
·
2021年10月6日","6 Ekim 13 derece Terazi burcunda Mars etkili bir Yeniay yaşayacağız.Yeni ay #kriptopara ya can suyu gibi gelecek.Trend yükselişe geçecek. #Bitcoin #AVAX  #Polkadot #Solana  #ETH
26
13
225",,26,13,225,[],https://twitter.com/AstrologNilay/status/1445537094772822017
Argonⓣ,@ENewsMan,2021-10-06T23:15:23.000Z,"Argonⓣ
@ENewsMan
·
2021年10月7日","Bids stacking! Beautiful recovery on deck!

$TEL and other alts took a beating today while big daddy $BTC stole the show in #crypto.

#Telcoin's moment is near! Let's keep emotions in check and stay focused on where we will soon be!

#Telfam #cryptocurrency #cryptonews #Bitcoin
GIF
ALT
2
11
61",,2,11,61,['https://pbs.twimg.com/tweet_video_thumb/FBDVtRfWUAUQOWV.jpg'],https://twitter.com/ENewsMan/status/1445890461097463809
Ken Standfield (CryptoTradingKS.eth),@StandfieldKen,2021-10-06T23:15:45.000Z,"Ken Standfield (CryptoTradingKS.eth)
@StandfieldKen
·
2021年10月7日","#Bitcoin looking strong!  Strong support at $52658.11 $BTC.
6
3
93",,6,3,93,['https://pbs.twimg.com/media/FBDVeuGUUAQcTDS?format=jpg&name=small'],https://twitter.com/StandfieldKen/status/1445890553254584321
Guy Swann,@TheGuySwann,2021-10-06T23:35:28.000Z,"Guy Swann
@TheGuySwann
·
2021年10月7日","In probably 3 years I've not spoken with a person who hadn't heard the name #Bitcoin 

I remember when it was exactly the opposite, no one had heard of it, & we chatted about ""how crazy it'd be when Bitcoin was a household name.""

Don't know when it happened, but it happened.
GIF
ALT
12
9
189",⚡,12,9,189,['https://pbs.twimg.com/tweet_video_thumb/FBDaTfDWUAAECir.jpg'],https://twitter.com/TheGuySwann/status/1445895514919104520
HODLTarantula. SovereignMaximalist,@HodlTarantula,2021-10-06T23:52:04.000Z,"HODLTarantula. SovereignMaximalist
@HodlTarantula
·
2021年10月7日","THERE IS NOT ENOUGH 

#BITCOIN

 FOR EVERYONE IN THE 

 TO OWN EVEN 1/10th

Gives me the FOMOs sumthin fierce
12
5
76",☣ 🌎,12,5,76,['https://pbs.twimg.com/media/FBDeGrTXoAA4BVu?format=jpg&name=small'],https://twitter.com/HodlTarantula/status/1445899689207812103
Yashar RBXS Daimyo,@Yashar_Samurai,2021-10-06T23:32:52.000Z,"Yashar RBXS Daimyo
@Yashar_Samurai
·
2021年10月7日","The only difference between a rich person and a poor person is how they use their time 

  TG: http://t.me/MxSamuraiToken

 http://discord.gg/gFxNVnvpXT

 IG: http://instagram.com/mxsamurai_

#mxs #MXSamurai #Bitcoin #Ethereum #SHIB #Dogecoins
1
17
16",💙 💙 🕰 ⏳ 💵 🌐 🌐 🌐,1,17,16,['https://pbs.twimg.com/media/FBDZtNGWQAEe-xh?format=jpg&name=small'],https://twitter.com/Yashar_Samurai/status/1445894860137971717
Neil Jacobs,@NeilJacobs,2021-10-06T23:45:09.000Z,"Neil Jacobs
@NeilJacobs
·
2021年10月7日","Not sure when/if this is going to happen, but the fact that we had 6 of these 7 awesome bitcoiners already say they'd contribute their time for free, is a tribute to the generosity of the bitcoin community and these particular individuals.

#bitcoin
5
2
23",,5,2,23,['https://pbs.twimg.com/media/FBDcDFUVQAcqmJj?format=png&name=small'],https://twitter.com/NeilJacobs/status/1445897951956590592
Bitcoin News,@BTCTN,2021-10-06T22:33:00.000Z,"Bitcoin News
@BTCTN
·
2021年10月7日","AMC's CEO says you can now buy AMC Theatres digital gift cards with #dogecoin and other #cryptocurrencies."" #bitcoin
news.bitcoin.com
AMC CEO Says 'Huge News' for Dogecoin Fans as the Movie Theater Chain Begins Accepting Crypto...
The CEO of the world’s largest movie exhibition company, AMC Entertainment, has announced ""huge news"" for dogecoin fans. While his company works on accepting cryptocurrencies, he said that customers...
43
147
461",,43,147,461,['https://pbs.twimg.com/card_img/1512666676608868354/kq0p6L5v?format=jpg&name=small'],https://twitter.com/BTCTN/status/1445879794218979330
KRONUM JAYZ,@KronumJayz,2021-10-06T23:53:00.000Z,"KRONUM JAYZ
@KronumJayz
·
2021年10月7日","#Bitcoin raising is what I want to seeBitcoin raise. Paxful users say Hi
4
10
14",😎 😂 🔥 🔥 💪,4,10,14,[],https://twitter.com/KronumJayz/status/1445899925166825476
IKAGI • Mitoshi,@CryptoSays,2021-10-06T23:42:50.000Z,"IKAGI • Mitoshi
@CryptoSays
·
2021年10月7日","Decent PA for a potential C&H. 

Crypto to 4T? Yes, please! 

#Boolish #Bitcoin  #Crypto
IKAGI • Mitoshi
@CryptoSays
 · 2021年5月26日
Forgot to update this before, but so far I like the bounce, it is very hard we go for ATH now, things need time to heal, but it is a good start I will update probably dates for the future. Meanwhile WP Range, and the May 10th 
显示这个主题帖
13
15
86",🤤 🔥,13,15,86,"['https://pbs.twimg.com/media/FBDbvWhWEAIxh3Z?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1460324949101527052/IEATCumm_mini.jpg', 'https://pbs.twimg.com/media/E2S5ufmXEAMcuiY?format=jpg&name=240x240']",https://twitter.com/CryptoSays/status/1445897368801619970
Appreciator#GiveLotus,@SeanBallard,2021-10-06T22:53:49.000Z,"Appreciator#GiveLotus
@SeanBallard
·
2021年10月7日","Putting the Current back in Currency

Lotus was made for giving.

A New Society needs a new currency.

Join the fun -> http://t.me/GiveLotus 

$XPI 
@GiveLotus
 #GiveLotus #currency #society #Bitcoin
4
13",🌲 🌲,,4,13,['https://pbs.twimg.com/media/FBDPWzIVIAMp7dj?format=png&name=small'],https://twitter.com/SeanBallard/status/1445885033747673094
Dim Yma.,@dim_yma,2021-10-06T23:07:13.000Z,"Dim Yma.
@dim_yma
·
2021年10月7日","To celebrate the rise of #bitcoin we will be giving a limited number of $30 donations to support people. Please only enquire if your need is urgent.
37
6
33",,37,6,33,[],https://twitter.com/dim_yma/status/1445888404080713732
Simon Hayes,@Hayess5178,2021-10-06T22:33:46.000Z,"Simon Hayes
@Hayess5178
·
2021年10月7日","$BTC.d #Bitcoin Dominance.

It's been pumping for 3 days. Ideally for #Alts to have a better time we could do with it levelling out or dropping for a few days. That's how it's supposed to work anyway .
Simon Hayes
@Hayess5178
 · 2021年10月6日
$BTC.D 

#Alts having a hard time. #Bitcoin dominance rising.
显示这个主题帖
4
1
11",🤣 ♥,4,1,11,"['https://pbs.twimg.com/media/FBDLn1nVEAstzX6?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1516166685786611718/XVnn8gFm_mini.jpg', 'https://pbs.twimg.com/media/FA_Sz1PVcAEAcUd?format=jpg&name=240x240']",https://twitter.com/Hayess5178/status/1445879986448179203
𝐂𝐫𝐲𝐩𝐭𝐨 𝐄𝐦𝐩𝐫𝐞𝐬𝐬,@chiqshoes,2021-10-06T23:28:33.000Z,"𝐂𝐫𝐲𝐩𝐭𝐨 𝐄𝐦𝐩𝐫𝐞𝐬𝐬
@chiqshoes
·
2021年10月7日","Holy Moly
#Bitcoin and #ETH are going parabolic 

Let’s go

#Cryptober #Crypto #cryptotwitter #Ethereum #Bitcoin
1
5
15",👑 👑 🔥 🔥 🔥 🔥 ‼ ‼ ‼ 🚀 🚀 🚀 🎉,1,5,15,[],https://twitter.com/chiqshoes/status/1445893773590884358
Ricardo Herrero,@ric23,2021-10-06T23:20:31.000Z,"Ricardo Herrero
@ric23
·
2021年10月7日","Drop #Bitcoin not bombs in #Cuba.
Alex Gladstein
@gladstein
 · 2021年10月7日
Visited Miami city hall today to record with Mayor @FrancisSuarez for his “cafecito” podcast

We talked @HRF, @OsloFF, the global fight for liberty, and how Bitcoin is making financial freedom possible for millions of people around the world from Cuba to Nigeria and beyond  
6
25",🌋 ⚡ 🌎 ⚡,6,,25,"['https://pbs.twimg.com/profile_images/1382371620669452292/VOPKOc8w_mini.jpg', 'https://pbs.twimg.com/media/FBDGJnZXEAITdX9?format=jpg&name=small']",https://twitter.com/ric23/status/1445891750040461314
Fateh Singh,@fatehsingh96,2021-10-06T23:19:23.000Z,"Fateh Singh
@fatehsingh96
·
2021年10月7日","#Bitcoin is up approx 37% since this tweet. Never panic sell.
Fateh Singh
@fatehsingh96
 · 2021年9月25日
How many times China gonna announce a crypto ban?
GIF
ALT
1
10",,1,,10,"['https://pbs.twimg.com/profile_images/1484324450950475776/VUQ2N4FG_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/FAEQRkrVQAIjOKm.jpg']",https://twitter.com/fatehsingh96/status/1445891465398214658
たぬきちょXRP,@tanukichiXRP,2021-10-06T23:23:06.000Z,"たぬきちょXRP
@tanukichiXRP
·
2021年10月7日","そろそろこのおじ様が
「買い増ししたどーーー」って
言ってくる頃　$MSTR #bitcoin
4
1
38",🍳 ‼,4,1,38,['https://pbs.twimg.com/media/FBDXdWMVUAE78Io?format=jpg&name=small'],https://twitter.com/tanukichiXRP/status/1445892401843769346
染谷 BTCトレーダー,@bit_sometani,2021-10-06T23:17:20.000Z,"染谷 BTCトレーダー
@bit_sometani
·
2021年10月7日","おはようございます

ビットコイン #BTC #Bitcoin 上げの朝です。
そろそろ短期天井の可能性。調整後$57,600かな

皆さん乗れましたか？
昨日の分析を見ていれば、利益を出せたかと思います

今日も皆でいい一日にしましょう
4
88",👊 ☀ 📈 ☺ ☺,,4,88,['https://pbs.twimg.com/media/FBDWJ3dUUAYV9P7?format=jpg&name=small'],https://twitter.com/bit_sometani/status/1445890951143067649
Fabricio Valdivieso Stangl,@digitalbuzzfab,2021-10-06T22:56:54.000Z,"Fabricio Valdivieso Stangl
@digitalbuzzfab
·
2021年10月7日","A este perro de Shiba se me lo han llevado a pasear pero a la LUNA!!! JAJAJAJAJAJA $SHIB #Bitcoin 

Recuerden que el perro ya mismo regresa por su Correa #LEASH y como no!!! No pueda faltar su hueso #bone
11
26
115",🛑 🛑 🛑 🛑 🛑 🛑 🛑 🛑 🛑 🛑,11,26,115,[],https://twitter.com/digitalbuzzfab/status/1445885807529656323
Investimentos Digitais,@InvDigitais,2021-10-06T23:19:46.000Z,"Investimentos Digitais
@InvDigitais
·
2021年10月7日","Dia triste para os vendidos, quem tá comprando #Bitcoin aos pouquinhos, está com sorriso de orelha a orelha 
3
7
156",😃,3,7,156,[],https://twitter.com/InvDigitais/status/1445891561254838284
Riquinho,@RiquinhoDaFL,2021-10-06T23:37:59.000Z,"Riquinho
@RiquinhoDaFL
·
2021年10月7日","quem diria que uma queda de 50% era só uma correção até as médias…  #bitcoin
Riquinho
@RiquinhoDaFL
 · 2021年8月1日
era só uma correção saudável? #bitcoin
4
42",💰 🤣 💰,4,,42,"['https://pbs.twimg.com/media/FBDa4ElVUAYxWVs?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1509704698349211648/d56PEdWT_mini.jpg', 'https://pbs.twimg.com/media/E7tl8b3WEAI-Ocn?format=jpg&name=240x240']",https://twitter.com/RiquinhoDaFL/status/1445896147592101898
Bartola Mechas,@Bartola_Mechas,2021-10-06T22:56:52.000Z,"Bartola Mechas
@Bartola_Mechas
·
2021年10月7日","También el gobierno miente cuando habla de éxitos con el #Bitcoin 

Compró a un precio más alto
Debe cambiar a dólares 
Debe pagar por transacciones 
El fideicomiso lo pagamos nosotros 

¿ Éxito ? #DonCeroteMentiroso 
@PresidenciaSV
 @BancadaCyan
 @nuevasideas
 @EconomiaSV
1
13
23",📍 📍 📍 📍,1,13,23,[],https://twitter.com/Bartola_Mechas/status/1445885800374325253
Cripto Avances,@CriptoAvances,2021-10-06T23:57:43.000Z,"Cripto Avances
@CriptoAvances
·
2021年10月7日","Me faltan solo 75 seguidores para alcanzar 10,000 seguidores.
¿Podemos lograrlo hoy?
Comparte este Tweet si te gusta #bitcoin y mis vídeos sobre 
@criptomonedas
8
11
29",,8,11,29,[],https://twitter.com/CriptoAvances/status/1445901113425793026
響＠トレーダー,@Whiskey_bonbon_,2021-10-06T23:19:01.000Z,"響＠トレーダー
@Whiskey_bonbon_
·
2021年10月7日","BTCの短期チャート、ハイレバロングは許さんという感じで定期的な振り落としくるけど、ショートのバケツリレーで逃げるのに精一杯という感じのチャートで、決して利益狙えない感じ
#Bitcoin
1
19",,,1,19,[],https://twitter.com/Whiskey_bonbon_/status/1445891373698203653
CriptoNoticias,@CriptoNoticias,2021-10-06T23:30:09.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年10月7日","La custodia de #criptomonedas se inicia con #bitcoin e incorporará otras a corto plazo. El servicio se dirige a fondos de pensiones, aseguradoras y otros clientes corporativos 
@usbank
 #EstadosUnidos
CriptoNoticias
@CriptoNoticias
 · 2021年10月7日
Quinto banco más grande de EE. UU. lanza servicios de custodia de bitcoin #Adopción https://criptonoticias.com/comunidad/adopcion/quinto-banco-mas-grande-eeuu-lanza-servicios-custodia-bitcoin/…
5
11",🆕 🔛 💰,,5,11,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1445894176617414656
Sorunsal,@SorunsalElliTon,2021-10-06T23:57:24.000Z,"Sorunsal
@SorunsalElliTon
·
2021年10月7日","#Bitcoin Bir adım atsan karşıdasın biliyorsun dimi ..! 

All is well ..

Megakeremega demek için 150-200$ falan uzaktayız günlük kapanış göz kırparsa haftalık kapanıştan sonra bayram yerine döneriz .. 

#boğakereboğa 
3
2
77",🎯 💰 🤫,3,2,77,[],https://twitter.com/SorunsalElliTon/status/1445901031875960833
Can Özsüer,@canozsuerx,2021-10-06T23:06:39.000Z,"Can Özsüer
@canozsuerx
·
2021年10月7日","Birden fazla grafik izlerken o grafiklerin arasında mutlaka  #Bitcoin 'in olmasına özen gösterin, sebebi ise göz aşinalığı.

Bir süre sonra çok fazla izlemekten #Bitcoin ve takip ettiğiniz diğer altcoinlerin yönünü çok kolay yakalayabilirsiniz.
7
2
96",,7,2,96,[],https://twitter.com/canozsuerx/status/1445888262027968516
Quinnsandra,@Quinnvestments,2021-10-07T23:52:39.000Z,"Quinnsandra
@Quinnvestments
·
2021年10月8日"," BREAKING 

#Tether RESERVES 78.2% EVERGRANDE

#TetherGrande $USDT #Bitcoin 

 WE WARNED YOU 
48
39
120",🔥 🔥 🚨 🚨 🚨 🚨 🚨 🚨 🔥 🔥 🔥 🔥,48,39,120,['https://pbs.twimg.com/media/FBInuQVXoAE1kq0?format=png&name=small'],https://twitter.com/Quinnvestments/status/1446262224520105987
Magoo PhD,@HodlMagoo,2021-10-07T22:18:14.000Z,"Magoo PhD
@HodlMagoo
·
2021年10月8日","The only woman in Bitcoin worth simping over #Bitcoin
12
5
104",,12,5,104,['https://pbs.twimg.com/media/FBISOBUXEAEYsmE?format=jpg&name=small'],https://twitter.com/HodlMagoo/status/1446238466367492107
Andy The Great!,@AndyTheGreat100,2021-10-07T23:56:52.000Z,"Andy The Great!
@AndyTheGreat100
·
2021年10月8日","#MXS is creating a long term, healthy & sustainable #token for holders!
The token will pay 6% rewards split amongst holders for EVERY transaction made

The more you hold, the more you earn with the Samurai #eth #Ethereum #cryptocurrecy #Bitcoin
5
25
26",🔥 🤑 🤑 🤑 😎,5,25,26,['https://pbs.twimg.com/media/FBIoyxcXoAIpJ-w?format=jpg&name=900x900'],https://twitter.com/AndyTheGreat100/status/1446263286517932036
Andy The Great!,@AndyTheGreat100,2021-10-07T22:55:39.000Z,"Andy The Great!
@AndyTheGreat100
·
2021年10月8日","#MXS rewards you automatically!
This token offers a frictionless auto-yield with no stacking necessary.
This means every transaction 6% gets divided amongst holders

The more you hold, the more you earn. Launch coming soon!
#crypto #eth #Ethereum #Bitcoin #btc
4
33
31",🤑 🤩 😏 💯 🔥 🔥 🚀,4,33,31,['https://pbs.twimg.com/media/FBIax02XoAIEn1u?format=jpg&name=small'],https://twitter.com/AndyTheGreat100/status/1446247880424108035
mitchell.btc,@mcuevasm,2021-10-07T23:08:22.000Z,"mitchell.btc
@mcuevasm
·
2021年10月8日","If you know, you know. #Bitcoin #NFTs
decrypt.co
Bitcoin NFTs Are Emerging on Stacks. Can They Thrive? - Decrypt
NFTs are launching on Bitcoin—sort of. It's being done through Stacks, which settles its transactions to the Bitcoin blockchain.
1
17
88",,1,17,88,['https://pbs.twimg.com/card_img/1514858578150051843/dNiP1-81?format=jpg&name=small'],https://twitter.com/mcuevasm/status/1446251079407177731
Bloqport,@Bloqport,2021-10-07T22:32:34.000Z,"Bloqport
@Bloqport
·
2021年10月8日","The SEC has just approved the Volt Equity's ETF, which aims to track companies that hold a majority of their net assets in #bitcoin or derive a majority of their profit or revenue from bitcoin-related activities
markets.businessinsider.com
The SEC just approved the closest thing to a US bitcoin ETF you can buy, for now
The ETF tracks firms that hold a majority of their net assets in bitcoin or get a majority of their profit or sales from bitcoin-related activities.
7
66
258",,7,66,258,['https://pbs.twimg.com/card_img/1512588851159891969/t-WfzrbR?format=jpg&name=small'],https://twitter.com/Bloqport/status/1446242073250865152
Satoshibles,@satoshibles,2021-10-07T23:45:37.000Z,"Satoshibles
@satoshibles
·
2021年10月8日","We are honored to be included in this article written by 
@ahaywa
 - thank you 

NFTs on #Bitcoin ... Are you ready? 
decrypt.co
Bitcoin NFTs Are Emerging on Stacks. Can They Thrive? - Decrypt
NFTs are launching on Bitcoin—sort of. It's being done through Stacks, which settles its transactions to the Bitcoin blockchain.
6
51
114",🙏 😎,6,51,114,['https://pbs.twimg.com/card_img/1514858578150051843/dNiP1-81?format=jpg&name=small'],https://twitter.com/satoshibles/status/1446260456440713225
Cheds,@BigCheds,2021-10-07T22:46:36.000Z,"Cheds
@BigCheds
·
2021年10月8日","FREE ALPHA 

$BTC #Bitcoin
Cheds
@BigCheds
 · 2021年10月8日
Episode 5 of ""Trading Wisdoms"" on @crypto_banter YT

Topic - Dangers of social media
$BTC #Bitcoin

Special guest 
9
7
78",,9,7,78,"['https://pbs.twimg.com/media/FBIYtgSWQAMCklN?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1392285045012959236/yviT9T7A_mini.jpg']",https://twitter.com/BigCheds/status/1446245604032647171
