UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Wassup!,@F2Humanity,2020-02-13T23:30:38.000Z,"Wassup!
@F2Humanity
·
2020年2月14日","Nice info graphic 
@unboundedcap
Watch this 5 part series on Short #BTC Long #BSV

The future of #Bitcoin

http://youtube.com/playlist?list=PLcJmnO54ESOvXhBwo1j2RabWoEH8x2jot…
1
6
17",👌 🐉,1,6,17,['https://pbs.twimg.com/media/EQsVso9UwAIHoa2?format=jpg&name=small'],https://twitter.com/F2Humanity/status/1228099191588581376
Harry Alford,@HarryAlford3,2020-02-13T23:59:38.000Z,"Harry Alford
@HarryAlford3
·
2020年2月14日","Black Americans lead the charge when it comes to interest in understanding crypto.
https://link.medium.com/4ZTaOQLD33 via ⁦
@Coinbase
⁩ CC: ⁦
@ThomasAlford33
⁩ ⁦
@bitcoinzay
⁩ #bitcoin
6
11",,,6,11,['https://pbs.twimg.com/media/EQscVxYXkAAy64V?format=jpg&name=small'],https://twitter.com/HarryAlford3/status/1228106487563681793
Cointelegraph,@Cointelegraph,2020-02-13T22:11:34.000Z,"Cointelegraph
@Cointelegraph
·
2020年2月14日","Ohio man allegedly laundered 350,000 #Bitcoin for customers through Dark Web service
cointelegraph.com
Authorities Arrest Ohio Man for Laundering $300M in Crypto on the Dark Web
Authorities have taken an Ohio resident into custody for allegedly laundering $300 million in Bitcoin as part of a Dark Web tumbler service
7
40
67",,7,40,67,['https://pbs.twimg.com/card_img/1513616196200853504/SoH1-pR8?format=jpg&name=small'],https://twitter.com/Cointelegraph/status/1228079290358456320
Investor XRP,@InvestorXrp,2020-02-13T22:32:22.000Z,"Investor XRP
@InvestorXrp
·
2020年2月14日","Another leg up coming for $XRP and $BTC ?!?!  #XRP #bitcoin
1
2
9",🤔,1,2,9,[],https://twitter.com/InvestorXrp/status/1228084525286207488
Trevor Jones,@trevorjonesart,2020-02-13T20:40:59.000Z,"Trevor Jones
@trevorjonesart
·
2020年2月14日","A couple more of my #MMA sketches from last year and now I'm looking forward to getting back to my #Cryptoart Picasso series of paintings. I'll be starting with the brother of   #EthGirl. No pressure...  #EthBoy

 
@IamTheImmortal
 #bitcoin
2
7
29",🎨 👀 👀,2,7,29,"['https://pbs.twimg.com/media/EQru0iCWkAY2Rz-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQru1fKXsAAh72n?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQru2nkW4AAjxxU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQru3LwXYAk0uLh?format=jpg&name=360x360']",https://twitter.com/trevorjonesart/status/1228056494962290689
Circuit Society,@CircuitSociety,2020-02-13T23:28:59.000Z,"Circuit Society
@CircuitSociety
·
2020年2月14日","#CIRCUIT REACHES 4,000 #COMMUNITY PAYOUTS

Very excited to announce that the Circuit Faucet has reached 4,183 payouts to fellow #Racing and #Cryptocurrency fanatics

Visit the link below and start your $CRCT portfolio!

#CRCT faucet
https://faucet.circuit-society.io
#Bitcoin #BTC
1
6
9",🏁 ‼ 🏁 👇,1,6,9,['https://pbs.twimg.com/media/EQsVU6ZX0AAQ8-r?format=png&name=small'],https://twitter.com/CircuitSociety/status/1228098774666502144
RC-Mining,@RC_Mining,2020-02-13T23:18:50.000Z,"RC-Mining
@RC_Mining
·
2020年2月14日","A clean path to start climbing new targets
https://twitter.com/AltcoinSherpa/status/1228077741494472704?s=20…
@AltcoinSherpa
 @vergecurrency
 @3wizzlesticks
@TheCryptoCamel
 @VergeSpain
 #xvg #Vergecurrency $Xvg #bitcoin #btc #blockchain #cryptopayment #cryptocurrency
Altcoin Sherpa
@AltcoinSherpa
 · 2020年2月14日
$XVG $ALTS: Time to start paying attention. The raid on the lows near the EQ w. a strong rebound w. decent volume coming in is BULLISH IMO. 200 EMA may act as resistance coming up and I still would like to see price clear 65 sats on HTF charts. After that...moon IMO.
显示这个主题帖
1
7
13",🎯 📈 ⚡,1,7,13,"['https://pbs.twimg.com/profile_images/1484184949255114759/TCsGgPAq_mini.jpg', 'https://pbs.twimg.com/media/EQsCMjzWsAYROhi?format=png&name=small']",https://twitter.com/RC_Mining/status/1228096221924950016
Bazerka,@arrangedchaos,2020-02-13T22:09:13.000Z,"Bazerka
@arrangedchaos
·
2020年2月14日","Great find 
@armedvito
 

#Crypto #cryptocurrency #Bitcoin #BTC $dag $qnt
Armed Vito
@armedvito
 · 2020年2月14日
Mozilla's CMO @kaykas is sharing his thoughts on what's preventing enterprise adoption on a TechCrunch panel with @BenJorgensen. 

1. Speed.
2. User-centric application design.

@Conste11ation let's anyone build applications that integrates with the network. Speed? Instant.
2
12",,,2,12,"['https://pbs.twimg.com/profile_images/1329782174015512581/-mJ7n35y_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1228037093609365505/pu/img/xQsJ4SPt4FtdBj0N.jpg']",https://twitter.com/arrangedchaos/status/1228078699364286464
Alex Fazel,@alex_fazel,2020-02-13T20:28:32.000Z,"Alex Fazel
@alex_fazel
·
2020年2月14日","This is MESSED UP guys... Let’s support one of our great #bitcoin ambassadors... Anthony Pomp #censorship #resistance
Gabor Gurbacs
@gaborgurbacs
 · 2020年2月14日
Retweet to free Pomp from Twitter jail! I think you might have this suspension wrong! #Bitcoin @jack @TwitterSupport @Bitcoin twitter.com/gaborgurbacs/s…
5
13",,,5,13,['https://pbs.twimg.com/profile_images/1403443409726095366/9swoYAn3_mini.png'],https://twitter.com/alex_fazel/status/1228053362094067713
David Gokhshtein,@davidgokhshtein,2020-02-13T21:41:40.000Z,"David Gokhshtein
@davidgokhshtein
·
2020年2月14日","I want to accumulate as much #Bitcoin as possible.

To do that, one must believe in #altcoins.
3
4
32",,3,4,32,[],https://twitter.com/davidgokhshtein/status/1228071768008597505
Lark Davis,@TheCryptoLark,2020-02-13T23:18:58.000Z,"Lark Davis
@TheCryptoLark
·
2020年2月14日","How high can the price of #bitcoin go prehalving?
Over 20k
26.6%
17-19k
12.5%
14-16k
32.7%
Under 14k
28.2%
1,294 次投票
·
最终结果
12
4
32",,12,4,32,[],https://twitter.com/TheCryptoLark/status/1228096254652993537
Jimmy Song (송재준),@jimmysong,2020-02-13T23:49:15.000Z,"Jimmy Song (송재준)
@jimmysong
·
2020年2月14日","Bitcoin Bureaucrat - n.

Company or person that believes in helping people understand Bitcoin, but in reality confuse people into not understanding Bitcoin at all.

see: shitcoin apologist, #bitcoin denialism, blockchain enthusiast, Bitcoin rent seeker
2
9
48",,2,9,48,[],https://twitter.com/jimmysong/status/1228103874038435840
Henry Brade,@Technom4ge,2020-02-13T23:53:13.000Z,"Henry Brade
@Technom4ge
·
2020年2月14日","Less than 3 months to the #bitcoin block halving. Current ETA is 12th of May. And no, it's not even remotely priced in. https://bitcoinblockhalf.com
2
5
17",⚡,2,5,17,[],https://twitter.com/Technom4ge/status/1228104871796183040
Digiconomist,@DigiEconomist,2020-02-13T22:39:31.000Z,"Digiconomist
@DigiEconomist
·
2020年2月14日","Bold statement given that #Bitcoin’s economic sustainability is far from guaranteed at this point. Increasing the cap is inconceivable now that the block subsidy easily pays for enough security; but what if it becomes a do or die over time? Those rewards will keep falling...
Tyler Winklevoss
@tyler
 · 2020年2月13日
Bitcoin will never issue more bitcoin. https://cnbc.com/2020/02/13/tesla-shares-fall-after-company-announces-2-billion-common-stock-offering.html?__source=twitter%7Cmain…
3
5
13",,3,5,13,['https://pbs.twimg.com/profile_images/1489425592739053570/RafStk7c_mini.jpg'],https://twitter.com/DigiEconomist/status/1228086325557022720
Scott Sibley,@ScottMSibley,2020-02-13T23:49:06.000Z,"Scott Sibley
@ScottMSibley
·
2020年2月14日","That moment when you join the 
@fold_app
 Million Sats Club  Want to join the club with me? Sign up today! #StackingSats #Bitcoin  https://use.foldapp.com/r/u1kYTZiP
1
1
11",,1,1,11,['https://pbs.twimg.com/media/EQsZ68oUEAAQHch?format=jpg&name=900x900'],https://twitter.com/ScottMSibley/status/1228103838449598464
David Gokhshtein,@davidgokhshtein,2020-02-13T21:42:32.000Z,"David Gokhshtein
@davidgokhshtein
·
2020年2月14日","I have a question for 
@BernieSanders
.

What is your stance on #Bitcoin and #cryptocurrencies in general?
9
5
43",,9,5,43,[],https://twitter.com/davidgokhshtein/status/1228071983943909378
Engineering Robo,@EngineeringRobo,2020-02-13T22:46:47.000Z,"Engineering Robo
@EngineeringRobo
·
2020年2月14日","Have you ever visited our new #Steemit channel?

You will see great informative articles about #EngineeringRobo!

https://steemit.com/@engineeringrobo…

Please support us by following our channel, and get your 1 week free trial today!

#bitcoin #btc $btc #crypto
steemit.com
@engineeringrobo
The latest posts from EngineeringRobo. Follow me at @engineeringrobo. EngineeringRobo is a Robo Advisor that uses a computer program that follows a defined set of instructions to create successful...
3
5",,,3,5,['https://pbs.twimg.com/card_img/1514150875664576515/bAdqkj9G?format=jpg&name=240x240'],https://twitter.com/EngineeringRobo/status/1228088153442934784
BeInCrypto,@beincrypto,2020-02-13T22:00:32.000Z,"BeInCrypto
@beincrypto
·
2020年2月14日","#Visa Fees Jump while #Bitcoin Transaction Costs Remain Stable.
beincrypto.com
Visa Fees Jump while Bitcoin Transaction Costs Remain Stable - BeInCrypto
The cost for online Visa transactions has increased by the largest percentage in more than a decade, while Bitcoin's have remained stable.
3
4",,,3,4,['https://pbs.twimg.com/card_img/1514798751084613635/DFRjDz2l?format=jpg&name=small'],https://twitter.com/beincrypto/status/1228076514866016256
MMCrypto,@MMCrypto,2020-02-13T22:44:36.000Z,"MMCrypto
@MMCrypto
·
2020年2月14日","Look at this! He called the #Ethereum bottom. NICE!

We also covered it in our 
@MMCrypto
 YT Episode back then.

Don't miss the next one TONIGHT about:

#Bitcoin & #Altcoins!!!
Davinci Jeremie
@Davincij15
 · 2019年12月4日
Sometime this month I believe $ETH will hit a dollar valued bottom that it will never be seen again.  (Note: I could be wrong but I don't think so.)
1
8
40",,1,8,40,['https://pbs.twimg.com/profile_images/1494002024341557252/3WoJimlZ_mini.jpg'],https://twitter.com/MMCrypto/status/1228087605293613058
WizardofAus 丰,@BTCSchellingPt,2020-02-13T23:02:10.000Z,"WizardofAus 丰
@BTCSchellingPt
·
2020年2月14日","Large Enterprise with stack of unsupported yet operationally critical infrastructure:

Me: You need to do X
Them: Yes, yes, but.. reason..
Me: You will do X
Them: Wot?
Me: You'll do X either on failure, or at a time of your choosing.
Them: 

#Bitcoin 
Get it before you need it
1
2
10",🔑 ⚡ 👀,1,2,10,[],https://twitter.com/BTCSchellingPt/status/1228092026035429376
Guy Swann,@TheGuySwann,2020-02-13T22:05:29.000Z,"Guy Swann
@TheGuySwann
·
2020年2月14日","#Bitcoin Audible 

We're All Default Keynesians Now (
@CitizenBitcoin
)

The default assumption, around the world today, is that centralized, top-down monetary control is the solution. #Bitcoin is shaking us awake. 

A fun rant after this one too

https://anchor.fm/thecryptoconomy/episodes/CryptoQuikRead_353---Were-All-Default-Keynesians-Now--Brady-Swenson-eaqrtl…
2
9
19",⚡ 🎧 🎙 🔥 😘,2,9,19,[],https://twitter.com/TheGuySwann/status/1228077763141283845
Adam FREEDOM! Kokesh,@adamkokesh,2020-02-13T23:00:30.000Z,"Adam FREEDOM! Kokesh
@adamkokesh
·
2020年2月14日","That's not even close to fair, 
@officialmcafee
. 
@LPNational
 candidates, we're all crypto-friendly.
@LincolnChafee
 @DanForTexas
 @VerminSupreme
 @JacobforLiberty
 @Jo4liberty
 @WhitneyCanWin @2020Samrobb 
@arvinvohra
 @reboot2020ken
 

You can even donate #Bitcoin
http://KokeshForPresident.com/contribute
John McAfee
@officialmcafee
 · 2020年2月13日
Andrew Yang, the only other Crypto-friendly candidate, gives up his Presidential aspirations.

That leaves only me.

Although, as the article states,

I have zero chance.

And would, in any case, make the worst President ever.
7
4
34",,7,4,34,"['https://pbs.twimg.com/profile_images/1068211396712763392/7FxhjlR3_mini.jpg', 'https://pbs.twimg.com/media/EQqbRWYX0AAVK5i?format=jpg&name=900x900']",https://twitter.com/adamkokesh/status/1228091606307262464
Dictator know it all,@Lionel46294550,2020-02-13T21:12:55.000Z,"Dictator know it all
@Lionel46294550
·
2020年2月14日","#XRP #xrpcommunity #btc #bitcoin #eth #ltc #vet ooops
cointelegraph.com
UPDATED: Anthony ‘Pomp’ Pompliano Suspended From Twitter — for an Hour
Co-founder of Morgan Creek Digital and noted crypto advocate Anthony Pompliano has been suspended from Twitter.
3
2
12",😜,3,2,12,[],https://twitter.com/Lionel46294550/status/1228064531647279104
LocalCryptos en Español,@LocalCryptosES,2020-02-13T21:50:17.000Z,"LocalCryptos en Español
@LocalCryptosES
·
2020年2月14日","Hacer trading de una moneda decentralizada como Bitcoin en un mercado o exchange centralizado es un contrasentido.

Localbitcoins no sólo es dueño de tus #bitcoin sino de tus datos personales.
Juan Rodríguez ₿
@juanbiter
 · 2020年2月14日
Hey @LocalBitcoins NO abusen de su posición ¿por qué necesitan de 3 a 5 SEMANAS para verificar 1 cuenta y permitir incrementar el nivel de comercio?

A esa persona le están reteniendo 3 #bitcoin, saben que pueden lastimar su economía, si el precio de $BTC corrige de forma fuerte
5
6",🔑 ⚡,,5,6,"['https://pbs.twimg.com/profile_images/1285710539168067586/Y7L0inrk_mini.jpg', 'https://pbs.twimg.com/media/EQraFGEX0AQSdUl?format=jpg&name=900x900']",https://twitter.com/LocalCryptosES/status/1228073936555933696
Héctor Cárdenas,@hcarpach,2020-02-13T22:42:51.000Z,"Héctor Cárdenas
@hcarpach
·
2020年2月14日","Lo peor que puedes hacer en #Bitcoin es quedarte solo con lo que otros te dicen.

En esta tecnología no solo es necesario escuchar a los demás, leer y educarse, también es necesario USARLA.

Lo que más abunda son charlatanes #blockchain.
1
7
30",,1,7,30,[],https://twitter.com/hcarpach/status/1228087164367515648
Nano Venezuela,@FundacionNanoVE,2020-02-13T22:54:58.000Z,"Nano Venezuela
@FundacionNanoVE
·
2020年2月14日","#Bitcoin es un desastre ambiental. Esto se ha sabido (e ignorado) por un tiempo, y está empeorando. 

Existen alternativas como $NANO que no le hacen daño al #planeta. #Nano es una moneda verde para un futuro más #verde.

https://digiconomist.net/bitcoin-energy-consumption…
1
4
15",,1,4,15,[],https://twitter.com/FundacionNanoVE/status/1228090212473069573
KXKX ₿ #Bitcoin #BTC,@KXKXCOIN,2020-02-13T21:15:00.000Z,"KXKX ₿ #Bitcoin #BTC
@KXKXCOIN
·
2020年2月14日","日本ツイッターランドの皆さん、おはようございます

#Bitcoin #BTC $XBT ₿

70e3a9
5
2
23",🌅,5,2,23,[],https://twitter.com/KXKXCOIN/status/1228065055536582656
