UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Big Wolf,@BigWolf38327883,2021-04-19T22:16:59.000Z,"Big Wolf
@BigWolf38327883
·
2021年4月20日","Algorithm shows you exactly what you want to see.. 

The next Great Reckoning may be the treatment of Mass Human Psychosis vs. Profitability set on Autopilot

#AI #ML #AR #VR #cybersecurity #privacy #bitcoin #automation #5g #python #smartcities #robotics #drones #augmentation
3
2",,,3,2,[],https://twitter.com/BigWolf38327883/status/1384269826172936206
Big Wolf,@BigWolf38327883,2021-04-19T22:23:53.000Z,"Big Wolf
@BigWolf38327883
·
2021年4月20日","What do you call an individual that governs by use of Artificial Intelligence?

At what percentage would you consider this person ""human?""

#AI #ML #AR #VR #cybersecurity #privacy #bitcoin #wearables #automation #5g #python #smartcities #robotics #drones #augmentation #streaming
5
2",,,5,2,[],https://twitter.com/BigWolf38327883/status/1384271561625014278
Chris Perruna,@cperruna,2021-04-19T22:11:52.000Z,"Chris Perruna
@cperruna
·
2021年4月20日","Ray Dalio, from the Texas A&M #Bitcoin conference:

""Bitcoin has proven itself... as money with imputed value.""
u.today
Bridgewater's Ray Dalio Makes Case for Diversifying Portfolios with Bitcoin
Bridgewater's Ray Dalio claims Bitcoin has proven itself
3
7
48",,3,7,48,['https://pbs.twimg.com/card_img/1515329555900346377/9p0YhPL1?format=jpg&name=small'],https://twitter.com/cperruna/status/1384268537930256392
Timothy Sykes,@timothysykes,2021-04-19T23:31:15.000Z,"Timothy Sykes
@timothysykes
·
2021年4月20日","When markets change, whether its the $DIA $SPY $QQQ the OTC Market or #Bitcoin #cryptocurrency markets, its truly crazy how few traders adapt to new environments, wasting endless amounts of $ using the same old strategy as before & not changing or cutting losses, STOP DOING THAT!
4
23
121",,4,23,121,[],https://twitter.com/timothysykes/status/1384288514741731335
Dolo Mite,@dolomiteHEX,2021-04-19T23:51:47.000Z,"Dolo Mite
@dolomiteHEX
·
2021年4月20日","#HEX is amazing!!!

#cryptocurrency 
#Ethereum 
#Bitcoin
#BetterWithHEX
CRYPTY
@cryptygirl
 · 2021年4月20日
回复 @garyvee
Hey @Garyvee you’re going to love this! 
14",👇,,,14,"['https://pbs.twimg.com/profile_images/1490811794289356801/mMug-Vyn_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1384248650168094721/pu/img/3L6B-_kjEZ-u4C7u.jpg']",https://twitter.com/dolomiteHEX/status/1384293683873271815
iFlyCrypto,@iflycrypto,2021-04-19T22:55:16.000Z,"iFlyCrypto
@iflycrypto
·
2021年4月20日","Take the 12 minutes & give this a watch. Hot off the press. Full of TA, RSI, partnerships & REALISTIC expectations!

 #BelieVET #VeFam #VeChain #VET #VTHO #VeThor $VET $VTHO #Bitcoin #BTC #Crypto #Cryptocurrency #Cryptocurrencies
youtube.com
BIG NEWS! VeChain $1 Price Pump Incoming NOW!? [Price Prediction VET...
In today’s video I talk about Vechain and some big price catalysts that could send Vechain to $1 this year. This include Vechains involvement in China’s 5 ye...
3
6",🔥 🔥,,3,6,[],https://twitter.com/iflycrypto/status/1384279459549700106
tedtalksmacro,@tedtalksmacro,2021-04-19T23:47:40.000Z,"tedtalksmacro
@tedtalksmacro
·
2021年4月20日","Low 50k's are going to be a price magnet headed into the month end expiry #Bitcoin 

Significant put volume forcing a negative gamma environment at current levels
4
1
12",,4,1,12,['https://pbs.twimg.com/media/EzX-pvkVUAEjadC?format=png&name=small'],https://twitter.com/tedtalksmacro/status/1384292647020363776
Real-Time Trading Ideas,@RTTradingIdeas,2021-04-19T23:42:35.000Z,"Real-Time Trading Ideas
@RTTradingIdeas
·
2021年4月20日","Strange.  I'm seeing the same signals for almost all asset classes for tomorrow:  #stocks, #crypto (including #Bitcoin), gold, bonds...

Tomorrow may be setting up for an insane rally that doesn't make any sense.

$SPY $SPX #trading #daytrading #investing
6
2
14",⭐,6,2,14,[],https://twitter.com/RTTradingIdeas/status/1384291366017003526
DrewHill,@BeefDrew_,2021-04-19T23:49:57.000Z,"DrewHill
@BeefDrew_
·
2021年4月20日","#Bitcoin hit its $1.00 mark on exactly April 15, 2011. It then hit $10.11 on June 2, 2011 and then $29.58 on June 9, 2011 and consolidated between $2.00 and $5.00 for a year or so.. just sayin.. history repeats. Don't sell your #dogecoin too early.
#DogeDay420 #DogecoinToTheMoon
1
6",,,1,6,[],https://twitter.com/BeefDrew_/status/1384293222260776960
Ƨtella and 776 others,@stellabelle,2021-04-19T23:29:20.000Z,"Ƨtella and 776 others
@stellabelle
·
2021年4月20日","All artists need to own #Bitcoin
5
1
11",,5,1,11,[],https://twitter.com/stellabelle/status/1384288033155928070
tedtalksmacro,@tedtalksmacro,2021-04-19T23:26:59.000Z,"tedtalksmacro
@tedtalksmacro
·
2021年4月20日","Yields due a bounce based on the copper/gold ratio

We know what that means for #Bitcoin! 
@bit_hedge
bithedge
@bit_hedge
 · 2021年4月20日
回复 @tedtalksmacro
4
1
17",🚀,4,1,17,"['https://pbs.twimg.com/profile_images/1514298733160288256/hCrKm982_mini.jpg', 'https://pbs.twimg.com/media/EzX3PuTVIAAZslZ?format=png&name=small']",https://twitter.com/tedtalksmacro/status/1384287439666118656
cryptob0t.eth,@thecryptob0t,2021-04-19T23:00:12.000Z,"cryptob0t.eth
@thecryptob0t
·
2021年4月20日","When the price of #bitcoin crashes down to $500,000, they will call it a bubble.
3
5",,,3,5,[],https://twitter.com/thecryptob0t/status/1384280699977359364
Alex Waltz,@raw_avocado,2021-04-19T23:23:21.000Z,"Alex Waltz
@raw_avocado
·
2021年4月20日","You think #Bitcoin is not user-friendly now.

PEOPLE USED TO SEND BITCOIN TO IP ADDRESSES.

https://bitcointalk.org/index.php?topic=9334.0…
3",,,,3,[],https://twitter.com/raw_avocado/status/1384286525395849220
TradersApprentice,@Trader4lyf,2021-04-19T23:36:36.000Z,"TradersApprentice
@Trader4lyf
·
2021年4月20日","#Bitcoin isn’t “trade the marbles” game; but a “collect the marbles game”.

Why? Because you don’t really want to go back to FIAT nor even measure your success vs. FIAT

You’ll  sound like a #Crypto imbecile if you blab,- I made $100K trading $BTC last month but now own zero
1
20",,1,,20,[],https://twitter.com/Trader4lyf/status/1384289860882628610
Scott Cunningham,@ScottCBusiness,2021-04-19T23:43:39.000Z,"Scott Cunningham
@ScottCBusiness
·
2021年4月20日"," Crypto naysayer: ""I might lose money investing in Bitcoin""
 Me: ""You WILL lose fiat money to inflation otherwise""

 Say no to fiat, say yes to #Bitcoin
2
1
14",❌ ✅ 💡,2,1,14,[],https://twitter.com/ScottCBusiness/status/1384291634787930114
Luu,@RedpandaLuu,2021-04-19T23:14:12.000Z,"Luu
@RedpandaLuu
·
2021年4月20日","Luu doesn't mind #Bitcoin nuking or going sideways for a while, as long as Luu's shietcoins pamp so later on Luu can turn that into moar bit Corns. Can someone disable buy button on this pos 
@RobinhoodApp
 on DOGE?
1
6",,1,,6,[],https://twitter.com/RedpandaLuu/status/1384284224098684936
Okcoin,@Okcoin,2021-04-19T23:29:34.000Z,"Okcoin
@Okcoin
·
2021年4月20日","Despite yesterday's ~$10B liquidations, the prospects for #bitcoin remain bright.

Our COO 
@jasonklau
 explains the latest crypto activity for 
@coindesk
 Market Moves by 
@danielcawrey
:
coindesk.com
Market Wrap: Bitcoin Recovers From Sunday Slump to $56K as Doge Jumps 19%
Volumes on the CoinDesk 20 eight spot BTC venues was over $8 billion for the first time since Feb. 23.
2
1
16",,2,1,16,['https://pbs.twimg.com/card_img/1516009370739683331/W5I67x5L?format=jpg&name=small'],https://twitter.com/Okcoin/status/1384288093100920842
La Prensa Gráfica,@prensagrafica,2021-04-19T22:50:00.000Z,"La Prensa Gráfica
@prensagrafica
·
2021年4月20日","#InfoLPG | El bitcoin ha tenido un año en alza durante 2021. Así se originó su ascenso en la bolsa. 

#bitcoin #ElonMusk
6
13",,,6,13,['https://pbs.twimg.com/media/EzXwWipUcAA7adu?format=jpg&name=small'],https://twitter.com/prensagrafica/status/1384278133151440898
Mikabot,@TraderMikabot,2021-04-19T23:24:00.000Z,"Mikabot
@TraderMikabot
·
2021年4月20日","Eğer #bitcoin $btc 50 günlük hareketli ortalama (Ma50, 56500$ civarı) altında günlük kapanış yaparsa, bundan sonra %100 malla uyumayın. Gün içerisinde nakitinizi fırsatlar için kullanırsınız.

50 günlük hareketli ortalama üzerinde kapanış olmadıkça daha temkinli olun.
8
3
81",,8,3,81,[],https://twitter.com/TraderMikabot/status/1384286689405767683
El American,@ElAmerican_,2021-04-19T23:11:08.000Z,"El American
@ElAmerican_
·
2021年4月20日","Tras una serie de campañas cerrando los intercambios y hubs de minería del #Bitcoin, el Banco Central chino ahora los considera una “alternativa de inversión” https://buff.ly/3ebuOtM by 
@juanfveta
elamerican.com
China cambia su discurso frente al Bitcoin - El American
China cambia su discurso frente al Bitcoin luego de que funcionarios del Banco Central chino se pronunciaran llamando a la cripto una ""inversión alternativa"".
7
3",,,7,3,[],https://twitter.com/ElAmerican_/status/1384283450639753216
Paramatik,@Coinmatik1,2021-04-19T22:58:56.000Z,"Paramatik
@Coinmatik1
·
2021年4月20日","#Bitcoin kapanışı $51.000 altında olmadıkça sorun yok...
 $57.500 üstü yaparsa harika olur. 
27
155",🙏,27,,155,[],https://twitter.com/Coinmatik1/status/1384280384360259586
Paramatik,@Coinmatik1,2021-04-19T22:08:18.000Z,"Paramatik
@Coinmatik1
·
2021年4月20日","Bu piyasada grafikler hep çalışmaz.
Burası tamamen olumlu - olumsuz haberle yürüyor.
Onlarca kurumsal firma 58 -59 bin seviyelerinden #bitcoin aldı.
Heralde bu kurumsallar bunu 40 k da satmak için almadı.
Hepsinin beklentisi 100k ve üzeri unutmayın!
9
175",,9,,175,[],https://twitter.com/Coinmatik1/status/1384267640319868928
FinansToppen,@FinansToppen,2021-04-19T22:25:25.000Z,"FinansToppen
@FinansToppen
·
2021年4月20日","Per desember 2020 ble det anslått å være 46,8 millioner med en netto formueverdi på minst en million USD i verden.

Det er ca 0.40 #Bitcoin per person.
5",,,,5,[],https://twitter.com/FinansToppen/status/1384271946188132360
Kriptokoin.com,@kriptokoin,2021-04-19T23:00:16.000Z,"Kriptokoin.com
@kriptokoin
·
2021年4月20日","#Bitcoin Neredeyse 10 Yılda İki Blok Arasında En Uzun Süreyi Kaydetti
kriptokoin.com
Bitcoin Neredeyse 10 Yılda İki Blok Arasında En Uzun Süreyi Kaydetti
Bitcoin blok zinciri, neredeyse 10 yıl içinde bloklar arasındaki en uzun süreyi kaydetti. Bitcoin blok zinciri, tarihindeki iki blok
10",,,,10,[],https://twitter.com/kriptokoin/status/1384280716289077253
Crypto Monster,@Nationalacrobat,2021-04-20T22:47:01.000Z,"Crypto Monster
@Nationalacrobat
·
2021年4月21日","Start paying attention to $xvg it’s not some bullshit rug on uniswap it’s an actual crypto with more versatility then #Bitcoin and years of continuous development behind it. 100 sats is the bargain of your life. Save this tweet. I’ll pin it!
5
22
90",,5,22,90,['https://pbs.twimg.com/media/Ezc6h1sWYAUyOqX?format=jpg&name=900x900'],https://twitter.com/Nationalacrobat/status/1384639771620806663
Safemoon Crypto,@safemooncrypto,2021-04-20T22:44:25.000Z,"Safemoon Crypto
@safemooncrypto
·
2021年4月21日","Just WOW!!!
#bitcoinnews #cryptotwitter #ElonMusk #safemoon #Ethereum #Algorand #dogecoin #CryptocurrencyNews  #altcoins  #Bitcoin  #Binance #CryptoNews #Crypto
6
18
94",,6,18,94,['https://pbs.twimg.com/media/Ezc54AOXsAE9_8e?format=jpg&name=small'],https://twitter.com/safemooncrypto/status/1384639115765952512
Bitcoin Archive,@BTC_Archive,2021-04-20T23:21:03.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年4月21日","Do you think Bill Miller is bullish on #Bitcoin? 
27
37
643",🗄 🚀 🌔 😂,27,37,643,['https://pbs.twimg.com/media/EzdCUoZWYAI7bNP?format=jpg&name=small'],https://twitter.com/BTC_Archive/status/1384648336557363200
Mira Christanto,@asiahodl,2021-04-20T22:35:00.000Z,"Mira Christanto
@asiahodl
·
2021年4月21日","#Bitcoin Exchange Balances keep falling as investors take  $BTC into cold storage.

Whales aren’t selling
10
34
174",,10,34,174,['https://pbs.twimg.com/media/EzaB76uVoAAS8dk?format=jpg&name=small'],https://twitter.com/asiahodl/status/1384636746244235264
Bitcoin Unlimited,@BitcoinUnlimit,2021-04-20T23:00:12.000Z,"Bitcoin Unlimited
@BitcoinUnlimit
·
2021年4月21日","New to #cryptocurrency? 

Start by reading the #Bitcoin whitepaper.

http://bitcoin.com/bitcoin.pdf
7
38",📃 👉,,7,38,['https://pbs.twimg.com/media/Ezc9jSrXEAExLkB?format=jpg&name=small'],https://twitter.com/BitcoinUnlimit/status/1384643088296157185
Classborn,@classborn,2021-04-20T22:56:59.000Z,"Classborn
@classborn
·
2021年4月21日","Bitcoin V1 Leggings from http://Classborn.com
https://teespring.com/bitcoin-v1-leggings…
#bitcoin #leggingsaddict #leggings #crypto
1
1
6",🍥,1,1,6,['https://pbs.twimg.com/media/Ezc8ercVkAM82BE?format=jpg&name=small'],https://twitter.com/classborn/status/1384642280900882435
Velina Tchakarova,@vtchakarova,2021-04-20T22:37:44.000Z,"Velina Tchakarova
@vtchakarova
·
2021年4月21日","The devil is in the details. #China  never reveals its true intentions. Beijing lures investors into revealing their #crypto portfolios until tougher regulatory policies are introduced. China won’t allow investment product like #Bitcoin to pose a threat to its own digital yuan.
Dr. James Canton
@futureguru
 · 2021年4月20日
Crypto Geopolitics: The US Needs to Up its Game twitter.com/WuBlockchain/s…
1
22
65",,1,22,65,['https://pbs.twimg.com/profile_images/874490514300469249/sh47LRdY_mini.jpg'],https://twitter.com/vtchakarova/status/1384637436215578630
Bitcoin News,@BTCTN,2021-04-20T23:37:19.000Z,"Bitcoin News
@BTCTN
·
2021年4月21日","#Venmo has launched a #crypto service, which furthers Paypal's commitment to crypto. More than 70 million customers can buy, hold and sell #cryptocurrency directly within the Venmo app. #bitcoin
news.bitcoin.com
Paypal's Venmo Launches Crypto Trading for 70 Million Users to Buy and Sell Cryptocurrencies – News...
Venmo has announced the rollout of its ""crypto on Venmo"" service, allowing over 70 million users to buy, sell, and hold four types of cryptocurrencies, including bitcoin, using the popular Venmo app....
24
52
176",,24,52,176,['https://pbs.twimg.com/card_img/1514827641353875457/Z1KOoIPI?format=jpg&name=small'],https://twitter.com/BTCTN/status/1384652429652811778
BitVinci,@bitvincicanada,2021-04-20T23:27:50.000Z,"BitVinci
@bitvincicanada
·
2021年4月21日","Hermes Birkin bags 
Increased 500% in 35 years average 14% per year 

October 2009 - 5,050 #btc sold for  $5.02, 1 Bitcoin = $0.0009. 

From 2009 $0.0009 to 2021 $65,000 

12 Years = How much % increase? 

#Crypto #cryptocurrency #bitcoin #Hermes #dogecoin
1
8",👜 🧐 🤯 🤓,,1,8,['https://pbs.twimg.com/media/EzdD32XUUAcejBI?format=jpg&name=small'],https://twitter.com/bitvincicanada/status/1384650042846236678
Crypto Man,@Crypto31107204,2021-04-20T23:34:28.000Z,"Crypto Man
@Crypto31107204
·
2021年4月21日","#moonboys breaking new records made a new ath recently. About to be listed on coin gecko and other listing websites. Listen to this man if you don’t wanna listen to me. It’s all I’m gonna say; group link below 
https://t.me/MoonBoysOfficial…

#bitcoin #cryptocurrency #Binance #CoinGecko
1
13
21",,1,13,21,['https://pbs.twimg.com/ext_tw_video_thumb/1384651679476371461/pu/img/D-iHIzECORnyZyYf.jpg'],https://twitter.com/Crypto31107204/status/1384651711265091585
thinkmassive,@thinkmassive,2021-04-20T22:53:15.000Z,"thinkmassive
@thinkmassive
·
2021年4月21日","Subaccounts in 
@CasaHODL
 are awesome. Really excellent work coming from that team, implementing features the #bitcoin-native way!
Casa
@CasaHODL
 · 2021年4月16日
This is one of our most requested features ever!

Subaccounts are great if you’re HODLing pools of #Bitcoin that are best kept separate, like:

 Coins you’re HODLing for different people

 Coins owned by different legal entities

 Coins with different privacy profiles

4/
显示这个主题帖
1
2
23",🧒 🗄 🕵,1,2,23,['https://pbs.twimg.com/profile_images/1367125522883497987/SLjpOopO_mini.jpg'],https://twitter.com/thinkmassive/status/1384641338746998784
RBX Token,@RBXtoken,2021-04-20T22:51:46.000Z,"RBX Token
@RBXtoken
·
2021年4月21日","Awesome video by Torin Hofmann!  Quality video and reviews.  Liked and subbed! 

https://youtu.be/01fW6TStM6E

$Bunny $Pbom $Nickel #RBE #DeFi #Doge #Dogecoin #Dogearmy #Shiba #Hoge #Bitcoin #Crypto #ETH #BSC #Blockchain #DEX #NFT #Airdrop #Cryptocurrency #Cryptotrading #Altcoin
3
22
59",,3,22,59,[],https://twitter.com/RBXtoken/status/1384640965797810177
cryptograffiti,@cryptograffiti,2021-04-20T22:41:53.000Z,"cryptograffiti
@cryptograffiti
·
2021年4月21日","""#Bitcoin rewards the curious not the well connected.""

OH on Clubhouse
3
7
54",,3,7,54,[],https://twitter.com/cryptograffiti/status/1384638480743944192
Alex Waltz,@raw_avocado,2021-04-20T22:41:09.000Z,"Alex Waltz
@raw_avocado
·
2021年4月21日","Name a UX/UI improvement in #Bitcoin

Here are a few I can think of:
- Addresses - BIP13
- Multi-sig - BIP11
- P2SH - BIP16
- SPV wallet
- URI Scheme - BIP 21
- QRs - static & animated
- HD wallets - BIP 32
- Mnemonic Seed - BIP39
- Paynims / BIP 0047
- LNURL
- betch32 format
37
3
34",,37,3,34,[],https://twitter.com/raw_avocado/status/1384638296760983553
CoinBeast,@coinbeastmedia,2021-04-20T23:12:14.000Z,"CoinBeast
@coinbeastmedia
·
2021年4月21日","Considering the recent leverage toppling within in the #bitcoin market, it's a good time to revisit the tradeoffs of borrowing/leveraging your bitcoin holdings.

Leverage is a dangerous game, potentially rewarding, but quite risky.

Grow your know 
coinbeast.com
How to earn Interest on Bitcoin or get a Loan
What are the risks and benefits of using my Bitcoin to earn interest or take out a loan? This article will provide various tips to consider when using bitcoin as collateral or for earning interest.
6
14",👇 👇,,6,14,['https://pbs.twimg.com/card_img/1513878117911351300/gH7awY4g?format=png&name=small'],https://twitter.com/coinbeastmedia/status/1384646116239499266
Bitfarms,@Bitfarms_io,2021-04-20T23:18:02.000Z,"Bitfarms
@Bitfarms_io
·
2021年4月21日"," @GrodzkiEmiliano
, CEO and a founder at #Bitfarms: ""What we have learned about #bitcoin after the unexpected hash rate drop reinforces the bullish narrative"".
bitcoinmagazine.com
Why Bitcoin's Price Has Stayed Above $50,000
What we have learned about bitcoin after the unexpected hash rate drop reinforces the bullish narrative.
7
10
66",✍ 👇,7,10,66,['https://pbs.twimg.com/card_img/1514046652390129672/YMvLgmbj?format=jpg&name=small'],https://twitter.com/Bitfarms_io/status/1384647575949688832
Des 𓆏,@dickerson_des,2021-04-20T22:47:27.000Z,"Des 𓆏
@dickerson_des
·
2021年4月21日","THAT IS HALF A #BITCOIN, OKAY???
Magic Internet Gathering
@MintGox
 · 2021年4月21日
Fun  Racing karts  Half a #Bitcoin in prizes?! 
This Friday qualify to take part in the 6 week  @latelier Bitcoin Rally Championship  and get a chance to become a racing legend!

Join our Discord for more info on how to start playing: http://zeb.gg/mintgoxdiscord
1
1
13",✅ ✅ ✅ 🏁 🏁,1,1,13,"['https://pbs.twimg.com/profile_images/1315957300566335491/xxKvTcPO_mini.jpg', 'https://pbs.twimg.com/media/EzblZaeX0AEAXyY?format=jpg&name=small']",https://twitter.com/dickerson_des/status/1384639879867404288
