UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Bitcoin Edge,@EdgeBitcoin,2020-12-05T18:46:03.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2020年12月6日","Bitcoin & Ethereum Price Analysis! 

#Bitcoin #BTC 
#Ethereum #ETH 

https://youtu.be/GLRU00AnjJU via 
@YouTube
youtube.com
Bitcoin & Ethereum Price Analysis!
#bitcoin #ethereum #altcoinsFollow me on Twitter: https://twitter.com/EdgeBitcoinPlease use the following sign up links for bonusses up to 150$ and trading d...
2
4",,,2,4,[],https://twitter.com/EdgeBitcoin/status/1335294381688041472
Lark Davis,@TheCryptoLark,2020-12-06T23:53:09.000Z,"Lark Davis
@TheCryptoLark
·
2020年12月7日","#bitcoin = digital gold 
#ethereum = industrial use cases and utility 

Glad to see Paul Tudor Jones is not a BTC maximalist
1:16
9,736 次观看
25
29
352",,25,29,352,['https://pbs.twimg.com/ext_tw_video_thumb/1335733665091842050/pu/img/JylM_CM1y21FVvvI.jpg'],https://twitter.com/TheCryptoLark/status/1335734052876296194
Kay P,@Kpcrypt0,2020-12-06T12:57:19.000Z,"Kay P
@Kpcrypt0
·
2020年12月6日","Next weeks #giveaway is on it's way!! Monday until friday will be picked one #winner a day 150-300-600-1200-2400 #Redd!

To join retweet this message and follow my account!! Good luck!!

#reddcoin #Crypto #cryptocurrency #BTC #Ethereum
15
60
51",,15,60,51,['https://pbs.twimg.com/ext_tw_video_thumb/1335568939313672193/pu/img/p0iQ4vJbouKqysAi.jpg'],https://twitter.com/Kpcrypt0/status/1335569007815036928
HTMLHODL,@HTMLHODL,2020-12-06T18:21:29.000Z,"HTMLHODL
@HTMLHODL
·
2020年12月7日","#HTMLCOIN, what else? #Bitcoin #Ethereum #HYRBID 

$HTML $BTC $ETH #ALTHASH
11
17",,,11,17,['https://pbs.twimg.com/media/EokufvVXIAQBBsN?format=png&name=small'],https://twitter.com/HTMLHODL/status/1335650583798280198
ｖ Λ ｐｅｒ,@Some1fromspacer,2020-12-06T23:35:22.000Z,"ｖ Λ ｐｅｒ
@Some1fromspacer
·
2020年12月7日","Experimenting with Animation in VR. Can confirm that shit can get really trippy in there 

#Ethereum #NFT #NFTart #render #cryptoart #cryptoartist #3Danimation #glitch
GIF
11
12
105",😅,11,12,105,['https://pbs.twimg.com/tweet_video_thumb/Eol2UP_XcAI8Iik.jpg'],https://twitter.com/Some1fromspacer/status/1335729577918869505
Hip-Hop Legends NFT,@hiphoplegendNFT,2020-12-06T22:01:48.000Z,"Hip-Hop Legends NFT
@hiphoplegendNFT
·
2020年12月7日"," #CryptoGiveaway 
Price: $25 #ETH 

1.Follow 
@hiphoplegendNFT
 @Nathan58893696
2 Like+Retweet
3.Use our Logo as Profile image 

The Winner will be announced on the third advent. 21 UTC

#Rarible #NFT #NFTart #blockchain #BTC #Ethereum #giveaway #hiphop
44
40
80",❤ ❤,44,40,80,['https://pbs.twimg.com/media/EolheeoWMAEiN7s?format=jpg&name=small'],https://twitter.com/hiphoplegendNFT/status/1335706031876431872
SanderJansen.eth,@SanderJansenArt,2020-12-06T13:15:05.000Z,"SanderJansen.eth
@SanderJansenArt
·
2020年12月6日","Limited Edition available at https://makersplace.com/sanderjansen/entwined-1-of-1-36896/…
I animated my Entwined artwork for 
@makersplaceco
 
#makersplace #raredigitalart #Ethereum #love #cryptoart #NFT
GIF
1
7
39",👁 👾 👁 ♥,1,7,39,['https://pbs.twimg.com/tweet_video_thumb/Eojo-3RXUAE2jY3.jpg'],https://twitter.com/SanderJansenArt/status/1335573479287123973
Binance,@binance,2020-12-06T17:00:29.000Z,"Binance
@binance
·
2020年12月7日","Can you use #Bitcoin on #Ethereum?

Yes. Yes you can.
academy.binance.com
Tokenized Bitcoin on Ethereum Explained | Binance Academy
Tokenized Bitcoin on the Ethereum blockchain lets anyone use their bitcoin as an ERC-20 token. How much bitcoin is on Ethereum? Let's find out.
34
44
198",,34,44,198,['https://pbs.twimg.com/card_img/1514913104127315969/4kTkFAex?format=png&name=small'],https://twitter.com/binance/status/1335630203087974401
Love is the answeR,@loveisnathan,2020-12-06T20:10:11.000Z,"Love is the answeR
@loveisnathan
·
2020年12月7日","#NFTGiveaway

9pm EST I’ll #giveaway 1 #NFT 

RT
like 
follow 
@CryptoSoltan
 @hiphoplegendNFT
 @art_bd3
 and myself 

Say I love you to someone 

#Rarible #NFT #NFTart #ethereum #blockchain #digitalart #love #eth 
http://app.rarible.com/soltancrypto/o…
27
24
37",🌎 ❤ 🌎 ❤ 🔥 🔥 💖 💖 💖 💖 ❤ 🤗,27,24,37,['https://pbs.twimg.com/ext_tw_video_thumb/1335677892408332288/pu/img/4or2e-nmLKVF_F8R.jpg'],https://twitter.com/loveisnathan/status/1335677942643486720
Crypto₿uzz.eth ᵍᵐ,@CryptoBuzzNews,2020-12-06T21:09:42.000Z,"Crypto₿uzz.eth ᵍᵐ
@CryptoBuzzNews
·
2020年12月7日","Miners on the Ethereum network made roughly $262M in revenue during Nov, an increase over Oct’s figures.

Of that amount, $64.1M in revenue came in the form of tx fees. Tx fees on #Ethereum spiked earlier this year amid a rise in #DeFi-related activity.
7
14",,,7,14,['https://pbs.twimg.com/media/EolVoRVUYAELB1d?format=jpg&name=small'],https://twitter.com/CryptoBuzzNews/status/1335692920754606080
CryptoViewing,@CryptoViewing,2020-12-06T21:53:24.000Z,"CryptoViewing
@CryptoViewing
·
2020年12月7日","Top US Banking Regulator Reveals Positive Cryptocurrency Regulation Coming in Weeks - http://Bitcoin.com via BTCnews on iOS #remoteviewing #bitcoin  #Ethereum #cryptocurrency #cryptoviewing #blockchain #DeFi #XRP #Ripple #Litecoin #Tezos
news.bitcoin.com
Top US Banking Regulator Reveals Positive Cryptocurrency Regulation Coming in Weeks – Regulation...
The top U.S. banking regulator has confirmed that positive cryptocurrency regulation is coming in a matter of weeks, by the end of the Trump term. ""It's going to work for everybody,"" said the...
2
14
29",🏦,2,14,29,['https://pbs.twimg.com/card_img/1514906656211353602/uQ3uGrgy?format=jpg&name=small'],https://twitter.com/CryptoViewing/status/1335703916705705984
S O U L I N E,@OrfanoSolange,2020-12-06T15:30:07.000Z,"S O U L I N E
@OrfanoSolange
·
2020年12月6日","So happy to see how this serie is gaining shape. You can find them on 
@SuperRare
 

#collect #collectors #NFTs #Ethereum #cryptocurrency #cryptoart
1
16",,,1,16,['https://pbs.twimg.com/media/EokH40BXMAESh0h?format=jpg&name=small'],https://twitter.com/OrfanoSolange/status/1335607459923308544
OctoFi,@octofinance,2020-12-06T23:59:47.000Z,"OctoFi
@octofinance
·
2020年12月7日","Who’s your best frentacle?



#DeFi $OCTO #Dexember #crypto #bitcoin #ethereum $ETH $BTC 
@coingecko
 @blockfolio #BTC
5
3
29",🖤 💚 💜,5,3,29,['https://pbs.twimg.com/media/Eol8jmUVoAEuRjY?format=jpg&name=small'],https://twitter.com/octofinance/status/1335735720049143809
S O U L I N E,@OrfanoSolange,2020-12-06T20:04:42.000Z,"S O U L I N E
@OrfanoSolange
·
2020年12月7日","South sunrise
Edition 1 of 1 on 
@SuperRare
 !!!

https://superrare.co/artwork-v2/south-sunrise-16699…

#NFTart #NFT #Ethereum #cryptocurrency #cryptoart #collect
2
10",,,2,10,['https://pbs.twimg.com/media/EolGvuMXEAIUFcD?format=jpg&name=small'],https://twitter.com/OrfanoSolange/status/1335676560960073729
DKleine,@_DKleine,2020-12-06T18:53:24.000Z,"DKleine
@_DKleine
·
2020年12月7日","97 tokens burnt!

Now this is a 3/3 for 0.0777 #ETH

Check out ""Heavy Metal Kenneth Copeland"" on YouTube to see my inspiration for this piece.

I call you done 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:89571… 

#Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
2
6",,,2,6,['https://pbs.twimg.com/tweet_video_thumb/Eok2bKhVQAEX7GH.jpg'],https://twitter.com/_DKleine/status/1335658618880815104
"Governor DAO (,)",@Governor_DAO,2020-12-06T20:00:06.000Z,"Governor DAO (,)
@Governor_DAO
·
2020年12月7日","Kudos to the #RomanianElection for running transparently on an #Ethereum fork.

#Governance #GDAORises
reddit.com
Romanian election Transparency, running on an ethereum fork with PoA
Posted in r/ethereum by u/vlad-editor • 262 points and 38 comments
2
3",🏛 🏛,,2,3,['https://pbs.twimg.com/card_img/1515477824848621569/2kpOANGA?format=png&name=240x240'],https://twitter.com/Governor_DAO/status/1335675403298611202
Centaur,@OfficialCentaur,2020-12-06T14:14:41.000Z,"Centaur
@OfficialCentaur
·
2020年12月6日","Meet co-founder #3 Dhanraj Dadhich

Dhanraj has two decades of experience in software design and development with expertise ranging from FinTech solutions addressing capital markets and machine learning, to distributed ledgers and cryptography.

#DeFi #CeFi #Ethereum #Centaur
6
13",💾 💻,,6,13,[],https://twitter.com/OfficialCentaur/status/1335588477929467906
Bill Warren billw.eth (hiring devs @opolis),billw.eth (hiring devs @opolis),2020-12-06T20:57:22.000Z,"Bill Warren billw.eth (hiring devs @opolis)
@0xBillW
·
2020年12月7日","Exit to community is one of the most exciting things coming out of the #Ethereum community...it’ll change the way capitalism works for the better!
DAOhaus (, )
@nowdaoit
 · 2020年12月6日
Yuuuuupppp... twitter.com/ricburton/stat…
2
14",🤘 👅 👅,,2,14,['https://pbs.twimg.com/profile_images/1370501762499686405/jN3kkqke_mini.png'],https://twitter.com/0xBillW/status/1335689816168599554
Stephen Tompkins,@misterstephent,2020-12-06T16:52:16.000Z,"Stephen Tompkins
@misterstephent
·
2020年12月7日","A few available works for the holidaze bidding on 
@rarible
  @rariblecom_jp
  https://app.rarible.com/stephentompkins #nft #nftart #cryptoart #ethereum #eth #blockchain #design #illustration #cryptocurrency #bitcoin 
@opensea
 @knownorigin
 #collectible 
@metamask_io
1
2
9",🥳,1,2,9,['https://pbs.twimg.com/media/EokalYCWMAIH8lK?format=jpg&name=small'],https://twitter.com/misterstephent/status/1335628134973136909
Soltan,@CryptoSoltan,2020-12-06T20:40:49.000Z,"Soltan
@CryptoSoltan
·
2020年12月7日","""Floating Dream"" (Image)
2160x2160px
5/5

only 0.015 ETH

now at 
@rariblecom
 

#NFT #NFTart #Rarible #RARI #ETH #Ethereum #Collectible #art
1
3
13",,1,3,13,['https://pbs.twimg.com/media/EolNxUmXYAIMrn4?format=jpg&name=small'],https://twitter.com/CryptoSoltan/status/1335685649526116352
Edgar Fabián Frías,@Edgar_Frias_,2020-12-06T18:34:29.000Z,"Edgar Fabián Frías
@Edgar_Frias_
·
2020年12月7日","Overjoyed to be able to add California – Mandala #2 #nft #nftart from 
@bronwynlundberg
 to my #cryptoart collection!  
@rariblecom
 https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:9979… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 #Rarible #NFTs #blockchain #eth #Ethereum
rarible.com
California – Mandala #2
That vibrant California lifestyle. My second hand-illustrated mandala token.
1
6
11",,1,6,11,[],https://twitter.com/Edgar_Frias_/status/1335653858073341952
Lexy,@Lexy_AST,2020-12-06T21:22:04.000Z,"Lexy
@Lexy_AST
·
2020年12月7日","US Against The World 

This one is about power of LOVE and I gotta tell ya'll - it was pure pleasure creating it! 

Currently available on 
@rariblecom
 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:90858… #Rarible #Ethereum #ERC721 #Collectible #NFT #cryptoartist #blenderart #blender #render #rendering
3
12",🖤,,3,12,['https://pbs.twimg.com/media/EolYZGlW8AQzK9a?format=jpg&name=small'],https://twitter.com/Lexy_AST/status/1335696032743759872
meatprisoner.eth,@meat_prisoner,2020-12-06T22:07:08.000Z,"meatprisoner.eth
@meat_prisoner
·
2020年12月7日","Here it is! Check out the special holiday story in the description. Only .025 Ξ for a special visit from a gift bearing Christmas demon ! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:90869… #Rarible #Cryptoart #NFTart #Bitcoin $btc $eth #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
All I Want for Christmas is a $20k+ Bitcoin
Late one snowy night, after every else has gone to bed, you're lying awake staring at your Zapper wallet. ""Wen Lambo?"" you softly whisper to nobody in particular as a single tear rolls down your...
1
10",,,1,10,['https://pbs.twimg.com/card_img/1514912943724445701/MnghyC9s?format=jpg&name=small'],https://twitter.com/meat_prisoner/status/1335707370438221827
Freight Trust & Clearing,@FreightTrustNet,2020-12-06T13:59:02.000Z,"Freight Trust & Clearing
@FreightTrustNet
·
2020年12月6日","Great video on security and smart contracts from 
@samczsun
 via 
@gitcoin
 #solidity #SmartContracts
#Ethereum
youtube.com
Finding exploits and saving people's money w/ samczsun
In our first of three events, we will have samczsun, a well known security auditor who has found and fixed multiple vulnerabilities which shook the ecosystem...
1
7",,,1,7,['https://pbs.twimg.com/card_img/1515271857867530240/Rtqb69Ea?format=jpg&name=240x240'],https://twitter.com/FreightTrustNet/status/1335584539985362946
Christopher Carruthers,@TaoOfSatoshi,2020-12-06T15:56:50.000Z,"Christopher Carruthers
@TaoOfSatoshi
·
2020年12月6日","A very interesting read for those involved in #Ethereum, especially miners and full node operators. The legal landscape (in the US at least) could be changing.
Richard Heart FREE AIRDROP! ETH
@RichardHeartWin
 · 2020年12月6日
Your enemy!
https://decrypt.co/50384/cryptos-new-villain-meet-the-legal-scholar-behind-the-stable-act…
显示这个主题帖
1
15",🌻 👉,1,,15,['https://pbs.twimg.com/profile_images/1482234300082884608/sBGSoMaE_mini.jpg'],https://twitter.com/TaoOfSatoshi/status/1335614183572959238
Crypto Tony,@CryptoTony__,2020-12-06T17:32:14.000Z,"Crypto Tony
@CryptoTony__
·
2020年12月7日","So for me #Bybit is the exchange i use for #Bitcoin, #Litecoin and #Ethereum trades due to issues i had on Binance

Register with my link to receive a bonus of up to $500, upon a deposit. Deposit before the 10/12/2020 10:00 UTC. Check it out 

https://partner.bybit.com/b/CryptoTonyPrizePage…
1
13",♥,1,,13,[],https://twitter.com/CryptoTony__/status/1335638189806145544
Jungle/Boy,@jgroben34,2020-12-06T16:30:49.000Z,"Jungle/Boy
@jgroben34
·
2020年12月7日","Got this pretty awesome piece last night from a talented artist! 
@CryptoSoltan
 go check his awesome work out!  https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:81890… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Floating Dream
Those Floating Dreams Acid Love, When it kicks in. I wonder how long does it last? Video format MP4 Video size 1080x1080px gif size 480x480 120FPS Made with Blender EVEE November 20, 2020
3
11",,,3,11,[],https://twitter.com/jgroben34/status/1335622735523803137
Nathan Sexer | nethan.sismo.eth,@NathanSexer,2020-12-06T14:53:36.000Z,"Nathan Sexer | nethan.sismo.eth
@NathanSexer
·
2020年12月6日","Proud to be participating in this 
@Gitcoin
 grant round, where all donations matters $500,000 CLR matching funds; a brilliant way to execute a weighted fund distribution. This time again, I gave to projects that are moving the #Ethereum needle 
gitcoin.co
GR8 Essentials
Gitcoin is the easiest way to monetize or incentivize work in Open Source Software.
1
11",👇,1,,11,['https://pbs.twimg.com/card_img/1516645091640631297/-A4l1llE?format=jpg&name=small'],https://twitter.com/NathanSexer/status/1335598268559060992
LunarCrush,@LunarCrush,2020-12-06T20:28:32.000Z,"LunarCrush
@LunarCrush
·
2020年12月7日","Top trending post on 
@LunarCRUSH
 ""German Bank Launches #Bitcoin and #Ethereum Fund"" via 
@TrustNodes
 https://trustnodes.com/2020/12/06/german-bank-launches-bitcoin-and-ethereum-fund… $btc $eth
trustnodes.com
German Bank Launches Bitcoin and Ethereum Fund
A German bank that has been operating since 1796 has announced a new way for professional and semi-professional investors to invest in leading crypto assets…
3
21",,,3,21,['https://pbs.twimg.com/card_img/1516351293056499713/cGq1E2ze?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1335682558286131200
Bárbara Bezina,@BarbaraBezina,2020-12-06T19:42:45.000Z,"Bárbara Bezina
@BarbaraBezina
·
2020年12月7日","""Anudea"", a rare digital artwork by Bárbara Bezina. 

https://makersplace.com/barbarabezina/anudea-1-of-1-40586/… #raredigitalart #digitalart via 
@makersplaceco
 

#art #cryptoart #NFT #NFTart #ethereum #barbarabezina #gif
GIF
1
5
23",,1,5,23,['https://pbs.twimg.com/tweet_video_thumb/EolA89oW4Acogcx.jpg'],https://twitter.com/BarbaraBezina/status/1335671035711156228
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2020-12-06T21:00:24.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2020年12月7日"," Última edición de #bslContrarreloj [20] junto a 
@cristpereirag
 y 
@EzioRed
 Titulares pro #Bitcoin
 #Ethereum supera a #Bitcoin
 #BTC en mira de BlackRock
 Arranca #Ethereum 2.0
 #Bitcoin en ATH

 YouTube https://youtu.be/D_UrsmGqNzY
 Podcast https://latamte.ch/bslCR20
6
6",🗞 🔸 🔸 🔸 🔸 🔸 📺 🎧,,6,6,['https://pbs.twimg.com/amplify_video_thumb/1335690364561338369/img/GlNVh0Dv9davz7Gu.jpg'],https://twitter.com/BlockSummitLA/status/1335690578252738568
Bitcoin Edge,@EdgeBitcoin,2020-12-06T19:03:42.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2020年12月7日","Bitcoin & Ethereum Price Analysis! 

#Bitcoin #BTC 
#Ethereum $ETH 

https://youtu.be/5WVQuLfkpLQ via 
@YouTube
youtube.com
Bitcoin & Ethereum Price Analysis!
#bitcoin #crypto #cryptocurrenciesFollow me on Twitter: https://twitter.com/EdgeBitcoinPlease use the following sign up links for bonusses up to 150$ and tra...
4
7",,,4,7,[],https://twitter.com/EdgeBitcoin/status/1335661211023708165
Eylem Cülcüloğlu,@EylemCulculoglu,2020-12-06T20:14:52.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2020年12月7日","Bitmex ETHUSD Long @ 594-595 TP1: 599.50 TP2: 604.40 TP3: 611 TP3: 618 TP4: 622.80 TP5: 628.80 TP6: 636 SL: 541 (2-3X) #bitmex #Bitcoin #kriptopara #ethusd #ethereum
2
4
41",,2,4,41,[],https://twitter.com/EylemCulculoglu/status/1335679121469399047
CriptoNoticias,@CriptoNoticias,2020-12-06T15:01:21.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年12月6日","#Tutoriales Aprende a firmar transacciones, comprar dominios .eth, encriptar mensajes e intercambiar tokens y más, con estas guías sobre #Ethereum

#tecnología #ETH
criptonoticias.com
Cuatro tutoriales en video para aprender a usar Ethereum
Estos tutoriales muestran cómo aprender a usar Ethereum y sus contratos inteligentes. Aprenderás a comprar y vender ETH, y jugar con dApps.
6
16",😉 📓 ⛓,,6,16,['https://pbs.twimg.com/card_img/1516637268282277896/zS7pVq0Q?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1335600221716361217
Richard Sorge,@Ranzerf,2020-12-06T21:59:00.000Z,"Richard Sorge
@Ranzerf
·
2020年12月7日","#bitcoin ve #ethereum 15m de toboları kırdı
4
53",🔺,4,,53,[],https://twitter.com/Ranzerf/status/1335705325949890563
minexpertツ Cihat Öztürk,@madenuzmani,2020-12-06T19:57:44.000Z,"minexpertツ Cihat Öztürk
@madenuzmani
·
2020年12月7日","Kripto Paralarda Büyük Gün ve #Bitcoin #Ethereum #Xrp #Atom #Uni Teknik Analizi adlı videomuz yayında.
Keyifli izlemeler dilerim.
youtube.com
Kripto Paralarda Büyük Gün ve #Bitcoin #Ethereum #Xrp #Atom #Uni...
Uyarı: Bu analiz bir yatırım tavsiyesi niteliği içermemektedir.Bir önceki analiz videomuzu izlemek için: https://youtu.be/qsRDY-jo9hQ
25",⛏,,,25,[],https://twitter.com/madenuzmani/status/1335674808458207233
